true_hr,predicted_hr,reward
76.505264,71.66984,-4.835426330566406
77.13993,76.318214,-0.82171630859375
79.96133,81.89431,-1.9329833984375
75.74121,72.30283,-3.4383773803710938
84.30003,71.84207,-12.457962036132812
65.11448,72.175865,-7.0613861083984375
74.1693,73.2305,-0.9387969970703125
65.947395,72.4766,-6.529205322265625
66.27132,70.2139,-3.9425811767578125
69.93675,71.87595,-1.9392013549804688
73.41595,70.67147,-2.744476318359375
76.7263,76.01336,-0.7129440307617188
67.96834,68.45258,-0.48424530029296875
78.407936,69.72908,-8.678855895996094
80.14698,76.83789,-3.3090896606445312
73.9241,74.193634,-0.26953125
87.47798,77.68222,-9.795761108398438
84.57862,76.767204,-7.8114166259765625
72.397644,76.824394,-4.426750183105469
69.37275,70.5322,-1.159454345703125
79.223305,71.537415,-7.685890197753906
67.96084,74.059,-6.0981597900390625
68.63203,69.73407,-1.1020431518554688
76.64813,77.43445,-0.78631591796875
76.45113,74.869545,-1.5815887451171875
69.35199,70.284515,-0.932525634765625
68.445854,75.892265,-7.4464111328125
70.49857,67.445465,-3.0531082153320312
58.832294,70.32738,-11.49508285522461
69.00897,72.520195,-3.5112228393554688
82.549515,72.78642,-9.763092041015625
69.146645,73.22621,-4.079566955566406
71.613785,72.34854,-0.7347564697265625
71.63784,72.60384,-0.96600341796875
69.66954,72.82454,-3.154998779296875
79.26978,74.268845,-5.000938415527344
78.3614,73.59085,-4.770545959472656
80.461426,72.917206,-7.544219970703125
69.22866,71.75848,-2.529815673828125
69.285835,69.22501,-0.060821533203125
66.92542,73.899155,-6.973731994628906
74.22085,72.250786,-1.970062255859375
74.40286,74.59347,-0.19060516357421875
73.11579,72.231094,-0.8846969604492188
73.93085,75.35777,-1.4269256591796875
71.218956,74.962616,-3.7436599731445312
74.927376,76.5282,-1.6008224487304688
74.98058,75.005295,-0.02471160888671875
77.527435,80.50654,-2.9791030883789062
71.262825,72.48011,-1.21728515625
82.76889,77.00983,-5.759063720703125
75.08075,75.26715,-0.1864013671875
70.17543,72.69485,-2.5194168090820312
70.740776,74.8743,-4.133522033691406
73.1986,72.30296,-0.8956375122070312
67.07417,74.782715,-7.7085418701171875
71.07156,73.50335,-2.4317855834960938
78.07083,75.26399,-2.8068389892578125
74.52965,74.10421,-0.42543792724609375
76.93883,73.11622,-3.8226089477539062
77.122574,76.227585,-0.894989013671875
76.26089,76.36906,-0.1081695556640625
81.979866,76.149666,-5.8302001953125
76.29783,76.61862,-0.32079315185546875
68.18785,77.51645,-9.328598022460938
77.42854,72.28114,-5.14739990234375
74.84456,75.50937,-0.6648101806640625
81.50044,73.535805,-7.964637756347656
69.11226,71.05856,-1.9463043212890625
77.79758,76.43344,-1.3641357421875
76.90539,74.73221,-2.1731796264648438
65.81082,73.475746,-7.664924621582031
80.3762,72.996056,-7.3801422119140625
77.23269,74.133484,-3.0992050170898438
78.35173,78.55882,-0.20709228515625
76.129585,76.62988,-0.5002975463867188
77.86997,73.856255,-4.0137176513671875
79.64745,74.07329,-5.574165344238281
73.8272,75.63073,-1.80352783203125
80.945175,77.33419,-3.6109848022460938
70.01913,74.90363,-4.8845062255859375
64.65894,72.25574,-7.596794128417969
76.564606,72.664246,-3.900360107421875
69.59123,72.1651,-2.5738677978515625
78.67307,72.9485,-5.724571228027344
73.68405,76.30007,-2.6160202026367188
67.76626,72.83698,-5.0707244873046875
77.04197,73.60692,-3.4350509643554688
69.76078,74.807686,-5.046905517578125
76.07041,72.54193,-3.5284805297851562
86.757286,75.89114,-10.866142272949219
80.78417,77.15143,-3.6327438354492188
73.64557,75.69309,-2.0475234985351562
76.70594,78.37378,-1.6678390502929688
59.412716,72.72983,-13.31711196899414
63.200794,71.68953,-8.48873519897461
71.60498,72.47077,-0.8657913208007812
79.55535,77.3221,-2.2332534790039062
79.23421,76.97519,-2.2590179443359375
70.96307,73.99892,-3.0358428955078125
68.642395,72.32138,-3.678985595703125
75.49376,75.36644,-0.1273193359375
79.827774,78.84253,-0.9852447509765625
77.99723,78.66826,-0.6710281372070312
74.77354,74.17787,-0.5956649780273438
70.52458,73.685295,-3.1607131958007812
70.50071,72.66424,-2.1635284423828125
77.24619,72.61109,-4.635101318359375
87.22813,78.05587,-9.172256469726562
72.42616,73.64589,-1.2197265625
68.8462,76.23969,-7.39349365234375
64.74663,73.477104,-8.730476379394531
81.05563,76.60596,-4.449676513671875
77.22572,74.09661,-3.1291122436523438
84.93246,75.85858,-9.073875427246094
79.16089,76.55951,-2.60137939453125
74.047035,73.13627,-0.9107666015625
77.15725,75.16432,-1.9929275512695312
81.43647,76.43977,-4.996696472167969
82.83779,77.1702,-5.667594909667969
73.56189,76.04136,-2.4794692993164062
68.59971,75.90669,-7.306983947753906
77.713585,73.805046,-3.908538818359375
73.693184,74.59415,-0.9009628295898438
70.410965,75.38127,-4.970306396484375
82.349495,77.60549,-4.7440032958984375
73.941895,76.0275,-2.085601806640625
69.50799,77.39908,-7.891090393066406
80.36416,72.89374,-7.470420837402344
71.77297,76.11902,-4.346046447753906
73.4986,78.29431,-4.79571533203125
68.38649,71.57283,-3.18634033203125
81.622055,76.24844,-5.3736114501953125
74.722,72.46864,-2.25335693359375
75.42185,74.29236,-1.1294937133789062
80.95541,73.73917,-7.216239929199219
74.64068,73.24877,-1.39190673828125
70.9477,70.320206,-0.6274948120117188
70.98141,74.567505,-3.5860977172851562
80.84845,76.84558,-4.00286865234375
80.43203,80.18975,-0.242279052734375
71.26659,74.249435,-2.98284912109375
73.60598,75.701416,-2.0954360961914062
88.40484,79.25519,-9.149650573730469
71.96919,74.63137,-2.6621780395507812
73.992676,75.829056,-1.8363800048828125
66.86363,74.57033,-7.706695556640625
77.08442,74.92293,-2.1614913940429688
68.147675,75.96968,-7.8220062255859375
81.39861,76.328316,-5.0702972412109375
73.3598,74.49429,-1.134490966796875
68.743996,73.58113,-4.837135314941406
74.635284,76.940575,-2.3052902221679688
81.59566,77.17478,-4.420875549316406
76.186035,78.80111,-2.6150741577148438
67.192825,72.762054,-5.5692291259765625
84.95596,76.45836,-8.497604370117188
73.618004,77.82169,-4.2036895751953125
79.689804,77.686844,-2.002960205078125
70.17853,72.78624,-2.6077117919921875
76.11594,76.12397,-0.00803375244140625
73.802505,77.75982,-3.9573135375976562
75.32165,72.561676,-2.7599716186523438
75.55985,75.00248,-0.557373046875
66.180115,75.76524,-9.585128784179688
80.26456,77.5476,-2.7169570922851562
73.98143,76.22834,-2.2469100952148438
67.15735,72.57443,-5.417083740234375
77.01924,77.30974,-0.290496826171875
81.45231,78.09564,-3.3566665649414062
81.7801,80.55926,-1.2208404541015625
73.16907,76.143234,-2.9741668701171875
76.38818,72.945335,-3.4428482055664062
70.44421,74.02996,-3.58575439453125
64.465996,71.718544,-7.2525482177734375
85.066216,78.64142,-6.424797058105469
72.699554,74.991394,-2.291839599609375
75.44173,77.1859,-1.744171142578125
73.66797,76.969894,-3.3019256591796875
70.45327,75.30129,-4.8480224609375
76.83449,76.583435,-0.2510528564453125
72.365685,73.0987,-0.7330169677734375
74.27543,74.9347,-0.659271240234375
80.64866,76.426414,-4.2222442626953125
81.841095,75.87583,-5.965263366699219
79.70238,75.97614,-3.7262344360351562
77.81034,77.43868,-0.3716583251953125
64.49865,73.537476,-9.038825988769531
83.1251,74.25868,-8.866416931152344
74.411156,75.71351,-1.3023529052734375
81.69253,78.609024,-3.0835037231445312
75.392815,75.49525,-0.1024322509765625
67.42495,73.57991,-6.154960632324219
83.34258,78.49849,-4.844093322753906
73.637215,68.87762,-4.7595977783203125
72.86959,73.571754,-0.7021636962890625
82.49273,78.707695,-3.7850341796875
87.23349,80.877045,-6.3564453125
82.903595,78.643295,-4.2602996826171875
84.4134,79.00026,-5.413139343261719
78.07421,79.30191,-1.2276992797851562
71.20106,76.6647,-5.463645935058594
74.29317,78.76846,-4.4752960205078125
74.990326,75.05146,-0.06113433837890625
80.27637,77.50026,-2.7761077880859375
75.02696,75.05386,-0.0269012451171875
81.14897,77.50419,-3.6447830200195312
71.81862,77.301285,-5.482666015625
78.09167,78.43395,-0.34228515625
79.13887,75.74785,-3.391021728515625
70.54543,75.56481,-5.019378662109375
75.20645,78.225,-3.0185470581054688
81.18332,77.14813,-4.035186767578125
75.3005,79.47587,-4.1753692626953125
80.32873,77.55617,-2.7725601196289062
78.84766,76.19407,-2.6535873413085938
66.04165,75.37093,-9.32928466796875
82.647316,76.78634,-5.8609771728515625
76.0016,74.422295,-1.5793075561523438
79.18491,78.791954,-0.3929595947265625
74.85661,75.68201,-0.8253936767578125
75.07629,77.249405,-2.1731185913085938
83.71834,74.99216,-8.726181030273438
70.278465,78.90655,-8.628082275390625
79.73598,78.642365,-1.0936126708984375
66.09585,76.738815,-10.642967224121094
70.64789,75.80964,-5.161750793457031
76.68378,76.3649,-0.318878173828125
88.71158,78.4579,-10.253677368164062
78.65806,76.56421,-2.0938491821289062
73.367874,79.1653,-5.79742431640625
68.808624,76.22959,-7.420967102050781
75.22111,74.07587,-1.1452407836914062
78.905426,76.864204,-2.0412216186523438
78.746315,79.187164,-0.44084930419921875
75.84706,73.660995,-2.186065673828125
75.98377,76.69443,-0.7106552124023438
80.43618,76.74724,-3.6889419555664062
77.696884,77.62843,-0.068450927734375
75.95694,80.26041,-4.303466796875
78.29358,78.06183,-0.23175048828125
79.823586,78.72009,-1.1034927368164062
74.929726,76.47405,-1.5443267822265625
78.346,77.988304,-0.357696533203125
74.55217,72.90758,-1.64459228515625
86.814964,77.04379,-9.771171569824219
79.048355,77.094345,-1.954010009765625
74.43092,73.286285,-1.1446380615234375
78.238815,74.80879,-3.430023193359375
72.084816,69.89991,-2.184906005859375
67.226425,72.53646,-5.310035705566406
70.65775,74.17353,-3.515777587890625
72.423134,71.768005,-0.6551284790039062
69.17152,70.616455,-1.4449386596679688
65.475395,72.3463,-6.870903015136719
66.36656,70.227,-3.8604354858398438
78.062195,73.59126,-4.4709320068359375
66.15297,73.53589,-7.3829193115234375
68.544205,71.04372,-2.49951171875
69.547295,74.255615,-4.708320617675781
73.85094,74.34011,-0.48917388916015625
75.1794,73.047195,-2.1322021484375
64.47714,70.776855,-6.299713134765625
72.05296,72.60475,-0.551788330078125
58.791645,67.91995,-9.128307342529297
76.48504,73.07076,-3.414276123046875
67.51424,69.675934,-2.1616973876953125
73.53781,68.76167,-4.7761383056640625
66.9391,71.240036,-4.300933837890625
69.27139,69.18071,-0.0906829833984375
72.90126,69.49659,-3.4046707153320312
78.54049,69.72389,-8.816596984863281
71.97265,72.05151,-0.07886505126953125
73.24448,72.959915,-0.2845611572265625
72.023224,73.96701,-1.94378662109375
73.615944,71.359955,-2.2559890747070312
63.728653,72.83569,-9.107040405273438
79.99377,76.14925,-3.8445205688476562
65.32668,68.73767,-3.4109878540039062
83.42656,72.91197,-10.51458740234375
76.98874,74.9998,-1.9889373779296875
79.14685,73.45659,-5.6902618408203125
75.90339,76.44063,-0.5372390747070312
67.103546,72.23916,-5.135612487792969
74.69339,72.093895,-2.5994949340820312
73.72926,73.765305,-0.036041259765625
66.183685,70.71749,-4.533805847167969
69.03556,71.176636,-2.1410751342773438
71.44299,73.7492,-2.3062057495117188
75.61446,71.8091,-3.8053665161132812
82.3317,72.54168,-9.790023803710938
76.15621,72.75136,-3.4048538208007812
75.11719,74.097534,-1.0196533203125
72.1106,71.253006,-0.8575973510742188
77.736855,72.06628,-5.6705780029296875
74.11382,74.9883,-0.8744735717773438
73.8016,74.29912,-0.49752044677734375
71.61213,70.99148,-0.6206512451171875
71.535355,71.66081,-0.125457763671875
64.74238,70.82864,-6.086265563964844
72.57176,74.086426,-1.5146636962890625
70.91237,74.00575,-3.0933837890625
69.429085,72.28061,-2.8515243530273438
68.11367,70.39669,-2.28302001953125
73.34691,75.13127,-1.78436279296875
80.47923,77.832275,-2.6469573974609375
67.83955,75.49927,-7.659721374511719
80.33352,76.39302,-3.9404983520507812
75.965324,75.66911,-0.29621124267578125
78.04823,77.89724,-0.15099334716796875
75.961266,74.99006,-0.9712066650390625
78.74146,76.35512,-2.3863449096679688
72.9211,75.80061,-2.8795166015625
70.008766,73.28154,-3.2727737426757812
73.700806,75.7155,-2.0146942138671875
77.6491,74.79059,-2.8585128784179688
73.90102,74.531044,-0.6300277709960938
72.72216,76.28624,-3.5640792846679688
76.770386,77.0508,-0.2804107666015625
80.14085,77.0612,-3.0796432495117188
81.15772,76.016365,-5.141357421875
70.73403,77.54036,-6.806327819824219
71.29963,76.25424,-4.954612731933594
78.81824,77.16064,-1.6576004028320312
76.13732,75.38409,-0.75323486328125
71.69276,74.27989,-2.5871353149414062
73.92162,74.71373,-0.7921066284179688
78.07236,75.568214,-2.5041427612304688
70.97529,75.841576,-4.8662872314453125
75.66494,75.7272,-0.06226348876953125
73.69172,73.39342,-0.29830169677734375
75.902115,75.879745,-0.022369384765625
67.753456,75.42999,-7.676536560058594
72.49371,74.40005,-1.9063339233398438
73.44953,76.7909,-3.34136962890625
76.95031,75.59786,-1.352447509765625
77.83751,75.719086,-2.1184234619140625
73.062256,75.67179,-2.6095352172851562
73.1212,74.977,-1.8557968139648438
75.45001,75.87885,-0.42884063720703125
79.41048,73.41017,-6.00030517578125
74.050606,73.02036,-1.030242919921875
74.88616,76.00837,-1.1222076416015625
75.056755,77.027985,-1.9712295532226562
75.85498,75.12139,-0.7335891723632812
76.70208,73.87022,-2.8318634033203125
72.88144,71.253944,-1.6274948120117188
73.087135,72.30121,-0.7859268188476562
78.964836,74.41982,-4.545013427734375
79.812004,77.75652,-2.05548095703125
76.31256,77.81979,-1.507232666015625
75.02779,74.50405,-0.5237350463867188
77.75456,78.327156,-0.5725936889648438
73.08142,75.15138,-2.0699615478515625
75.106926,75.66551,-0.5585861206054688
73.34349,75.3445,-2.001007080078125
87.86332,76.78407,-11.079246520996094
77.45086,74.65938,-2.7914810180664062
76.09565,75.55551,-0.5401382446289062
72.08111,76.412735,-4.331626892089844
72.15633,75.58689,-3.4305648803710938
75.83778,77.832184,-1.9944000244140625
73.35805,77.70725,-4.349205017089844
79.02457,78.650925,-0.3736419677734375
64.426285,73.17997,-8.753684997558594
76.5576,74.315125,-2.2424774169921875
78.1956,75.00477,-3.1908340454101562
69.84485,75.32724,-5.482391357421875
72.28487,71.3038,-0.9810638427734375
83.10982,78.684074,-4.425743103027344
81.20965,72.75325,-8.456398010253906
73.94002,75.48386,-1.5438385009765625
74.74922,72.58291,-2.1663131713867188
76.487656,75.70455,-0.7831039428710938
79.62029,79.73271,-0.11241912841796875
82.69587,82.08183,-0.6140365600585938
86.04955,82.77374,-3.2758102416992188
86.66939,80.93557,-5.733818054199219
72.17168,76.64293,-4.47125244140625
81.67103,78.002205,-3.6688232421875
68.628296,77.86253,-9.234237670898438
75.43164,73.3333,-2.0983428955078125
81.13902,77.4408,-3.6982192993164062
85.92392,83.2289,-2.6950225830078125
77.21238,72.01067,-5.2017059326171875
78.94425,76.14887,-2.795379638671875
76.7962,79.34441,-2.5482101440429688
84.48595,77.4192,-7.066749572753906
75.00938,75.98092,-0.9715423583984375
76.50806,73.54599,-2.962066650390625
75.34529,74.693825,-0.6514663696289062
72.28693,74.67527,-2.3883438110351562
76.39194,75.39681,-0.9951248168945312
79.08471,73.60534,-5.4793701171875
71.68717,76.09195,-4.404777526855469
77.6062,73.77016,-3.8360443115234375
79.879425,75.89823,-3.9811935424804688
70.84553,70.82959,-0.01593780517578125
68.901855,73.17197,-4.270111083984375
78.25111,75.83583,-2.4152755737304688
74.19601,72.887665,-1.3083419799804688
67.15571,75.21752,-8.061813354492188
81.766815,74.67939,-7.087425231933594
68.87179,75.05759,-6.185798645019531
79.073784,78.26327,-0.810516357421875
75.92086,72.762245,-3.1586151123046875
71.7968,73.407425,-1.610626220703125
78.50918,77.546906,-0.9622726440429688
84.62795,75.62117,-9.006782531738281
70.68586,73.29303,-2.6071701049804688
63.18627,73.83253,-10.646255493164062
77.28636,74.3851,-2.9012603759765625
78.806854,75.38873,-3.418121337890625
66.91603,73.39841,-6.4823760986328125
84.100845,77.00857,-7.092277526855469
76.51978,72.02615,-4.493629455566406
76.762474,76.43346,-0.32901763916015625
67.61812,76.54611,-8.927993774414062
71.36688,77.1243,-5.757415771484375
74.439896,75.04092,-0.6010208129882812
70.01477,75.07202,-5.0572509765625
74.54172,73.692474,-0.8492431640625
69.633,73.2799,-3.6468963623046875
71.32648,75.77557,-4.4490966796875
78.52078,73.54318,-4.97760009765625
80.646065,74.64912,-5.9969482421875
73.46539,76.69339,-3.227996826171875
75.393845,74.91362,-0.480224609375
68.79056,73.925415,-5.134857177734375
63.49181,74.6143,-11.122493743896484
75.7521,76.38222,-0.6301193237304688
75.0458,74.43523,-0.6105728149414062
75.83846,74.61972,-1.2187423706054688
74.108,74.05652,-0.051483154296875
72.74017,74.542946,-1.8027725219726562
70.30126,75.096756,-4.795494079589844
69.66771,75.33969,-5.6719818115234375
70.45405,73.585464,-3.1314163208007812
84.41372,75.92382,-8.489898681640625
79.001274,75.49345,-3.5078277587890625
73.01429,73.823456,-0.8091659545898438
80.067665,76.6823,-3.3853683471679688
71.97722,77.37684,-5.399620056152344
73.99331,75.389244,-1.39593505859375
71.26429,75.69252,-4.428230285644531
69.94579,74.57646,-4.630668640136719
69.59363,71.795555,-2.2019271850585938
87.8143,74.40231,-13.4119873046875
71.62845,77.21569,-5.587242126464844
79.61772,75.85465,-3.7630691528320312
77.15268,74.179375,-2.9733047485351562
75.41132,74.12543,-1.2858963012695312
72.65445,74.86794,-2.2134933471679688
82.87942,75.22272,-7.656700134277344
74.050705,74.88874,-0.8380355834960938
77.26371,76.026596,-1.2371139526367188
76.854546,74.52369,-2.3308563232421875
70.6385,74.99131,-4.352813720703125
76.14954,75.81755,-0.33199310302734375
74.84428,74.69278,-0.15149688720703125
77.26785,74.7198,-2.5480499267578125
73.99891,74.56412,-0.5652084350585938
80.20534,76.060905,-4.144432067871094
78.3295,75.70916,-2.6203384399414062
77.47062,73.942825,-3.5277938842773438
68.89855,74.02268,-5.1241302490234375
69.40587,75.110016,-5.7041473388671875
86.343575,75.61563,-10.727943420410156
73.90543,76.66458,-2.7591476440429688
77.38017,76.99462,-0.38555145263671875
79.9662,75.82999,-4.1362152099609375
73.31206,76.084465,-2.7724075317382812
70.545654,73.21967,-2.6740188598632812
75.86044,74.56861,-1.2918319702148438
77.204796,76.076324,-1.1284713745117188
75.018074,76.45057,-1.4324951171875
86.63111,73.79182,-12.83929443359375
73.49418,75.33694,-1.8427581787109375
70.24409,76.128685,-5.8845977783203125
76.68276,77.77286,-1.0900955200195312
74.16482,77.515045,-3.3502273559570312
78.67872,77.299545,-1.3791732788085938
89.2878,77.45248,-11.8353271484375
73.40393,76.36194,-2.9580078125
78.50081,76.71608,-1.78472900390625
74.53988,75.08501,-0.5451278686523438
82.893036,77.08395,-5.809089660644531
74.001564,77.09858,-3.097015380859375
80.028656,75.69647,-4.332183837890625
81.14443,77.381165,-3.7632675170898438
79.93539,75.366684,-4.568702697753906
75.97948,75.498116,-0.48136138916015625
68.62406,73.61398,-4.989921569824219
74.86221,74.42107,-0.4411468505859375
72.92596,77.57078,-4.6448211669921875
75.3114,76.16831,-0.8569107055664062
70.81182,78.52417,-7.712348937988281
73.29923,73.440125,-0.14089202880859375
87.30109,76.21796,-11.0831298828125
71.97495,75.41948,-3.4445266723632812
74.15927,75.33801,-1.178741455078125
69.6541,76.60617,-6.9520721435546875
79.94978,76.90762,-3.0421600341796875
68.41761,76.24399,-7.826377868652344
71.39342,74.680534,-3.2871170043945312
75.89426,76.597206,-0.7029495239257812
81.51336,77.07223,-4.441131591796875
74.57447,74.463264,-0.1112060546875
73.84427,77.170845,-3.3265762329101562
77.79431,76.18486,-1.6094512939453125
78.676094,81.39403,-2.7179336547851562
82.20086,74.97121,-7.229652404785156
87.22494,76.009865,-11.215072631835938
70.04348,75.450066,-5.406585693359375
81.90713,77.139885,-4.767242431640625
78.32875,78.26987,-0.0588836669921875
76.17747,74.40202,-1.7754440307617188
78.2956,77.90649,-0.3891143798828125
85.7377,78.11806,-7.6196441650390625
72.98502,77.60565,-4.620628356933594
87.9805,78.78408,-9.196418762207031
83.16886,77.14905,-6.019813537597656
87.744675,79.68246,-8.062217712402344
77.54117,79.28328,-1.7421112060546875
67.28369,75.46506,-8.181365966796875
72.887695,77.87508,-4.9873809814453125
83.9554,77.18114,-6.774261474609375
77.38779,76.66441,-0.7233734130859375
81.41314,83.28553,-1.8723907470703125
81.3413,79.46134,-1.8799591064453125
74.74192,75.738434,-0.9965133666992188
77.81494,75.98806,-1.8268814086914062
68.61935,70.236725,-1.6173782348632812
72.12476,72.43829,-0.31352996826171875
71.20306,74.08688,-2.8838272094726562
78.85607,74.62974,-4.2263336181640625
69.583496,74.43515,-4.851654052734375
74.93535,71.23331,-3.7020416259765625
71.61888,74.71086,-3.09197998046875
76.10743,76.00354,-0.10388946533203125
71.97107,74.53774,-2.5666732788085938
78.826614,75.31204,-3.5145721435546875
72.73501,73.2475,-0.5124893188476562
65.61594,73.40846,-7.7925262451171875
76.308815,75.72367,-0.58514404296875
74.796135,76.13699,-1.3408584594726562
73.972885,74.53979,-0.5669021606445312
73.43705,75.84062,-2.4035720825195312
76.19494,75.20029,-0.9946517944335938
73.33369,75.8759,-2.5422134399414062
76.40544,75.366714,-1.038726806640625
75.28392,76.56054,-1.2766189575195312
78.01756,74.48447,-3.5330963134765625
79.80827,75.30073,-4.507545471191406
76.02932,74.86539,-1.1639328002929688
75.80691,74.12239,-1.6845169067382812
69.65672,74.01523,-4.3585052490234375
71.432846,74.03064,-2.5977935791015625
77.699905,74.092354,-3.6075515747070312
79.95611,75.45799,-4.498115539550781
69.08922,74.19116,-5.1019439697265625
70.02117,75.58603,-5.564857482910156
67.51158,73.58385,-6.072265625
74.29649,76.22182,-1.925323486328125
76.11934,77.49146,-1.3721237182617188
73.051674,74.35088,-1.2992095947265625
71.52556,71.20947,-0.3160858154296875
63.75147,73.618126,-9.866657257080078
74.44943,73.35649,-1.0929412841796875
64.13859,75.2962,-11.157615661621094
79.091446,75.105286,-3.9861602783203125
73.84131,73.64471,-0.19660186767578125
80.983864,76.203,-4.780860900878906
61.35788,73.87332,-12.51544189453125
77.49044,75.726295,-1.7641448974609375
75.271515,72.71875,-2.552764892578125
75.31314,72.00842,-3.304718017578125
79.932304,76.79686,-3.1354446411132812
71.22167,73.81267,-2.5909957885742188
73.21882,74.49107,-1.2722549438476562
82.0288,75.15539,-6.8734130859375
75.10126,75.22969,-0.1284332275390625
78.29771,75.834724,-2.462982177734375
70.96572,74.701385,-3.7356643676757812
70.28727,75.38733,-5.100059509277344
71.59327,75.89368,-4.300407409667969
63.936935,71.26871,-7.3317718505859375
70.9478,76.41495,-5.4671478271484375
76.38431,74.147675,-2.23663330078125
73.72315,76.08641,-2.3632583618164062
69.65303,75.069885,-5.4168548583984375
82.095215,74.11951,-7.9757080078125
78.95843,77.607574,-1.3508529663085938
80.19111,75.63237,-4.558738708496094
74.73711,77.35844,-2.6213302612304688
71.548325,71.09187,-0.456451416015625
87.46133,84.7041,-2.7572250366210938
73.40731,75.53019,-2.1228790283203125
74.66648,77.35635,-2.6898727416992188
77.64281,74.33565,-3.307159423828125
73.702324,73.714905,-0.01258087158203125
79.34259,75.95654,-3.38604736328125
75.75977,75.38234,-0.37743377685546875
76.265686,77.717186,-1.4514999389648438
66.72695,72.19762,-5.470664978027344
71.542336,73.467705,-1.9253692626953125
70.993835,74.85855,-3.864715576171875
73.32195,75.28147,-1.9595184326171875
78.57123,73.757805,-4.813423156738281
78.21305,77.17296,-1.0400924682617188
79.35112,77.02593,-2.3251876831054688
79.536545,77.67205,-1.8644943237304688
77.87925,75.50236,-2.37689208984375
71.71559,75.87329,-4.1576995849609375
76.15081,77.65165,-1.5008392333984375
80.42928,75.814316,-4.614967346191406
74.969666,79.414185,-4.44451904296875
84.04125,78.08623,-5.955024719238281
76.7823,75.3921,-1.3902053833007812
80.18387,77.6698,-2.514068603515625
87.44448,78.5553,-8.889183044433594
81.12898,78.39697,-2.7320098876953125
74.5791,75.02411,-0.44500732421875
71.28064,74.971756,-3.6911163330078125
71.6973,75.15612,-3.4588165283203125
70.276825,76.178116,-5.9012908935546875
82.80001,76.96518,-5.834831237792969
74.28694,77.15896,-2.8720169067382812
88.674324,78.04686,-10.627464294433594
81.74865,74.71701,-7.031639099121094
67.76991,74.691605,-6.92169189453125
74.357285,76.830414,-2.4731292724609375
78.54536,74.334404,-4.2109527587890625
72.84857,77.93414,-5.0855712890625
84.9215,79.512924,-5.408576965332031
80.56509,76.25167,-4.31341552734375
82.26135,75.77522,-6.4861297607421875
77.99314,77.62406,-0.36907958984375
79.83646,75.92816,-3.908294677734375
74.31257,72.846504,-1.466064453125
77.40428,77.435905,-0.03162384033203125
79.15538,77.39171,-1.763671875
69.51261,75.58821,-6.075599670410156
77.490036,73.09345,-4.396583557128906
72.43463,78.093506,-5.65887451171875
76.10577,72.85591,-3.2498550415039062
73.2918,75.12715,-1.8353500366210938
79.32239,75.30526,-4.017127990722656
73.73897,75.69682,-1.957855224609375
75.707275,72.46586,-3.2414169311523438
79.04814,77.53862,-1.509521484375
76.863914,76.19537,-0.6685409545898438
76.59225,75.60966,-0.9825897216796875
88.56059,76.65599,-11.90460205078125
73.39069,75.58814,-2.19744873046875
81.39918,76.84578,-4.553398132324219
67.833496,74.47304,-6.6395416259765625
70.11556,74.14879,-4.033226013183594
81.54291,74.43838,-7.104530334472656
77.22655,73.56717,-3.6593780517578125
81.02558,77.153,-3.8725814819335938
70.93926,76.52493,-5.585670471191406
73.224556,76.6954,-3.4708404541015625
78.93747,76.62402,-2.313446044921875
79.12355,79.32747,-0.20391845703125
78.770615,75.60278,-3.1678314208984375
77.37749,74.451385,-2.9261016845703125
72.05909,74.051285,-1.9921951293945312
67.737335,68.65011,-0.9127731323242188
74.19244,75.672104,-1.4796676635742188
69.90535,74.30853,-4.4031829833984375
76.59863,74.344574,-2.254058837890625
66.30491,70.420944,-4.116035461425781
81.2304,76.9209,-4.309501647949219
73.18876,74.211685,-1.0229263305664062
69.52291,70.785126,-1.2622146606445312
69.84582,76.03188,-6.186065673828125
69.24398,75.73544,-6.491462707519531
73.92707,73.00718,-0.919891357421875
70.83544,71.15382,-0.3183746337890625
79.94065,79.26214,-0.6785125732421875
76.20308,78.41403,-2.2109527587890625
84.56298,78.60793,-5.955047607421875
81.33149,74.756226,-6.575263977050781
72.50937,78.25387,-5.744499206542969
81.74323,78.17984,-3.5633926391601562
78.91491,76.47507,-2.4398422241210938
66.78783,70.515114,-3.7272872924804688
76.51541,75.34109,-1.1743240356445312
71.1296,73.53258,-2.4029769897460938
69.23414,73.43889,-4.204750061035156
81.27677,77.51141,-3.7653579711914062
79.73827,76.59485,-3.1434249877929688
80.32166,73.839714,-6.4819488525390625
86.95585,77.31648,-9.639366149902344
72.36032,78.97192,-6.611595153808594
69.10841,74.46994,-5.3615264892578125
75.14378,72.85652,-2.287261962890625
75.192535,74.630684,-0.5618515014648438
76.92716,74.69089,-2.2362747192382812
75.32596,78.05567,-2.7297134399414062
78.891846,74.491684,-4.4001617431640625
78.9153,76.71241,-2.2028884887695312
73.22908,75.717926,-2.4888458251953125
71.91344,72.232895,-0.3194580078125
75.09843,76.74618,-1.6477508544921875
71.13418,74.709984,-3.5758056640625
68.972015,74.06447,-5.0924530029296875
77.35648,75.41863,-1.9378509521484375
65.66697,74.81173,-9.144760131835938
77.93623,77.00481,-0.931427001953125
83.46237,78.72996,-4.732414245605469
83.522095,76.47529,-7.046806335449219
72.55022,74.75395,-2.2037353515625
73.536934,73.78579,-0.2488555908203125
73.9666,74.13192,-0.16532135009765625
