true_hr,predicted_hr,reward
78.274704,80.155594,-1.880889892578125
82.625656,79.46858,-3.157073974609375
73.80681,71.53883,-2.267974853515625
75.74459,79.78827,-4.043678283691406
81.14613,79.60901,-1.5371246337890625
78.17405,79.984436,-1.8103866577148438
76.56567,79.35143,-2.7857666015625
83.008125,79.99893,-3.0091934204101562
82.1245,80.864876,-1.2596206665039062
79.13441,79.97292,-0.8385162353515625
77.456726,79.248924,-1.7921981811523438
78.237976,79.69914,-1.4611663818359375
78.71189,79.83781,-1.12591552734375
77.99628,78.728516,-0.73223876953125
79.53539,80.06698,-0.531585693359375
77.57358,78.526955,-0.9533767700195312
89.619156,80.260925,-9.358230590820312
79.573814,79.04684,-0.5269775390625
76.41221,78.18736,-1.7751541137695312
83.07527,79.72318,-3.3520889282226562
80.23712,79.10228,-1.1348419189453125
78.03917,79.96281,-1.9236373901367188
84.17726,79.38501,-4.7922515869140625
83.34844,80.4537,-2.894744873046875
77.54039,78.97006,-1.4296722412109375
81.47519,80.13345,-1.34173583984375
82.777756,80.633026,-2.1447296142578125
79.177315,79.35032,-0.173004150390625
78.202835,80.465454,-2.2626190185546875
79.18333,79.19046,-0.00713348388671875
75.44898,79.59077,-4.14178466796875
82.043106,80.070984,-1.9721221923828125
79.7548,78.07785,-1.6769485473632812
81.30268,79.32097,-1.9817123413085938
77.20267,79.66714,-2.4644699096679688
76.71644,79.608864,-2.892425537109375
85.98263,80.161064,-5.821563720703125
76.34103,79.76942,-3.4283905029296875
81.98291,79.66037,-2.322540283203125
90.97741,80.2,-10.777412414550781
78.93649,79.46624,-0.5297470092773438
82.597984,80.184586,-2.4133987426757812
80.1381,80.39574,-0.25763702392578125
81.981606,79.85712,-2.1244888305664062
72.614655,70.05231,-2.562347412109375
82.63954,80.26053,-2.3790130615234375
75.43934,80.1111,-4.671760559082031
77.23646,79.35272,-2.1162643432617188
80.851585,79.94784,-0.90374755859375
77.73412,80.83053,-3.096405029296875
83.14759,81.051994,-2.0955963134765625
66.17495,71.68967,-5.514717102050781
73.81387,81.4216,-7.60772705078125
80.46761,82.10881,-1.6411972045898438
79.435135,79.993614,-0.5584793090820312
80.72742,80.658554,-0.0688629150390625
80.88338,80.72333,-0.1600494384765625
75.58504,80.27039,-4.685356140136719
82.60102,80.409164,-2.1918563842773438
79.165436,80.080795,-0.9153594970703125
78.348595,74.22023,-4.128364562988281
82.487816,80.061554,-2.4262619018554688
85.03545,80.42192,-4.613533020019531
82.35757,80.4689,-1.8886642456054688
80.01334,79.85957,-0.15377044677734375
81.10168,81.44773,-0.3460540771484375
77.16035,81.82556,-4.665214538574219
77.63485,80.87314,-3.2382888793945312
70.80125,74.28761,-3.4863662719726562
79.941696,81.873825,-1.93212890625
81.481,81.100174,-0.380828857421875
72.05566,74.29804,-2.2423858642578125
77.6242,80.898544,-3.2743453979492188
73.8472,73.67056,-0.1766357421875
77.73173,81.55085,-3.819122314453125
81.54913,81.21466,-0.33447265625
75.46368,74.777664,-0.6860122680664062
71.413376,74.08853,-2.6751556396484375
72.69364,74.51875,-1.8251113891601562
72.72556,74.295105,-1.5695419311523438
83.284935,81.544624,-1.7403106689453125
74.75593,73.964676,-0.7912521362304688
74.95932,81.35288,-6.393562316894531
73.24824,74.62828,-1.3800430297851562
73.46649,74.4647,-0.9982070922851562
74.68735,74.80256,-0.11521148681640625
68.63525,73.78731,-5.152061462402344
73.628204,74.392525,-0.7643203735351562
67.23407,74.10072,-6.8666534423828125
71.6753,73.53794,-1.862640380859375
82.69281,81.0713,-1.6215133666992188
76.08451,79.72621,-3.6417007446289062
81.60026,80.06006,-1.5401992797851562
80.04874,79.95738,-0.0913543701171875
82.743645,79.03469,-3.708953857421875
84.70812,80.71649,-3.9916305541992188
83.23514,80.87526,-2.3598785400390625
81.41274,80.0354,-1.3773422241210938
74.08654,80.86811,-6.7815704345703125
77.66839,79.10005,-1.4316635131835938
73.642006,79.47261,-5.830604553222656
81.2105,79.95348,-1.25701904296875
80.68348,79.99738,-0.68609619140625
76.43127,80.33836,-3.9070968627929688
79.37399,79.10527,-0.2687225341796875
82.31635,80.72266,-1.5936965942382812
75.720276,80.605865,-4.885589599609375
77.6638,80.975586,-3.3117828369140625
79.2513,81.099594,-1.848297119140625
85.55286,79.73723,-5.8156280517578125
82.17981,79.48498,-2.6948318481445312
80.86145,80.07217,-0.7892837524414062
78.66246,80.351715,-1.6892547607421875
76.11909,79.90226,-3.783172607421875
81.39476,80.32004,-1.0747222900390625
81.810646,80.24553,-1.5651168823242188
75.34508,79.948425,-4.6033477783203125
74.72758,80.63644,-5.9088592529296875
82.00399,79.69732,-2.306671142578125
80.1114,80.03262,-0.07877349853515625
83.477104,80.190765,-3.2863388061523438
84.25072,80.709755,-3.5409622192382812
80.1529,80.96935,-0.8164520263671875
76.502846,80.98862,-4.485771179199219
82.850815,80.92025,-1.9305648803710938
78.243774,79.524124,-1.2803497314453125
82.50045,80.08374,-2.4167098999023438
75.73926,79.97468,-4.235420227050781
80.85137,80.01103,-0.8403396606445312
78.331696,80.72459,-2.3928909301757812
81.73356,80.90206,-0.8314971923828125
79.10547,79.31477,-0.2093048095703125
85.04126,80.72583,-4.3154296875
84.14659,80.4571,-3.6894912719726562
83.68652,81.05359,-2.6329345703125
83.3014,81.36499,-1.9364089965820312
84.73843,79.216866,-5.5215606689453125
83.819595,80.80765,-3.0119476318359375
85.11618,80.24097,-4.875213623046875
76.42022,81.184296,-4.764076232910156
76.83153,80.36337,-3.5318450927734375
75.87401,80.33617,-4.462158203125
73.3588,79.741455,-6.382652282714844
75.45107,80.38498,-4.933906555175781
79.12139,80.735535,-1.6141433715820312
80.76943,81.25969,-0.49025726318359375
83.01832,81.002686,-2.0156326293945312
84.72783,80.46799,-4.2598419189453125
86.08879,81.26842,-4.82037353515625
81.10604,79.85327,-1.2527694702148438
78.705215,80.44822,-1.7430038452148438
73.386116,79.839424,-6.45330810546875
80.3739,80.74713,-0.37322998046875
79.90973,80.28461,-0.3748779296875
77.314064,80.88047,-3.56640625
79.767715,80.09663,-0.32891082763671875
77.01716,80.7031,-3.685943603515625
84.95112,81.71301,-3.2381057739257812
79.309525,80.243034,-0.9335098266601562
79.9385,80.45348,-0.514984130859375
78.125984,80.14545,-2.0194625854492188
77.51891,81.02997,-3.5110549926757812
81.86011,80.80244,-1.0576705932617188
82.41369,80.7064,-1.7072906494140625
78.15451,80.86301,-2.70849609375
77.40863,80.29859,-2.8899612426757812
80.392,81.01761,-0.6256103515625
84.949135,80.60911,-4.34002685546875
77.84283,80.521835,-2.6790084838867188
81.01101,80.31262,-0.6983871459960938
83.55829,81.22395,-2.3343353271484375
81.71241,80.902336,-0.8100738525390625
82.31536,80.673965,-1.6413955688476562
79.74318,80.56279,-0.819610595703125
78.13509,80.33933,-2.2042388916015625
78.87189,81.103035,-2.2311477661132812
82.12531,81.29605,-0.8292617797851562
84.72135,80.79822,-3.9231338500976562
80.96278,81.428665,-0.46588134765625
79.571846,81.46087,-1.8890228271484375
83.49258,81.32319,-2.1693878173828125
77.13147,80.74623,-3.6147613525390625
86.89837,81.59648,-5.301887512207031
80.90618,80.7546,-0.151580810546875
80.87562,81.63717,-0.7615509033203125
81.10791,80.16252,-0.9453887939453125
83.57307,81.17157,-2.4014968872070312
75.79124,80.08256,-4.29132080078125
86.13477,81.24576,-4.889015197753906
78.44472,81.50884,-3.0641250610351562
87.73861,81.27939,-6.459220886230469
73.677246,80.9308,-7.2535552978515625
75.91254,81.346634,-5.4340972900390625
79.2858,80.66639,-1.3805923461914062
83.69016,81.703316,-1.986846923828125
79.05465,80.81966,-1.7650070190429688
82.07834,81.00481,-1.0735321044921875
73.87202,79.71766,-5.84564208984375
81.40936,81.66084,-0.2514801025390625
79.95787,80.268364,-0.31049346923828125
76.01972,80.46875,-4.449028015136719
76.61143,80.32233,-3.7108993530273438
87.56063,81.10465,-6.4559783935546875
77.87038,80.69083,-2.8204498291015625
80.5505,81.52513,-0.9746322631835938
81.118805,81.422226,-0.3034210205078125
80.977516,80.48392,-0.49359893798828125
85.748726,79.62709,-6.121635437011719
82.19815,80.69817,-1.4999771118164062
83.60116,80.753265,-2.8478927612304688
75.13537,79.177734,-4.042366027832031
84.11296,79.860596,-4.2523651123046875
85.205894,80.50008,-4.705818176269531
77.04859,81.334915,-4.286323547363281
78.079254,80.23573,-2.1564788818359375
77.264534,79.12373,-1.8591995239257812
91.26043,80.642044,-10.618385314941406
86.594986,80.25742,-6.337562561035156
86.716736,81.53738,-5.179359436035156
83.64376,80.33891,-3.3048477172851562
85.15289,81.82131,-3.3315811157226562
77.35073,79.13202,-1.7812881469726562
80.55392,80.03611,-0.5178070068359375
76.3107,78.16439,-1.8536911010742188
86.691666,81.0551,-5.636566162109375
75.81872,79.34183,-3.5231094360351562
82.77728,81.55325,-1.224029541015625
81.1927,80.11461,-1.078094482421875
82.471146,81.17149,-1.299652099609375
83.9704,80.93413,-3.0362701416015625
80.318855,80.375,-0.05614471435546875
72.69916,80.393364,-7.694206237792969
72.97198,73.12176,-0.1497802734375
77.02938,81.02094,-3.9915618896484375
77.692314,81.072716,-3.380401611328125
80.69973,82.67578,-1.9760513305664062
79.6618,81.23687,-1.5750732421875
83.11604,80.55821,-2.557830810546875
77.67741,80.61845,-2.9410400390625
77.51128,81.1429,-3.631622314453125
82.87713,80.24522,-2.6319122314453125
78.20171,80.395645,-2.1939315795898438
82.82428,79.77627,-3.0480117797851562
81.19143,81.12545,-0.06597900390625
83.97683,81.50993,-2.4668960571289062
80.55904,79.34552,-1.2135162353515625
80.00173,80.75629,-0.7545547485351562
77.24925,81.114,-3.86474609375
73.24089,79.245476,-6.004585266113281
77.02859,78.883896,-1.8553085327148438
73.967094,79.20407,-5.236976623535156
80.39289,80.81847,-0.42557525634765625
73.13313,73.21395,-0.08081817626953125
72.4449,73.33377,-0.8888702392578125
79.7812,78.80353,-0.9776687622070312
79.205215,79.76751,-0.5622940063476562
69.763214,73.39351,-3.6302947998046875
76.74059,71.47145,-5.269142150878906
73.59864,70.489395,-3.1092453002929688
81.9364,79.1454,-2.7910003662109375
77.90001,77.34168,-0.5583267211914062
80.91212,79.45198,-1.4601364135742188
77.450226,72.57954,-4.870689392089844
75.087105,71.61511,-3.4719924926757812
76.24206,72.28082,-3.9612350463867188
69.584236,72.672424,-3.0881881713867188
72.005646,72.47444,-0.4687957763671875
71.85744,71.992386,-0.13494873046875
76.793564,78.21041,-1.4168472290039062
76.02689,75.93431,-0.09258270263671875
77.031746,78.3888,-1.3570556640625
70.199905,71.60035,-1.4004440307617188
71.67849,70.673965,-1.0045242309570312
69.312004,71.29465,-1.9826431274414062
65.68263,70.91,-5.2273712158203125
74.04023,78.147736,-4.107505798339844
76.0727,78.93386,-2.8611602783203125
78.83912,78.60369,-0.2354278564453125
75.72777,72.56486,-3.1629104614257812
82.2893,78.89647,-3.3928298950195312
70.79084,78.64777,-7.85693359375
76.51422,72.59209,-3.9221343994140625
72.77333,73.48218,-0.7088470458984375
75.40081,76.79122,-1.390411376953125
79.989784,79.724846,-0.2649383544921875
73.42345,73.146164,-0.27728271484375
71.21745,72.86898,-1.6515274047851562
76.15078,73.50957,-2.6412124633789062
76.83089,79.672195,-2.84130859375
68.393456,71.1394,-2.745941162109375
82.21761,79.36173,-2.8558807373046875
72.9856,72.28269,-0.702911376953125
77.48728,79.606155,-2.1188735961914062
71.16486,71.22749,-0.06262969970703125
70.70737,78.72107,-8.013702392578125
74.196815,72.00033,-2.1964874267578125
72.18979,72.70807,-0.518280029296875
77.015434,78.39874,-1.3833084106445312
73.2331,71.73777,-1.495330810546875
74.28222,71.82518,-2.4570388793945312
74.25868,72.60068,-1.6580047607421875
74.1536,72.79302,-1.3605804443359375
74.83378,71.82443,-3.0093460083007812
73.62861,78.66467,-5.036064147949219
76.250404,71.7169,-4.533500671386719
70.32624,71.86923,-1.5429916381835938
73.327576,72.03761,-1.2899627685546875
79.88581,78.84286,-1.0429534912109375
71.46815,72.601555,-1.1334075927734375
81.77851,81.69829,-0.08022308349609375
77.10084,82.373665,-5.2728271484375
82.23133,81.54625,-0.6850814819335938
85.12945,82.31932,-2.8101272583007812
79.08698,81.16081,-2.0738296508789062
75.84965,83.38397,-7.534324645996094
69.42868,73.81878,-4.390098571777344
82.03543,83.177155,-1.1417236328125
74.82588,81.89903,-7.073150634765625
70.32266,74.67662,-4.3539581298828125
83.24575,81.56098,-1.6847686767578125
73.090965,73.51018,-0.41921234130859375
80.45039,81.69463,-1.2442398071289062
72.710144,75.12248,-2.4123382568359375
82.746155,82.59303,-0.1531219482421875
77.0219,83.660324,-6.638427734375
69.985596,74.279785,-4.294189453125
81.978836,83.05397,-1.07513427734375
86.147545,83.1999,-2.9476470947265625
75.886826,82.35706,-6.470237731933594
76.06072,74.73092,-1.329803466796875
76.075554,80.98317,-4.907615661621094
75.36737,73.80115,-1.56622314453125
83.50509,81.405426,-2.0996627807617188
79.67641,80.95591,-1.2795028686523438
79.7254,80.109985,-0.38458251953125
73.38755,72.36474,-1.0228118896484375
74.29995,81.59052,-7.2905731201171875
85.22726,81.01642,-4.210838317871094
74.94938,72.791824,-2.1575546264648438
78.97352,81.73876,-2.7652435302734375
81.33837,80.427414,-0.9109573364257812
77.21911,80.52869,-3.3095779418945312
71.27846,80.4565,-9.17803955078125
77.420044,80.18054,-2.760498046875
78.45068,81.053604,-2.6029205322265625
71.948654,72.103195,-0.154541015625
85.98313,79.502495,-6.4806365966796875
75.93303,81.046165,-5.113136291503906
83.50235,82.53554,-0.9668121337890625
82.810905,81.02467,-1.7862319946289062
74.63714,80.06349,-5.426353454589844
81.172066,79.126465,-2.0456008911132812
75.49379,80.05888,-4.565093994140625
80.42656,79.962654,-0.46390533447265625
78.17149,81.05377,-2.8822784423828125
83.18688,81.64732,-1.5395584106445312
79.00375,81.07521,-2.0714569091796875
79.24868,81.26889,-2.0202102661132812
81.16615,81.695595,-0.5294418334960938
82.12256,81.83918,-0.28337860107421875
80.25076,80.88778,-0.6370162963867188
73.076416,80.64724,-7.570823669433594
80.66541,81.121796,-0.45638275146484375
78.341125,81.11647,-2.7753448486328125
84.67613,82.2811,-2.3950347900390625
80.545044,81.177216,-0.632171630859375
84.147194,82.27766,-1.869537353515625
86.552086,81.723915,-4.8281707763671875
83.77328,81.479744,-2.2935333251953125
82.10421,81.40605,-0.6981582641601562
77.11963,81.29201,-4.1723785400390625
83.04735,81.74674,-1.3006057739257812
76.39006,80.42984,-4.0397796630859375
75.812706,79.61159,-3.7988815307617188
80.71274,80.207886,-0.504852294921875
77.96884,80.70733,-2.7384872436523438
79.444275,80.65443,-1.2101516723632812
78.80291,79.819695,-1.01678466796875
80.26702,81.3481,-1.0810775756835938
82.09661,81.41434,-0.6822738647460938
80.98582,83.185974,-2.2001571655273438
83.00751,82.53989,-0.467620849609375
83.18511,82.13031,-1.0548019409179688
85.49246,81.479996,-4.0124664306640625
83.15947,81.574905,-1.584564208984375
85.38435,82.1344,-3.2499542236328125
79.594536,81.60211,-2.0075759887695312
85.970085,81.39093,-4.579154968261719
81.765686,83.45998,-1.6942901611328125
82.42528,81.59401,-0.831268310546875
78.923904,74.1987,-4.7252044677734375
79.071724,82.12659,-3.0548629760742188
84.93498,81.8367,-3.0982818603515625
78.69302,81.01342,-2.3203964233398438
75.67878,72.43199,-3.2467880249023438
77.577194,79.27433,-1.6971359252929688
74.156746,72.5706,-1.5861434936523438
72.69113,73.83598,-1.1448516845703125
71.877594,73.64764,-1.7700424194335938
69.07234,71.716324,-2.64398193359375
75.7142,73.558205,-2.1559982299804688
76.02899,74.58262,-1.4463729858398438
77.78113,78.86035,-1.0792236328125
74.65303,73.11195,-1.54107666015625
81.97356,81.18118,-0.7923736572265625
75.18806,73.28599,-1.902069091796875
71.6858,73.30506,-1.6192626953125
74.90076,73.079956,-1.82080078125
66.844925,73.27411,-6.4291839599609375
80.70027,80.07194,-0.6283340454101562
84.283356,80.75408,-3.5292739868164062
73.16308,73.640564,-0.47748565673828125
70.71772,73.483,-2.7652816772460938
75.89549,73.99609,-1.8993988037109375
80.61121,80.74884,-0.13762664794921875
71.344696,72.930435,-1.5857391357421875
72.440506,73.56094,-1.1204376220703125
78.64597,74.16016,-4.485816955566406
75.13302,73.87646,-1.256561279296875
77.13017,74.13138,-2.9987945556640625
71.90013,73.40877,-1.508636474609375
74.152214,73.81457,-0.337646484375
80.47379,80.921104,-0.4473114013671875
74.701744,80.75085,-6.049102783203125
68.58409,74.80384,-6.219749450683594
81.880455,81.669,-0.211456298828125
75.50206,73.21465,-2.2874069213867188
73.99313,73.06656,-0.92657470703125
80.78839,80.32363,-0.46475982666015625
70.18276,73.18008,-2.997314453125
67.20428,71.91849,-4.714210510253906
82.98555,80.201744,-2.7838058471679688
77.07352,79.323296,-2.2497787475585938
70.268486,72.87253,-2.6040420532226562
72.42419,79.848526,-7.424339294433594
80.3315,80.22153,-0.1099700927734375
69.91196,73.165344,-3.253387451171875
74.93954,73.156006,-1.7835311889648438
83.83165,80.55292,-3.2787322998046875
68.35018,73.67094,-5.3207550048828125
70.41083,73.62163,-3.2108001708984375
77.465256,80.34082,-2.8755645751953125
76.07117,73.15146,-2.919708251953125
70.096794,73.458015,-3.3612213134765625
77.2705,80.79832,-3.5278167724609375
82.10402,81.13559,-0.9684295654296875
78.02856,81.525505,-3.4969482421875
79.86986,80.72843,-0.8585739135742188
73.139496,72.940956,-0.19853973388671875
83.091705,80.407364,-2.6843414306640625
81.65283,80.3996,-1.25323486328125
69.32764,72.654526,-3.3268890380859375
75.0885,73.810646,-1.2778549194335938
74.74399,80.93844,-6.194450378417969
74.417206,80.015526,-5.598320007324219
71.70433,74.84642,-3.14208984375
72.58882,73.964935,-1.3761138916015625
71.62652,80.03235,-8.405830383300781
76.72517,73.60894,-3.1162261962890625
79.11417,79.54193,-0.427764892578125
69.82687,73.722694,-3.8958206176757812
73.361046,74.20622,-0.8451766967773438
72.95322,72.346725,-0.6064910888671875
78.4696,79.20612,-0.7365264892578125
72.001976,73.777954,-1.7759780883789062
78.67548,72.83594,-5.839546203613281
79.17008,73.456535,-5.7135467529296875
72.39916,71.8524,-0.5467605590820312
72.238205,74.24414,-2.0059356689453125
76.046005,72.025345,-4.020660400390625
67.39492,72.622345,-5.227424621582031
74.37891,79.37207,-4.9931640625
77.75654,78.21753,-0.46099090576171875
82.85701,81.474396,-1.3826141357421875
76.40488,80.4906,-4.085723876953125
70.174614,72.83336,-2.6587448120117188
71.17871,73.13999,-1.9612808227539062
74.28436,71.21344,-3.0709228515625
68.6058,72.24745,-3.6416549682617188
82.61845,80.538605,-2.0798416137695312
72.38813,73.56351,-1.1753768920898438
72.55279,72.21324,-0.33954620361328125
73.87633,73.20786,-0.6684646606445312
72.63999,80.31513,-7.675140380859375
82.86137,81.11441,-1.7469558715820312
84.96043,80.67572,-4.284706115722656
79.59708,80.10285,-0.5057754516601562
77.857925,80.16617,-2.3082427978515625
75.702965,78.85447,-3.1515045166015625
82.37807,79.57751,-2.8005599975585938
77.881485,78.87561,-0.9941253662109375
77.4436,80.45925,-3.0156478881835938
78.842415,80.33617,-1.4937515258789062
79.44162,79.33139,-0.1102294921875
81.60132,79.8379,-1.7634201049804688
80.41264,79.74836,-0.6642837524414062
81.732735,78.505455,-3.2272796630859375
80.95669,78.643425,-2.313262939453125
81.64198,78.22727,-3.4147109985351562
82.611374,79.565445,-3.045928955078125
80.93017,79.21826,-1.7119064331054688
87.89547,79.755974,-8.139495849609375
79.63322,80.04121,-0.407989501953125
80.270996,78.990555,-1.2804412841796875
86.247345,79.55286,-6.694488525390625
77.812546,80.243065,-2.4305191040039062
80.07529,79.888596,-0.1866912841796875
81.43489,79.93123,-1.503662109375
83.03317,79.79799,-3.2351837158203125
81.52145,80.135826,-1.3856201171875
85.47991,79.52039,-5.9595184326171875
83.1291,79.96243,-3.1666641235351562
85.07583,78.745544,-6.330284118652344
75.20392,78.91974,-3.7158203125
77.91922,78.9473,-1.0280838012695312
79.61812,80.629135,-1.011016845703125
82.60351,78.32735,-4.276161193847656
72.77572,77.8277,-5.051979064941406
83.54791,79.226585,-4.321327209472656
77.401985,79.63182,-2.2298355102539062
83.480896,79.83035,-3.650543212890625
80.403534,79.486084,-0.917449951171875
79.56457,80.192795,-0.6282272338867188
82.38118,80.81754,-1.5636367797851562
82.02748,80.834526,-1.1929550170898438
76.28214,79.962944,-3.6808013916015625
78.37236,79.890755,-1.5183944702148438
76.74909,80.198074,-3.4489822387695312
81.39829,80.89094,-0.507354736328125
81.1604,79.03536,-2.1250381469726562
78.23674,79.47312,-1.2363815307617188
79.5797,80.05042,-0.47072601318359375
81.23672,79.2708,-1.9659194946289062
77.916214,74.653145,-3.2630691528320312
76.18811,74.34429,-1.8438186645507812
75.67384,73.2966,-2.3772430419921875
81.82132,80.32425,-1.4970703125
73.97351,72.74274,-1.23077392578125
81.761215,79.20939,-2.5518264770507812
70.700195,72.22743,-1.5272369384765625
80.45776,80.384384,-0.0733795166015625
69.404,73.648026,-4.244026184082031
75.92921,73.07698,-2.8522262573242188
79.15628,79.816025,-0.6597442626953125
73.952034,73.49685,-0.4551849365234375
72.87723,72.94939,-0.0721588134765625
80.04508,80.048164,-0.003082275390625
72.03052,73.05578,-1.0252609252929688
73.21349,74.7876,-1.5741043090820312
81.03266,81.096954,-0.06429290771484375
84.00233,81.89402,-2.108306884765625
75.41245,73.24249,-2.1699600219726562
77.819405,79.96243,-2.1430282592773438
71.85732,73.46736,-1.6100387573242188
71.693756,73.20934,-1.5155868530273438
73.517166,72.55496,-0.9622039794921875
80.851364,73.45481,-7.396553039550781
70.8964,72.41973,-1.5233306884765625
70.5767,73.1738,-2.5970993041992188
81.66731,73.27302,-8.394294738769531
72.75666,72.78261,-0.02594757080078125
81.512764,80.01892,-1.4938430786132812
80.37291,80.60253,-0.22962188720703125
81.26757,79.87387,-1.3936996459960938
72.843925,73.23758,-0.39365386962890625
72.265015,72.95658,-0.6915664672851562
81.51862,80.15535,-1.3632736206054688
82.55029,79.61188,-2.93841552734375
73.18824,73.983635,-0.7953948974609375
80.42833,80.417404,-0.01092529296875
84.85545,80.140396,-4.715057373046875
72.685326,72.24477,-0.44055938720703125
73.7887,73.508026,-0.280670166015625
76.14732,79.474655,-3.32733154296875
71.07367,74.13646,-3.0627899169921875
71.53146,73.03643,-1.5049667358398438
75.01944,72.763466,-2.2559738159179688
74.196785,72.25102,-1.9457626342773438
81.07923,80.56707,-0.5121612548828125
79.60658,80.34505,-0.73846435546875
69.73699,73.80425,-4.0672607421875
79.19111,79.147896,-0.043212890625
74.46243,73.2975,-1.1649322509765625
81.25424,81.32448,-0.0702362060546875
72.992805,72.9787,-0.01410675048828125
74.54259,74.49531,-0.04727935791015625
74.713776,73.24294,-1.4708328247070312
73.03225,73.41576,-0.38350677490234375
72.95351,73.36658,-0.4130706787109375
74.15662,73.42433,-0.7322845458984375
69.1888,72.28899,-3.100189208984375
76.21388,72.55078,-3.6631011962890625
78.20344,73.25585,-4.9475860595703125
78.5273,80.14543,-1.618133544921875
64.66585,73.79455,-9.128700256347656
69.369736,73.85882,-4.489082336425781
73.00221,72.58655,-0.4156646728515625
80.259895,74.098595,-6.1613006591796875
83.694695,80.79311,-2.901580810546875
83.48842,82.38224,-1.1061782836914062
72.70746,72.846596,-0.13913726806640625
82.26569,82.356415,-0.09072113037109375
79.32422,81.15828,-1.8340606689453125
76.172585,80.19608,-4.02349853515625
78.792,79.49151,-0.6995086669921875
81.72748,81.823044,-0.0955657958984375
83.72197,81.83156,-1.890411376953125
78.077126,81.699036,-3.6219100952148438
85.89467,81.54757,-4.347099304199219
86.26131,79.02404,-7.237266540527344
84.03667,80.82209,-3.2145767211914062
82.30086,81.040726,-1.2601318359375
80.96255,81.18089,-0.21834564208984375
70.82198,73.53104,-2.7090530395507812
82.424225,82.295235,-0.12899017333984375
89.773735,80.56106,-9.212677001953125
85.113335,81.804306,-3.3090286254882812
79.58856,82.745834,-3.1572723388671875
81.7651,80.55778,-1.2073211669921875
82.86878,82.20739,-0.6613922119140625
82.20795,81.23923,-0.968719482421875
82.64823,82.09395,-0.5542831420898438
79.028336,82.56601,-3.5376739501953125
80.667564,81.73366,-1.0660934448242188
75.65232,81.21118,-5.558860778808594
77.72292,81.95588,-4.2329559326171875
83.58366,81.06661,-2.5170440673828125
81.13808,80.34625,-0.7918243408203125
80.74868,79.62782,-1.1208572387695312
72.46613,80.651855,-8.185722351074219
81.75427,82.15833,-0.40406036376953125
74.41834,80.85156,-6.433219909667969
86.016,83.22606,-2.7899398803710938
79.52395,81.614365,-2.0904159545898438
82.42433,80.66233,-1.7620010375976562
78.59511,81.08079,-2.4856796264648438
88.0624,82.11142,-5.950981140136719
82.7125,79.46302,-3.249481201171875
86.85855,80.892136,-5.9664154052734375
82.72685,81.32585,-1.4010009765625
83.37238,80.154755,-3.2176284790039062
80.49817,80.5177,-0.01953125
81.56162,80.83304,-0.7285842895507812
71.86994,80.527916,-8.657974243164062
78.12548,78.00951,-0.11597442626953125
84.08396,80.67511,-3.4088516235351562
80.424,79.14412,-1.2798843383789062
77.388084,80.02284,-2.6347579956054688
77.90356,79.28729,-1.3837356567382812
78.55545,80.96241,-2.4069595336914062
82.65686,79.88544,-2.77142333984375
77.35013,79.729416,-2.3792877197265625
77.071655,79.99937,-2.9277114868164062
76.64929,81.018654,-4.369361877441406
74.712456,79.37308,-4.660621643066406
80.2071,80.58083,-0.3737335205078125
75.30324,79.475044,-4.171806335449219
78.076584,78.98576,-0.9091796875
77.50144,78.857666,-1.3562240600585938
81.48574,79.81147,-1.6742706298828125
75.10313,79.94615,-4.843025207519531
78.503716,79.56367,-1.0599517822265625
84.91232,80.70387,-4.2084503173828125
78.35456,80.47022,-2.11566162109375
80.21693,79.538956,-0.6779708862304688
79.94289,80.43508,-0.49219512939453125
80.96036,79.81024,-1.150115966796875
75.91312,72.72385,-3.18927001953125
78.38838,79.52846,-1.14007568359375
83.776146,79.47582,-4.300323486328125
79.19597,79.87752,-0.681549072265625
77.760056,79.73491,-1.974853515625
73.782845,71.78203,-2.0008163452148438
70.426994,71.85605,-1.4290542602539062
78.42027,78.4855,-0.06522369384765625
75.31872,79.974915,-4.656196594238281
77.993744,79.4404,-1.4466552734375
76.92214,79.96275,-3.0406112670898438
79.73941,80.08746,-0.348052978515625
75.05388,79.44272,-4.3888397216796875
80.15498,78.747925,-1.4070587158203125
85.19206,80.21959,-4.97247314453125
75.8286,79.80441,-3.9758148193359375
75.9097,77.90772,-1.9980239868164062
78.63986,79.25682,-0.6169586181640625
78.93628,80.53391,-1.5976333618164062
80.638084,80.68528,-0.0471954345703125
78.5069,80.578445,-2.0715484619140625
79.43593,79.010765,-0.42516326904296875
81.3655,81.26729,-0.09821319580078125
77.309784,80.6781,-3.368316650390625
84.00615,80.72858,-3.2775726318359375
76.50384,78.7584,-2.2545623779296875
79.08874,78.91902,-0.16971588134765625
74.54882,78.31386,-3.7650375366210938
70.63264,80.16792,-9.535285949707031
85.0134,80.74908,-4.264320373535156
81.93514,80.17118,-1.7639617919921875
74.626305,78.73886,-4.112556457519531
79.803215,79.25693,-0.5462875366210938
82.65061,80.93796,-1.7126541137695312
77.72458,79.11003,-1.3854522705078125
78.11173,78.85696,-0.7452239990234375
75.76497,79.77849,-4.013519287109375
77.58975,79.31889,-1.7291412353515625
76.102615,80.82811,-4.725494384765625
82.58164,80.30846,-2.2731857299804688
77.56916,80.33548,-2.7663192749023438
84.54506,79.961266,-4.583793640136719
75.91459,78.548325,-2.6337356567382812
80.24082,80.00791,-0.23291015625
78.248825,79.11049,-0.861663818359375
82.24122,79.74307,-2.4981460571289062
