true_hr,predicted_hr,reward
76.505264,78.07602,-1.5707550048828125
77.13993,77.667656,-0.5277252197265625
79.96133,77.75119,-2.2101364135742188
75.74121,77.85889,-2.11767578125
84.30003,75.42969,-8.870346069335938
65.11448,73.94413,-8.82965087890625
74.1693,75.305756,-1.1364593505859375
65.947395,75.07953,-9.132133483886719
66.27132,73.57245,-7.3011322021484375
69.93675,74.83942,-4.9026641845703125
73.41595,75.52017,-2.1042251586914062
76.7263,78.14548,-1.4191741943359375
67.96834,73.94213,-5.973793029785156
78.407936,75.4745,-2.9334335327148438
80.14698,77.09978,-3.0472030639648438
73.9241,77.44278,-3.5186767578125
87.47798,77.7211,-9.756881713867188
84.57862,76.74775,-7.83087158203125
72.397644,78.83185,-6.4342041015625
69.37275,68.405525,-0.96722412109375
79.223305,78.85222,-0.37108612060546875
67.96084,71.45918,-3.4983444213867188
68.63203,75.40791,-6.775886535644531
76.64813,78.77066,-2.122528076171875
76.45113,75.3532,-1.097930908203125
69.35199,75.63788,-6.285888671875
68.445854,76.73615,-8.290298461914062
70.49857,71.04289,-0.5443191528320312
58.832294,71.59973,-12.767436981201172
69.00897,73.30708,-4.2981109619140625
82.549515,73.19468,-9.354835510253906
69.146645,73.84933,-4.7026824951171875
71.613785,74.6044,-2.9906158447265625
71.63784,74.21984,-2.582000732421875
69.66954,74.07862,-4.409080505371094
79.26978,73.15067,-6.119110107421875
78.3614,75.24748,-3.1139144897460938
80.461426,75.39608,-5.065345764160156
69.22866,73.094055,-3.8653945922851562
69.285835,73.71414,-4.428306579589844
66.92542,74.292496,-7.367073059082031
74.22085,73.808,-0.41284942626953125
74.40286,73.846664,-0.5561981201171875
73.11579,73.1704,-0.0546112060546875
73.93085,75.08578,-1.1549301147460938
71.218956,76.54233,-5.323371887207031
74.927376,71.033714,-3.8936614990234375
74.98058,72.95858,-2.022003173828125
77.527435,77.940186,-0.412750244140625
71.262825,75.38747,-4.124641418457031
82.76889,75.973526,-6.7953643798828125
75.08075,75.47153,-0.390777587890625
70.17543,69.99298,-0.1824493408203125
70.740776,70.427826,-0.31295013427734375
73.1986,73.66745,-0.46884918212890625
67.07417,72.3363,-5.2621307373046875
71.07156,73.55973,-2.4881668090820312
78.07083,75.12752,-2.9433135986328125
74.52965,72.53282,-1.996826171875
76.93883,74.0124,-2.9264297485351562
77.122574,77.212906,-0.09033203125
76.26089,77.212906,-0.9520187377929688
81.979866,75.952995,-6.0268707275390625
76.29783,79.09755,-2.7997207641601562
68.18785,77.66622,-9.478370666503906
77.42854,75.51894,-1.9095993041992188
74.84456,76.103455,-1.2588958740234375
81.50044,75.36546,-6.134979248046875
69.11226,75.42505,-6.3127899169921875
77.79758,77.666,-0.1315765380859375
76.90539,76.16971,-0.7356796264648438
65.81082,75.354355,-9.543533325195312
80.3762,76.52684,-3.8493576049804688
77.23269,76.22613,-1.006561279296875
78.35173,77.212906,-1.138824462890625
76.129585,76.29265,-0.16306304931640625
77.86997,78.09151,-0.22153472900390625
79.64745,77.20942,-2.4380340576171875
73.8272,77.212906,-3.3857040405273438
80.945175,76.985916,-3.959259033203125
70.01913,76.537384,-6.518257141113281
64.65894,75.97426,-11.315315246582031
76.564606,75.6853,-0.879302978515625
69.59123,74.52449,-4.933258056640625
78.67307,75.0392,-3.6338729858398438
73.68405,78.837364,-5.153312683105469
67.76626,71.127754,-3.3614959716796875
77.04197,73.651855,-3.3901138305664062
69.76078,68.11378,-1.647003173828125
76.07041,78.596436,-2.5260238647460938
86.757286,78.09229,-8.664993286132812
80.78417,78.25581,-2.5283584594726562
73.64557,77.74049,-4.0949249267578125
76.70594,78.70601,-2.0000686645507812
59.412716,75.814415,-16.40169906616211
63.200794,70.448364,-7.247570037841797
71.60498,71.44177,-0.1632080078125
79.55535,78.08262,-1.4727325439453125
79.23421,78.29738,-0.93682861328125
70.96307,74.39386,-3.4307861328125
68.642395,70.70279,-2.060394287109375
75.49376,77.96374,-2.4699783325195312
79.827774,78.431335,-1.3964385986328125
77.99723,76.191666,-1.8055648803710938
74.77354,76.91703,-2.14349365234375
70.52458,70.855545,-0.330963134765625
70.50071,69.831726,-0.6689834594726562
77.24619,76.46077,-0.7854232788085938
87.22813,76.23923,-10.988899230957031
72.42616,70.20759,-2.2185745239257812
68.8462,76.982025,-8.135826110839844
64.74663,74.56978,-9.823150634765625
81.05563,76.50378,-4.551856994628906
77.22572,75.82214,-1.4035797119140625
84.93246,77.32713,-7.605323791503906
79.16089,77.11807,-2.042816162109375
74.047035,77.614,-3.5669631958007812
77.15725,77.97832,-0.8210678100585938
81.43647,78.548035,-2.8884353637695312
82.83779,77.31991,-5.51788330078125
73.56189,73.191605,-0.3702850341796875
68.59971,77.212906,-8.613197326660156
77.713585,75.82691,-1.8866729736328125
73.693184,72.72841,-0.9647750854492188
70.410965,73.65006,-3.2390975952148438
82.349495,78.56404,-3.7854537963867188
73.941895,76.14549,-2.2035980224609375
69.50799,77.283844,-7.775856018066406
80.36416,76.45969,-3.9044723510742188
71.77297,72.404236,-0.6312637329101562
73.4986,78.42705,-4.9284515380859375
68.38649,67.0558,-1.3306884765625
81.622055,78.009155,-3.6128997802734375
74.722,75.3843,-0.6623001098632812
75.42185,76.658165,-1.2363128662109375
80.95541,76.51878,-4.436622619628906
74.64068,75.3297,-0.6890182495117188
70.9477,75.16148,-4.213783264160156
70.98141,77.13595,-6.154541015625
80.84845,80.71161,-0.1368408203125
80.43203,75.08605,-5.345977783203125
71.26659,76.09391,-4.827323913574219
73.60598,76.72596,-3.1199798583984375
88.40484,78.379486,-10.025352478027344
71.96919,73.17932,-1.2101287841796875
73.992676,78.76986,-4.777183532714844
66.86363,68.99759,-2.1339569091796875
77.08442,76.54236,-0.5420608520507812
68.147675,71.403336,-3.2556610107421875
81.39861,78.05691,-3.341705322265625
73.3598,75.88728,-2.5274810791015625
68.743996,73.22633,-4.482337951660156
74.635284,77.827934,-3.1926498413085938
81.59566,71.84055,-9.755104064941406
76.186035,77.36006,-1.1740264892578125
67.192825,71.55967,-4.366844177246094
84.95596,77.2388,-7.7171630859375
73.618004,76.96364,-3.3456344604492188
79.689804,77.770966,-1.9188385009765625
70.17853,75.72864,-5.55010986328125
76.11594,73.109985,-3.005950927734375
73.802505,76.91662,-3.1141128540039062
75.32165,72.70319,-2.6184539794921875
75.55985,74.896164,-0.6636886596679688
66.180115,69.12958,-2.949462890625
80.26456,78.642426,-1.62213134765625
73.98143,75.15261,-1.1711807250976562
67.15735,65.66792,-1.4894256591796875
77.01924,76.843506,-0.1757354736328125
81.45231,77.69954,-3.7527694702148438
81.7801,78.76084,-3.019256591796875
73.16907,73.93087,-0.7618026733398438
76.38818,74.89492,-1.4932632446289062
70.44421,75.3634,-4.919197082519531
64.465996,78.42273,-13.956733703613281
85.066216,80.53365,-4.532562255859375
72.699554,78.36961,-5.6700592041015625
75.44173,76.53105,-1.089324951171875
73.66797,76.63362,-2.9656524658203125
70.45327,76.297,-5.843727111816406
76.83449,79.30838,-2.4738922119140625
72.365685,77.374344,-5.008659362792969
74.27543,73.37842,-0.8970108032226562
80.64866,81.70088,-1.0522232055664062
81.841095,81.13484,-0.7062530517578125
79.70238,78.34679,-1.3555908203125
77.81034,78.4588,-0.6484603881835938
64.49865,75.91104,-11.412391662597656
83.1251,76.927605,-6.1974945068359375
74.411156,76.267586,-1.8564300537109375
81.69253,75.6294,-6.0631256103515625
75.392815,78.78875,-3.39593505859375
67.42495,75.47474,-8.049789428710938
83.34258,75.114494,-8.22808837890625
73.637215,74.82514,-1.18792724609375
72.86959,77.95831,-5.088722229003906
82.49273,73.17531,-9.317420959472656
87.23349,79.89818,-7.3353118896484375
82.903595,75.29892,-7.60467529296875
84.4134,74.78237,-9.631027221679688
78.07421,78.00889,-0.0653228759765625
71.20106,70.957214,-0.24384307861328125
74.29317,80.22064,-5.9274749755859375
74.990326,80.40283,-5.412506103515625
80.27637,79.54074,-0.735626220703125
75.02696,79.081856,-4.054893493652344
81.14897,78.44058,-2.7083892822265625
71.81862,78.63424,-6.815620422363281
78.09167,81.952286,-3.8606185913085938
79.13887,80.262924,-1.124053955078125
70.54543,75.46096,-4.91552734375
75.20645,77.87541,-2.6689605712890625
81.18332,79.93334,-1.2499771118164062
75.3005,80.395386,-5.094886779785156
80.32873,77.56065,-2.7680740356445312
78.84766,77.86081,-0.986846923828125
66.04165,74.26133,-8.219680786132812
82.647316,79.50126,-3.14605712890625
76.0016,75.984085,-0.01751708984375
79.18491,81.01883,-1.8339157104492188
74.85661,76.745605,-1.8889923095703125
75.07629,77.77735,-2.7010650634765625
83.71834,79.12297,-4.595367431640625
70.278465,74.185875,-3.90740966796875
79.73598,80.76167,-1.02569580078125
66.09585,77.53889,-11.443038940429688
70.64789,77.56724,-6.919349670410156
76.68378,77.126816,-0.4430389404296875
88.71158,79.30396,-9.407615661621094
78.65806,80.51228,-1.8542251586914062
73.367874,79.91257,-6.5446929931640625
68.808624,77.719025,-8.910400390625
75.22111,76.789474,-1.5683670043945312
78.905426,77.00721,-1.8982162475585938
78.746315,77.87186,-0.8744583129882812
75.84706,77.80513,-1.95806884765625
75.98377,73.32185,-2.6619186401367188
80.43618,78.65771,-1.778472900390625
77.696884,76.49395,-1.2029342651367188
75.95694,76.336205,-0.37926483154296875
78.29358,69.62259,-8.670989990234375
79.823586,73.93518,-5.888404846191406
74.929726,80.06488,-5.135154724121094
78.346,76.85852,-1.4874801635742188
74.55217,74.92606,-0.37389373779296875
86.814964,79.17496,-7.640007019042969
79.048355,77.74086,-1.3074951171875
74.43092,73.7499,-0.6810226440429688
78.238815,74.85507,-3.3837432861328125
72.084816,71.163284,-0.9215316772460938
67.226425,73.14809,-5.921661376953125
70.65775,72.94691,-2.289154052734375
72.423134,71.769745,-0.6533889770507812
69.17152,70.28215,-1.1106338500976562
65.475395,72.27064,-6.7952423095703125
66.36656,70.018616,-3.6520538330078125
78.062195,77.57556,-0.48663330078125
66.15297,72.91121,-6.75823974609375
68.544205,71.1867,-2.6424942016601562
69.547295,72.72061,-3.1733169555664062
73.85094,73.080475,-0.7704620361328125
75.1794,73.13481,-2.044586181640625
64.47714,70.89939,-6.422248840332031
72.05296,70.260124,-1.7928390502929688
58.791645,68.08164,-9.289997100830078
76.48504,71.9633,-4.521736145019531
67.51424,71.66756,-4.1533203125
73.53781,70.470795,-3.0670166015625
66.9391,72.03888,-5.0997772216796875
69.27139,71.183105,-1.911712646484375
72.90126,70.94951,-1.951751708984375
78.54049,72.764755,-5.775733947753906
71.97265,71.166214,-0.8064346313476562
73.24448,73.124626,-0.11985015869140625
72.023224,71.778076,-0.245147705078125
73.615944,70.55317,-3.062774658203125
63.728653,75.26936,-11.54071044921875
79.99377,76.34566,-3.6481094360351562
65.32668,70.10883,-4.7821502685546875
83.42656,72.90688,-10.519676208496094
76.98874,75.970184,-1.0185546875
79.14685,75.40685,-3.7399978637695312
75.90339,75.46883,-0.43456268310546875
67.103546,72.5737,-5.47015380859375
74.69339,72.16977,-2.52362060546875
73.72926,75.537,-1.8077392578125
66.183685,72.12254,-5.9388580322265625
69.03556,72.73966,-3.7041015625
71.44299,71.53859,-0.0955963134765625
75.61446,72.26371,-3.3507537841796875
82.3317,71.78619,-10.545516967773438
76.15621,72.12111,-4.035102844238281
75.11719,72.38683,-2.7303543090820312
72.1106,71.81409,-0.29651641845703125
77.736855,71.11534,-6.621513366699219
74.11382,73.49387,-0.6199493408203125
73.8016,72.74381,-1.0577850341796875
71.61213,72.6781,-1.0659713745117188
71.535355,72.02532,-0.48996734619140625
64.74238,71.70673,-6.96435546875
72.57176,71.424835,-1.1469268798828125
70.91237,72.22913,-1.3167648315429688
69.429085,72.31128,-2.8821945190429688
68.11367,72.63803,-4.524360656738281
73.34691,72.80329,-0.5436172485351562
80.47923,80.70974,-0.23050689697265625
67.83955,75.91902,-8.079475402832031
80.33352,78.13434,-2.1991806030273438
75.965324,76.860794,-0.8954696655273438
78.04823,79.485535,-1.4373016357421875
75.961266,75.79741,-0.16385650634765625
78.74146,78.421005,-0.32045745849609375
72.9211,75.34496,-2.4238662719726562
70.008766,75.77994,-5.771171569824219
73.700806,74.960075,-1.2592697143554688
77.6491,73.673874,-3.9752273559570312
73.90102,76.819016,-2.917999267578125
72.72216,77.212906,-4.490745544433594
76.770386,77.39128,-0.6208953857421875
80.14085,79.56889,-0.5719528198242188
81.15772,76.72247,-4.435249328613281
70.73403,78.1585,-7.424468994140625
71.29963,73.34929,-2.0496597290039062
78.81824,76.81047,-2.0077667236328125
76.13732,76.25689,-0.11956787109375
71.69276,76.00784,-4.315086364746094
73.92162,74.10809,-0.18647003173828125
78.07236,76.97176,-1.1005935668945312
70.97529,75.99173,-5.016441345214844
75.66494,74.62262,-1.0423202514648438
73.69172,73.30786,-0.38385772705078125
75.902115,76.662605,-0.7604904174804688
67.753456,75.384544,-7.6310882568359375
72.49371,75.89434,-3.4006271362304688
73.44953,75.17755,-1.7280197143554688
76.95031,74.07504,-2.8752670288085938
77.83751,74.34771,-3.4897994995117188
73.062256,73.87344,-0.811187744140625
73.1212,74.71459,-1.5933914184570312
75.45001,75.76258,-0.31256866455078125
79.41048,74.05739,-5.35308837890625
74.050606,70.88466,-3.1659469604492188
74.88616,75.3232,-0.43703460693359375
75.056755,78.85672,-3.7999649047851562
75.85498,74.88574,-0.96923828125
76.70208,72.60276,-4.0993194580078125
72.88144,73.54775,-0.6663131713867188
73.087135,75.37175,-2.2846145629882812
78.964836,75.72629,-3.2385482788085938
79.812004,76.111374,-3.7006301879882812
76.31256,78.099396,-1.786834716796875
75.02779,76.01048,-0.982696533203125
77.75456,78.29956,-0.5449981689453125
73.08142,76.555565,-3.4741439819335938
75.106926,77.56407,-2.4571456909179688
73.34349,75.81349,-2.470001220703125
87.86332,75.59993,-12.263389587402344
77.45086,76.50412,-0.9467391967773438
76.09565,76.93657,-0.8409194946289062
72.08111,78.03839,-5.957283020019531
72.15633,76.04951,-3.8931808471679688
75.83778,78.41714,-2.5793533325195312
73.35805,77.80765,-4.4496002197265625
79.02457,78.02325,-1.0013198852539062
64.426285,77.49453,-13.068244934082031
76.5576,76.35445,-0.203155517578125
78.1956,77.237595,-0.9580078125
69.84485,74.50502,-4.6601715087890625
72.28487,74.20235,-1.91748046875
83.10982,76.95019,-6.159629821777344
81.20965,76.72651,-4.4831390380859375
73.94002,75.73769,-1.7976760864257812
74.74922,73.276665,-1.4725570678710938
76.487656,78.872086,-2.384429931640625
79.62029,79.49688,-0.1234130859375
82.69587,79.72012,-2.9757461547851562
86.04955,78.74715,-7.302406311035156
86.66939,79.55429,-7.1150970458984375
72.17168,78.43561,-6.2639312744140625
81.67103,76.91021,-4.7608184814453125
68.628296,79.64271,-11.014411926269531
75.43164,77.24626,-1.8146209716796875
81.13902,77.139404,-3.9996185302734375
85.92392,82.73125,-3.1926727294921875
77.21238,76.84431,-0.368072509765625
78.94425,78.85766,-0.0865936279296875
76.7962,78.69912,-1.9029159545898438
84.48595,77.33906,-7.146888732910156
75.00938,75.754776,-0.7453994750976562
76.50806,73.46158,-3.046478271484375
75.34529,73.81659,-1.5287017822265625
72.28693,74.46532,-2.1783905029296875
76.39194,75.449295,-0.9426422119140625
79.08471,75.11498,-3.9697265625
71.68717,72.39118,-0.704010009765625
77.6062,75.17215,-2.434051513671875
79.879425,76.31441,-3.5650177001953125
70.84553,72.493286,-1.6477584838867188
68.901855,75.518036,-6.616180419921875
78.25111,77.59541,-0.6556930541992188
74.19601,73.58824,-0.6077651977539062
67.15571,74.517914,-7.362205505371094
81.766815,73.835434,-7.9313812255859375
68.87179,73.237785,-4.365997314453125
79.073784,74.00667,-5.067115783691406
75.92086,75.50284,-0.41802215576171875
71.7968,74.91585,-3.119049072265625
78.50918,75.60197,-2.9072113037109375
84.62795,74.39484,-10.233116149902344
70.68586,74.81425,-4.128387451171875
63.18627,73.63229,-10.446022033691406
77.28636,75.47312,-1.8132400512695312
78.806854,75.26909,-3.5377655029296875
66.91603,74.56498,-7.648948669433594
84.100845,75.21038,-8.890464782714844
76.51978,75.79679,-0.722991943359375
76.762474,74.772125,-1.9903488159179688
67.61812,75.30446,-7.68634033203125
71.36688,75.810036,-4.443153381347656
74.439896,76.36206,-1.9221649169921875
70.01477,75.11821,-5.1034393310546875
74.54172,74.063255,-0.47846221923828125
69.633,72.18945,-2.5564498901367188
71.32648,75.42215,-4.095672607421875
78.52078,74.18619,-4.3345947265625
80.646065,73.26437,-7.381690979003906
73.46539,74.81062,-1.3452301025390625
75.393845,72.76623,-2.6276168823242188
68.79056,72.960205,-4.169647216796875
63.49181,75.5785,-12.086688995361328
75.7521,74.979065,-0.7730331420898438
75.0458,75.50895,-0.4631500244140625
75.83846,74.997215,-0.84124755859375
74.108,74.71788,-0.6098785400390625
72.74017,75.18637,-2.446197509765625
70.30126,73.66702,-3.3657608032226562
69.66771,73.47663,-3.8089218139648438
70.45405,73.25845,-2.8044052124023438
84.41372,74.95342,-9.460296630859375
79.001274,73.89318,-5.10809326171875
73.01429,76.04185,-3.027557373046875
80.067665,76.16008,-3.9075851440429688
71.97722,74.10843,-2.1312103271484375
73.99331,74.76017,-0.7668609619140625
71.26429,74.75068,-3.48638916015625
69.94579,74.31654,-4.370750427246094
69.59363,71.94054,-2.3469085693359375
87.8143,76.30154,-11.512763977050781
71.62845,74.700294,-3.0718460083007812
79.61772,73.09121,-6.526512145996094
77.15268,75.59962,-1.5530624389648438
75.41132,75.25238,-0.15894317626953125
72.65445,74.9612,-2.3067474365234375
82.87942,74.18221,-8.69720458984375
74.050705,75.22022,-1.1695175170898438
77.26371,74.3526,-2.9111099243164062
76.854546,75.91412,-0.9404220581054688
70.6385,74.54078,-3.90228271484375
76.14954,74.52868,-1.6208648681640625
74.84428,74.806984,-0.03729248046875
77.26785,73.751274,-3.5165786743164062
73.99891,74.297134,-0.29822540283203125
80.20534,73.34741,-6.8579254150390625
78.3295,74.87829,-3.4512100219726562
77.47062,71.991486,-5.479133605957031
68.89855,71.748795,-2.8502426147460938
69.40587,72.28091,-2.8750381469726562
86.343575,72.37258,-13.970993041992188
73.90543,75.68642,-1.7809829711914062
77.38017,73.88644,-3.4937362670898438
79.9662,73.214325,-6.7518768310546875
73.31206,74.8699,-1.5578460693359375
70.545654,71.32831,-0.78265380859375
75.86044,72.55664,-3.303802490234375
77.204796,74.09939,-3.10540771484375
75.018074,73.58503,-1.43304443359375
86.63111,72.58167,-14.0494384765625
73.49418,75.87922,-2.385040283203125
70.24409,74.94188,-4.697792053222656
76.68276,81.72471,-5.0419464111328125
74.16482,80.57987,-6.4150543212890625
78.67872,80.647064,-1.9683456420898438
89.2878,83.39928,-5.888526916503906
73.40393,77.103546,-3.699615478515625
78.50081,77.1073,-1.3935089111328125
74.53988,76.84114,-2.3012619018554688
82.893036,80.06148,-2.8315582275390625
74.001564,76.8692,-2.8676376342773438
80.028656,78.33324,-1.6954193115234375
81.14443,78.81989,-2.3245391845703125
79.93539,76.525116,-3.4102706909179688
75.97948,76.28258,-0.3031005859375
68.62406,75.15193,-6.527870178222656
74.86221,76.24501,-1.3827972412109375
72.92596,77.76557,-4.8396148681640625
75.3114,80.578476,-5.2670745849609375
70.81182,78.81075,-7.998931884765625
73.29923,75.36145,-2.0622177124023438
87.30109,76.604515,-10.696571350097656
71.97495,75.35006,-3.3751068115234375
74.15927,76.87546,-2.7161865234375
69.6541,77.55495,-7.900848388671875
79.94978,77.173615,-2.7761688232421875
68.41761,75.72186,-7.304252624511719
71.39342,76.88022,-5.4868011474609375
75.89426,75.0639,-0.830352783203125
81.51336,80.321304,-1.1920547485351562
74.57447,74.33281,-0.24166107177734375
73.84427,74.374466,-0.5301971435546875
77.79431,77.336845,-0.45746612548828125
78.676094,79.004524,-0.32843017578125
82.20086,75.770325,-6.430534362792969
87.22494,83.03821,-4.186729431152344
70.04348,73.12655,-3.08306884765625
81.90713,77.22943,-4.677696228027344
78.32875,77.95688,-0.3718719482421875
76.17747,77.212906,-1.0354385375976562
78.2956,78.103455,-0.19214630126953125
85.7377,79.44792,-6.2897796630859375
72.98502,78.00967,-5.0246429443359375
87.9805,77.937225,-10.04327392578125
83.16886,77.22138,-5.947479248046875
87.744675,79.17088,-8.57379150390625
77.54117,79.98822,-2.447052001953125
67.28369,76.33911,-9.055419921875
72.887695,79.26503,-6.3773345947265625
83.9554,78.13253,-5.822868347167969
77.38779,76.59857,-0.789215087890625
81.41314,78.57593,-2.8372116088867188
81.3413,78.17785,-3.1634521484375
74.74192,76.65519,-1.91326904296875
77.81494,75.06267,-2.7522735595703125
68.61935,72.84257,-4.2232208251953125
72.12476,73.788216,-1.6634521484375
71.20306,74.72366,-3.5206069946289062
78.85607,75.80669,-3.0493850708007812
69.583496,74.83265,-5.249153137207031
74.93535,75.13402,-0.19866943359375
71.61888,74.133224,-2.51434326171875
76.10743,76.305984,-0.19855499267578125
71.97107,75.41462,-3.4435501098632812
78.826614,75.49742,-3.329193115234375
72.73501,75.58518,-2.8501739501953125
65.61594,72.628685,-7.012748718261719
76.308815,76.30063,-0.00818634033203125
74.796135,76.29969,-1.5035552978515625
73.972885,76.36225,-2.3893661499023438
73.43705,76.24225,-2.8051986694335938
76.19494,76.221725,-0.02678680419921875
73.33369,75.92642,-2.5927352905273438
76.40544,75.58468,-0.8207626342773438
75.28392,76.81558,-1.5316619873046875
78.01756,74.83642,-3.1811447143554688
79.80827,75.94313,-3.865142822265625
76.02932,75.903015,-0.12630462646484375
75.80691,74.88346,-0.9234466552734375
69.65672,65.98224,-3.6744842529296875
71.432846,75.898544,-4.4656982421875
77.699905,75.108315,-2.5915908813476562
79.95611,75.162605,-4.7935028076171875
69.08922,74.51393,-5.424713134765625
70.02117,74.470116,-4.448944091796875
67.51158,75.00168,-7.4900970458984375
74.29649,74.182304,-0.11418914794921875
76.11934,75.097664,-1.0216751098632812
73.051674,74.789185,-1.7375106811523438
71.52556,74.58543,-3.0598678588867188
63.75147,74.577995,-10.826526641845703
74.44943,75.89819,-1.448760986328125
64.13859,73.16476,-9.026168823242188
79.091446,75.63609,-3.455352783203125
73.84131,74.7693,-0.9279937744140625
80.983864,73.84857,-7.135292053222656
61.35788,71.78395,-10.426071166992188
77.49044,75.37339,-2.1170501708984375
75.271515,73.52037,-1.7511444091796875
75.31314,73.30123,-2.0119094848632812
79.932304,74.826,-5.1063079833984375
71.22167,72.561646,-1.3399734497070312
73.21882,74.42602,-1.2071990966796875
82.0288,74.27598,-7.7528228759765625
75.10126,74.74789,-0.35337066650390625
78.29771,75.15319,-3.1445159912109375
70.96572,72.98068,-2.0149612426757812
70.28727,72.040695,-1.7534255981445312
71.59327,74.69551,-3.1022415161132812
63.936935,73.068275,-9.131340026855469
70.9478,75.221466,-4.2736663818359375
76.38431,74.59257,-1.7917404174804688
73.72315,75.05681,-1.3336563110351562
69.65303,70.216835,-0.5638046264648438
82.095215,74.874,-7.221214294433594
78.95843,78.86901,-0.08941650390625
80.19111,76.75961,-3.4314956665039062
74.73711,80.83742,-6.100311279296875
71.548325,75.76903,-4.220703125
87.46133,82.00026,-5.461067199707031
73.40731,74.23661,-0.8292999267578125
74.66648,77.29732,-2.6308364868164062
77.64281,76.99702,-0.6457901000976562
73.702324,77.384766,-3.6824417114257812
79.34259,75.39934,-3.9432525634765625
75.75977,75.29025,-0.46952056884765625
76.265686,71.26188,-5.003807067871094
66.72695,74.96661,-8.239662170410156
71.542336,73.17539,-1.633056640625
70.993835,74.99192,-3.9980850219726562
73.32195,76.958496,-3.6365432739257812
78.57123,76.43614,-2.1350860595703125
78.21305,79.30827,-1.0952224731445312
79.35112,77.726295,-1.6248245239257812
79.536545,79.92926,-0.3927154541015625
77.87925,80.54495,-2.6657028198242188
71.71559,74.54478,-2.8291854858398438
76.15081,78.89131,-2.7405014038085938
80.42928,77.03238,-3.3969039916992188
74.969666,78.70134,-3.7316741943359375
84.04125,78.97055,-5.070701599121094
76.7823,77.10813,-0.32582855224609375
80.18387,80.35228,-0.1684112548828125
87.44448,78.71813,-8.726348876953125
81.12898,76.88575,-4.243232727050781
74.5791,75.198654,-0.6195526123046875
71.28064,76.12419,-4.8435516357421875
71.6973,76.189606,-4.492301940917969
70.276825,78.09161,-7.814788818359375
82.80001,80.01059,-2.7894210815429688
74.28694,81.687645,-7.400703430175781
88.674324,78.54136,-10.132965087890625
81.74865,75.854294,-5.894355773925781
67.76991,75.522705,-7.7527923583984375
74.357285,79.44114,-5.083854675292969
78.54536,75.84554,-2.6998138427734375
72.84857,75.827156,-2.9785842895507812
84.9215,80.80229,-4.119209289550781
80.56509,75.6502,-4.914886474609375
82.26135,75.932655,-6.328697204589844
77.99314,77.69057,-0.30257415771484375
79.83646,75.59909,-4.23736572265625
74.31257,74.22858,-0.08399200439453125
77.40428,78.715355,-1.3110733032226562
79.15538,73.83894,-5.316436767578125
69.51261,74.00651,-4.493896484375
77.490036,75.11227,-2.3777694702148438
72.43463,81.79165,-9.357017517089844
76.10577,74.676476,-1.429290771484375
73.2918,76.30884,-3.0170364379882812
79.32239,74.35084,-4.971549987792969
73.73897,75.508835,-1.769866943359375
75.707275,73.815994,-1.8912811279296875
79.04814,74.875305,-4.1728363037109375
76.863914,74.744545,-2.1193695068359375
76.59225,72.43201,-4.160240173339844
88.56059,73.31031,-15.250282287597656
73.39069,75.33244,-1.9417495727539062
81.39918,75.64151,-5.757667541503906
67.833496,75.45852,-7.625022888183594
70.11556,76.80513,-6.689567565917969
81.54291,75.64293,-5.8999786376953125
77.22655,73.22101,-4.0055389404296875
81.02558,76.65875,-4.366828918457031
70.93926,76.055504,-5.116241455078125
73.224556,76.082886,-2.8583297729492188
78.93747,74.11335,-4.824119567871094
79.12355,75.81244,-3.3111114501953125
78.770615,74.612465,-4.158149719238281
77.37749,76.1937,-1.1837844848632812
72.05909,72.957596,-0.8985061645507812
67.737335,72.33558,-4.598243713378906
74.19244,72.46475,-1.7276840209960938
69.90535,74.75888,-4.8535308837890625
76.59863,74.50284,-2.095794677734375
66.30491,72.43651,-6.131599426269531
81.2304,74.668945,-6.561454772949219
73.18876,74.01253,-0.8237686157226562
69.52291,73.22671,-3.70379638671875
69.84582,76.068726,-6.222908020019531
69.24398,74.8197,-5.575721740722656
73.92707,72.10266,-1.8244094848632812
70.83544,72.02246,-1.1870193481445312
79.94065,77.29404,-2.6466140747070312
76.20308,77.93284,-1.7297592163085938
84.56298,76.60045,-7.962532043457031
81.33149,73.43004,-7.901451110839844
72.50937,78.41136,-5.9019927978515625
81.74323,76.60777,-5.135459899902344
78.91491,77.694916,-1.2199935913085938
66.78783,71.59935,-4.8115234375
76.51541,74.02568,-2.4897308349609375
71.1296,72.41356,-1.2839584350585938
69.23414,74.53481,-5.3006744384765625
81.27677,77.85279,-3.423980712890625
79.73827,74.65744,-5.080833435058594
80.32166,71.498566,-8.823097229003906
86.95585,74.868835,-12.087013244628906
72.36032,78.16485,-5.804527282714844
69.10841,75.2149,-6.106483459472656
75.14378,73.78079,-1.3629913330078125
75.192535,74.96255,-0.22998809814453125
76.92716,73.224014,-3.7031478881835938
75.32596,77.68285,-2.3568954467773438
78.891846,74.96229,-3.9295578002929688
78.9153,76.474495,-2.4408035278320312
73.22908,74.912186,-1.68310546875
71.91344,72.234245,-0.32080841064453125
75.09843,76.721054,-1.6226272583007812
71.13418,73.63172,-2.4975433349609375
68.972015,76.7439,-7.771881103515625
77.35648,73.13203,-4.224456787109375
65.66697,74.54722,-8.8802490234375
77.93623,75.42264,-2.5135955810546875
83.46237,76.46001,-7.0023651123046875
83.522095,75.84604,-7.676055908203125
72.55022,77.345146,-4.794929504394531
73.536934,76.05374,-2.5168075561523438
73.9666,75.11243,-1.1458282470703125
