true_hr,predicted_hr,reward
85.01589,83.17317,-1.8427200317382812
79.481804,81.41109,-1.9292831420898438
81.90674,84.13753,-2.2307891845703125
82.545166,82.521164,-0.0240020751953125
75.03919,82.48809,-7.4488983154296875
79.10261,81.427345,-2.324737548828125
81.77624,82.33955,-0.5633087158203125
85.77837,83.86731,-1.9110641479492188
73.417534,80.1181,-6.700569152832031
78.72958,82.28539,-3.5558090209960938
81.81389,81.823204,-0.00931549072265625
90.203766,83.90811,-6.295654296875
79.74288,81.75531,-2.0124282836914062
75.79391,80.660385,-4.866477966308594
86.735115,84.671906,-2.0632095336914062
75.51869,82.82178,-7.3030853271484375
78.98197,82.43419,-3.4522171020507812
82.53638,84.066765,-1.5303878784179688
76.1483,84.26639,-8.118087768554688
83.0222,80.34308,-2.6791229248046875
85.390785,82.78432,-2.6064682006835938
87.68014,83.23485,-4.445289611816406
83.17384,80.85333,-2.3205108642578125
71.16269,82.91136,-11.748672485351562
81.60151,80.04915,-1.5523605346679688
84.834724,80.54379,-4.290931701660156
72.01226,83.94913,-11.936866760253906
83.74906,80.30646,-3.4426040649414062
77.06218,80.74605,-3.683868408203125
75.29223,82.14658,-6.8543548583984375
79.82987,81.751305,-1.9214324951171875
78.45742,83.71509,-5.257667541503906
82.94512,84.3495,-1.4043807983398438
84.51038,82.078064,-2.4323196411132812
83.09841,83.516815,-0.41840362548828125
86.38052,84.04074,-2.33978271484375
91.36375,82.82214,-8.541603088378906
86.68645,84.289825,-2.3966217041015625
83.78237,82.845726,-0.9366455078125
80.82121,79.117226,-1.7039871215820312
78.899826,84.05667,-5.1568450927734375
85.14238,83.711174,-1.4312057495117188
88.48966,82.1335,-6.356163024902344
87.35778,83.239136,-4.118644714355469
82.79327,83.56052,-0.7672500610351562
84.15836,84.8658,-0.7074356079101562
77.33744,77.38974,-0.05229949951171875
80.26319,85.00177,-4.738578796386719
88.75832,85.951965,-2.8063583374023438
79.32182,83.94011,-4.6182861328125
86.26928,84.23957,-2.0297088623046875
74.93745,83.70246,-8.7650146484375
85.76219,84.47644,-1.2857513427734375
90.59242,82.294205,-8.2982177734375
76.47498,81.2271,-4.752113342285156
80.02312,81.86463,-1.8415145874023438
87.07219,83.14938,-3.9228057861328125
87.73533,83.755264,-3.9800643920898438
83.802185,82.26829,-1.5338973999023438
78.122955,84.291245,-6.1682891845703125
83.57945,84.469635,-0.8901824951171875
87.00007,84.534775,-2.4652938842773438
86.62799,85.951004,-0.6769866943359375
95.50087,85.038025,-10.462844848632812
82.287445,83.90958,-1.62213134765625
85.47756,83.71149,-1.7660751342773438
79.41922,82.88585,-3.4666290283203125
86.682,83.48904,-3.192962646484375
88.99433,84.355736,-4.6385955810546875
85.36607,83.56304,-1.8030319213867188
80.898506,85.15103,-4.252525329589844
79.470276,83.83559,-4.3653106689453125
78.0886,83.46172,-5.3731231689453125
79.737114,83.85688,-4.1197662353515625
82.94734,84.58924,-1.6418991088867188
81.73137,84.49211,-2.7607421875
80.92602,83.3232,-2.3971786499023438
81.34258,83.34441,-2.0018310546875
84.45352,83.67437,-0.7791519165039062
87.37615,85.994385,-1.3817672729492188
89.38354,85.73662,-3.6469192504882812
87.434715,83.91418,-3.520538330078125
73.198326,82.67642,-9.478096008300781
91.62943,82.60784,-9.021591186523438
79.97408,82.24042,-2.2663345336914062
82.37738,84.40955,-2.0321731567382812
86.70608,80.813484,-5.8925933837890625
85.91217,83.15769,-2.7544784545898438
75.522736,83.66641,-8.1436767578125
75.99102,81.75923,-5.768211364746094
78.446556,84.75602,-6.3094635009765625
91.44937,85.62819,-5.8211822509765625
88.4648,85.14528,-3.31951904296875
86.018486,86.31553,-0.2970428466796875
80.005005,80.0192,-0.01419830322265625
85.464386,83.547195,-1.9171905517578125
86.65157,85.177734,-1.4738388061523438
86.03901,83.75122,-2.2877883911132812
85.166214,85.32711,-0.16089630126953125
78.15323,79.05136,-0.89813232421875
85.226494,84.032646,-1.19384765625
86.67376,84.419426,-2.25433349609375
79.691956,85.70807,-6.01611328125
88.00486,84.75473,-3.2501296997070312
86.14946,83.54527,-2.60418701171875
76.708855,83.69449,-6.985633850097656
83.975624,83.85898,-0.11664581298828125
78.309044,83.98313,-5.6740875244140625
73.12109,84.15051,-11.0294189453125
71.63584,82.00301,-10.367172241210938
85.13883,85.41768,-0.27884674072265625
76.555984,78.846016,-2.2900314331054688
89.339966,83.50258,-5.8373870849609375
84.10736,82.8289,-1.2784576416015625
77.791405,83.72614,-5.9347381591796875
75.657326,83.73429,-8.07696533203125
90.32902,83.8201,-6.508918762207031
80.83348,85.14455,-4.311065673828125
80.42243,83.74913,-3.3266983032226562
85.15472,84.15973,-0.9949874877929688
71.091095,81.35669,-10.265594482421875
85.86952,83.26329,-2.606231689453125
76.95748,83.595085,-6.637603759765625
80.29808,82.91747,-2.6193923950195312
85.019615,85.15386,-0.134246826171875
82.34413,84.91057,-2.566436767578125
83.63191,81.501144,-2.130767822265625
92.62477,83.75757,-8.867202758789062
72.98181,80.28869,-7.306877136230469
86.173775,83.476105,-2.6976699829101562
88.65085,84.607346,-4.0435028076171875
72.7139,76.48612,-3.7722244262695312
85.118004,82.152176,-2.9658279418945312
91.029526,79.67552,-11.35400390625
79.47933,82.82536,-3.3460311889648438
78.79763,80.46383,-1.66619873046875
79.3165,78.56616,-0.750335693359375
82.38731,80.24645,-2.1408538818359375
81.20638,81.15954,-0.046844482421875
84.74853,82.93901,-1.8095169067382812
79.46802,83.4715,-4.00347900390625
77.502655,83.14424,-5.6415863037109375
85.18368,82.992676,-2.1910018920898438
88.305664,84.53412,-3.77154541015625
83.11742,81.91029,-1.207122802734375
91.40659,83.0353,-8.371292114257812
78.633064,81.72144,-3.08837890625
79.18333,82.695206,-3.5118789672851562
77.57995,82.3846,-4.804649353027344
84.022934,82.07075,-1.9521865844726562
78.70426,81.86579,-3.161529541015625
85.58067,82.422714,-3.157958984375
87.82503,84.34182,-3.4832077026367188
73.43015,81.88474,-8.45458984375
84.640945,82.90259,-1.7383575439453125
84.229675,82.313324,-1.916351318359375
78.66913,82.67719,-4.008064270019531
71.6661,82.77541,-11.10931396484375
87.16577,83.74922,-3.4165496826171875
78.7092,82.901085,-4.191886901855469
77.55257,82.40262,-4.8500518798828125
89.23055,84.12012,-5.110435485839844
87.810234,80.99901,-6.811225891113281
80.73088,81.88388,-1.1529998779296875
78.66886,79.12601,-0.45714569091796875
89.00268,83.65284,-5.3498382568359375
85.2742,82.1267,-3.1474990844726562
81.3832,80.36038,-1.0228195190429688
80.05625,81.538895,-1.4826431274414062
77.35548,81.712395,-4.3569183349609375
79.1664,83.38449,-4.2180938720703125
81.55295,83.48044,-1.927490234375
91.6406,83.935135,-7.705467224121094
78.1698,83.028076,-4.8582763671875
85.020805,83.75461,-1.2661972045898438
83.27468,85.89174,-2.6170578002929688
72.03675,83.418686,-11.381935119628906
82.358635,86.07739,-3.7187576293945312
80.945755,85.793015,-4.847259521484375
90.76215,84.88699,-5.875160217285156
83.31974,83.70656,-0.38681793212890625
78.60103,84.551865,-5.950836181640625
78.685074,81.479485,-2.7944107055664062
83.46906,85.36651,-1.8974456787109375
86.72736,85.63295,-1.0944137573242188
80.19066,85.052246,-4.8615875244140625
90.05977,84.76716,-5.292610168457031
91.108604,84.24638,-6.862220764160156
88.83941,84.686325,-4.153083801269531
78.09475,82.91246,-4.817710876464844
76.11926,83.757935,-7.638671875
88.20328,85.27347,-2.9298095703125
83.12822,84.22818,-1.0999603271484375
81.8699,84.43805,-2.568145751953125
86.43369,83.42438,-3.0093154907226562
84.25732,83.34125,-0.9160690307617188
95.28353,84.23678,-11.0467529296875
76.874855,85.277885,-8.403030395507812
72.68533,83.74548,-11.060150146484375
91.20157,85.361435,-5.8401336669921875
89.49537,86.89611,-2.5992584228515625
87.246925,83.98391,-3.2630157470703125
82.96667,83.363525,-0.39685821533203125
88.80449,83.97493,-4.829559326171875
90.8404,84.48602,-6.354377746582031
82.407524,80.637505,-1.77001953125
91.26091,81.73459,-9.526321411132812
83.56963,84.236115,-0.6664810180664062
78.788895,84.59948,-5.810585021972656
78.24474,81.76267,-3.5179290771484375
81.74033,81.34694,-0.39339447021484375
75.858406,83.550705,-7.692298889160156
85.267075,84.09506,-1.1720123291015625
81.976326,85.622925,-3.6465988159179688
95.95281,83.323685,-12.629127502441406
86.93932,85.1207,-1.8186264038085938
73.9448,81.542336,-7.5975341796875
83.024055,82.83636,-0.1876983642578125
70.172806,80.5841,-10.411293029785156
79.64823,84.074776,-4.426544189453125
76.222786,79.27398,-3.0511932373046875
80.66736,84.05965,-3.3922882080078125
85.08272,81.82485,-3.2578659057617188
83.86466,83.101105,-0.7635574340820312
91.65679,85.59002,-6.0667724609375
76.94883,82.63217,-5.683341979980469
74.39575,83.67225,-9.276496887207031
79.823944,82.784195,-2.9602508544921875
83.41528,84.325226,-0.909942626953125
83.5698,84.200066,-0.6302642822265625
86.977005,84.75717,-2.2198333740234375
83.008156,84.74573,-1.7375717163085938
78.53472,81.57211,-3.0373916625976562
87.70055,83.67636,-4.0241851806640625
77.03303,84.47661,-7.443580627441406
76.80784,82.070076,-5.262237548828125
88.35668,82.80453,-5.552154541015625
75.776535,83.20154,-7.4250030517578125
82.86355,85.45322,-2.5896682739257812
85.93697,85.75212,-0.18485260009765625
90.16664,82.02007,-8.146568298339844
85.02471,83.84092,-1.1837921142578125
89.40619,82.72837,-6.677818298339844
72.910355,82.473755,-9.563400268554688
73.49495,80.2875,-6.792549133300781
84.746796,81.1438,-3.602996826171875
80.97039,83.18947,-2.2190780639648438
77.439224,82.24494,-4.805717468261719
89.46633,82.93292,-6.533409118652344
76.07069,78.959,-2.8883132934570312
77.92836,82.26257,-4.3342132568359375
85.05037,82.84717,-2.2032012939453125
70.87125,77.19011,-6.3188629150390625
75.435585,76.486305,-1.05072021484375
82.76577,81.19751,-1.5682601928710938
74.53903,76.29396,-1.7549285888671875
83.449135,82.31792,-1.1312179565429688
89.65976,82.18356,-7.4761962890625
77.651955,77.143135,-0.508819580078125
86.79326,82.852905,-3.9403533935546875
88.53722,82.22958,-6.3076324462890625
68.55803,80.06846,-11.510429382324219
75.00512,79.541214,-4.536094665527344
81.795586,81.51623,-0.27935791015625
73.97146,75.150085,-1.1786270141601562
81.557175,80.783035,-0.774139404296875
71.921715,79.974915,-8.053199768066406
88.26241,79.58747,-8.674942016601562
64.61647,78.44955,-13.833076477050781
72.45662,80.62451,-8.167892456054688
66.85077,79.503456,-12.652687072753906
80.59732,80.836494,-0.23917388916015625
69.22444,80.087006,-10.862564086914062
74.35628,80.23803,-5.881752014160156
76.239174,81.3873,-5.148124694824219
81.84293,78.81301,-3.0299224853515625
82.3095,81.607765,-0.7017364501953125
77.70185,82.64107,-4.939216613769531
77.34058,78.43608,-1.0954971313476562
85.10562,80.48062,-4.625
83.652534,82.13797,-1.5145645141601562
68.95162,81.68919,-12.737571716308594
85.05697,82.21283,-2.8441390991210938
90.10423,82.25685,-7.847381591796875
80.86762,79.003845,-1.8637771606445312
78.76789,81.75191,-2.9840164184570312
82.56145,79.6677,-2.8937454223632812
81.16396,79.78723,-1.3767318725585938
78.50628,81.01148,-2.5052032470703125
71.18622,80.79137,-9.605148315429688
88.20379,80.2428,-7.960990905761719
80.99052,80.512794,-0.47772216796875
79.99857,80.63196,-0.6333847045898438
80.269455,80.273636,-0.004180908203125
82.85619,80.430084,-2.4261093139648438
85.06166,81.8506,-3.2110595703125
78.72358,80.31014,-1.5865631103515625
88.961296,81.88568,-7.075614929199219
77.38433,80.44021,-3.055877685546875
75.03694,80.523575,-5.48663330078125
74.62346,80.94386,-6.320404052734375
80.84082,81.50491,-0.664093017578125
77.94107,81.23611,-3.2950363159179688
75.91229,79.925735,-4.0134429931640625
74.23618,80.12638,-5.89019775390625
72.810715,85.68443,-12.87371826171875
81.737816,84.48735,-2.7495346069335938
85.007965,85.86363,-0.8556671142578125
85.691826,83.97031,-1.7215194702148438
84.7319,86.3777,-1.6457977294921875
73.34707,83.29618,-9.949111938476562
88.08165,86.224594,-1.8570556640625
80.54679,84.134445,-3.5876541137695312
88.27362,83.91543,-4.358192443847656
84.05969,84.52729,-0.46759796142578125
87.05473,82.32994,-4.72479248046875
78.38354,82.92785,-4.5443115234375
75.81232,84.050865,-8.238548278808594
83.19854,84.5581,-1.35955810546875
90.61252,86.56,-4.052520751953125
86.298065,83.62199,-2.6760787963867188
91.73587,86.15276,-5.583106994628906
81.40299,86.33149,-4.928497314453125
76.98899,83.557755,-6.568763732910156
77.308044,82.91656,-5.608512878417969
78.96602,83.716286,-4.750267028808594
81.0993,83.3176,-2.2182998657226562
80.53403,84.682304,-4.148277282714844
80.6152,83.89105,-3.2758560180664062
73.65924,82.605865,-8.946624755859375
83.56624,82.38316,-1.183074951171875
84.18676,84.29437,-0.10761260986328125
80.31017,82.73427,-2.4240951538085938
71.20165,81.06913,-9.867477416992188
84.85255,84.07849,-0.7740554809570312
83.93967,82.46636,-1.4733047485351562
83.449905,82.828354,-0.621551513671875
83.72015,83.62802,-0.092132568359375
73.243675,81.92086,-8.67718505859375
92.01736,84.08157,-7.935783386230469
82.28914,82.15692,-0.1322174072265625
82.32129,81.36879,-0.9524993896484375
86.38989,83.36806,-3.0218353271484375
83.24283,84.01839,-0.7755584716796875
90.47831,84.34186,-6.136451721191406
82.8456,78.459564,-4.3860321044921875
83.03644,80.86845,-2.1679916381835938
76.435555,81.69731,-5.261756896972656
81.06044,81.46428,-0.403839111328125
80.24986,83.083595,-2.8337326049804688
86.74197,84.39998,-2.3419876098632812
81.80401,82.510254,-0.7062454223632812
82.3975,84.02866,-1.63116455078125
89.847565,84.068634,-5.7789306640625
86.809746,84.794556,-2.0151901245117188
77.882,82.50247,-4.6204681396484375
83.6997,81.45461,-2.245086669921875
97.71194,83.59152,-14.120414733886719
81.39534,82.93134,-1.5360031127929688
87.006035,85.34968,-1.6563568115234375
76.17434,82.56201,-6.387672424316406
94.023,85.374725,-8.648277282714844
85.93819,85.19699,-0.7411956787109375
84.10829,84.58226,-0.473968505859375
78.11376,82.77197,-4.658210754394531
76.07512,85.9317,-9.856582641601562
83.824905,84.59008,-0.7651748657226562
87.879234,83.709015,-4.170219421386719
86.023674,80.35399,-5.669685363769531
83.79325,81.97104,-1.8222122192382812
79.49097,82.41029,-2.9193267822265625
80.88872,82.46333,-1.574615478515625
67.995316,76.5294,-8.534088134765625
92.29316,84.8941,-7.3990631103515625
86.3337,84.425255,-1.908447265625
83.68508,85.76434,-2.0792617797851562
78.86266,85.68237,-6.819709777832031
82.17367,83.41936,-1.2456893920898438
86.65507,83.670425,-2.9846420288085938
88.31194,84.23706,-4.074882507324219
86.46089,85.09104,-1.3698501586914062
89.24548,83.331375,-5.9141082763671875
85.61866,84.71089,-0.9077682495117188
87.421234,86.058815,-1.3624191284179688
82.138336,82.96753,-0.829193115234375
87.660034,82.78916,-4.870872497558594
87.62009,84.50687,-3.11322021484375
91.02237,83.33481,-7.68756103515625
81.2996,82.11923,-0.8196334838867188
82.67023,79.867065,-2.80316162109375
75.573906,81.25769,-5.683784484863281
76.59245,79.603134,-3.01068115234375
68.29887,81.47467,-13.175804138183594
74.699684,79.66822,-4.968536376953125
82.88812,79.84216,-3.04595947265625
78.02647,81.81239,-3.7859268188476562
76.65699,82.46544,-5.808448791503906
79.28328,84.63703,-5.353752136230469
77.57762,81.750175,-4.172554016113281
80.95744,83.13555,-2.1781082153320312
78.87857,80.154045,-1.2754745483398438
80.14656,81.19426,-1.047698974609375
81.34466,80.87415,-0.4705047607421875
76.50593,81.65565,-5.14971923828125
79.23459,81.34365,-2.1090621948242188
74.26405,81.44631,-7.182258605957031
82.39913,81.11309,-1.286041259765625
80.83344,78.2495,-2.5839462280273438
91.1219,81.73149,-9.390411376953125
80.765594,82.033295,-1.2677001953125
78.04723,80.494415,-2.4471817016601562
76.60948,80.47951,-3.870025634765625
81.51105,81.04009,-0.47095489501953125
76.37414,79.80099,-3.426849365234375
80.83137,80.92093,-0.08956146240234375
76.71424,81.59363,-4.879386901855469
86.08873,81.96165,-4.127082824707031
88.70631,83.08391,-5.622398376464844
85.5225,81.99288,-3.5296173095703125
93.68319,82.43181,-11.251380920410156
87.96557,82.10874,-5.8568267822265625
85.83684,81.04175,-4.7950897216796875
82.06282,81.42803,-0.6347885131835938
86.83821,82.302826,-4.5353851318359375
74.55719,80.08628,-5.529090881347656
73.40345,79.630554,-6.227104187011719
72.84119,81.635635,-8.794448852539062
79.52312,81.97241,-2.4492950439453125
79.239655,80.19002,-0.9503631591796875
76.70584,81.1033,-4.3974609375
77.56133,82.1275,-4.566169738769531
81.96793,81.18211,-0.7858200073242188
91.2835,81.293724,-9.989776611328125
80.73415,81.20863,-0.47447967529296875
85.050644,80.98429,-4.066352844238281
92.22163,80.970505,-11.251121520996094
86.73639,81.36699,-5.3694000244140625
77.29365,78.645966,-1.3523178100585938
89.860435,81.3166,-8.543838500976562
83.77164,81.27321,-2.4984283447265625
77.46143,81.765976,-4.304542541503906
79.91432,83.30611,-3.39178466796875
92.30194,84.2983,-8.003639221191406
80.87332,82.37583,-1.5025100708007812
77.147354,82.555,-5.407646179199219
76.62928,81.483406,-4.8541259765625
81.03948,80.709526,-0.3299560546875
84.15599,82.35838,-1.797607421875
80.60299,83.43265,-2.8296585083007812
76.81818,82.262314,-5.4441375732421875
80.716515,81.827576,-1.1110610961914062
78.09986,80.98076,-2.8808975219726562
82.02602,81.2005,-0.8255157470703125
85.66285,80.86014,-4.802711486816406
75.809204,82.39182,-6.582618713378906
76.354256,82.072876,-5.718620300292969
79.543175,81.513115,-1.969940185546875
80.537094,80.702934,-0.16584014892578125
80.54025,81.99262,-1.4523696899414062
76.17792,80.68889,-4.5109710693359375
81.98627,81.2059,-0.780364990234375
86.73589,80.89403,-5.841865539550781
78.36173,77.637695,-0.7240371704101562
78.688324,81.427704,-2.7393798828125
66.594406,78.57344,-11.979034423828125
84.960976,79.86835,-5.092628479003906
84.487526,80.58399,-3.903533935546875
80.83676,81.69696,-0.860198974609375
81.42411,83.08359,-1.6594772338867188
83.16794,81.252754,-1.9151840209960938
82.19765,79.533424,-2.6642227172851562
82.67816,81.77914,-0.8990249633789062
86.119835,79.221214,-6.89862060546875
82.17493,79.74918,-2.4257431030273438
82.79436,81.70938,-1.0849761962890625
89.02283,80.547485,-8.475341796875
86.411354,78.94174,-7.469612121582031
93.50064,82.46757,-11.033073425292969
87.090096,81.832504,-5.257591247558594
92.275826,86.16165,-6.114173889160156
80.9551,84.565,-3.6099014282226562
86.55279,84.86848,-1.6843109130859375
82.308655,84.27359,-1.964935302734375
85.79814,83.37548,-2.4226608276367188
83.19224,83.73436,-0.5421218872070312
87.77839,82.69353,-5.084861755371094
97.5228,84.8105,-12.712295532226562
77.1431,83.74915,-6.606056213378906
83.67708,84.14134,-0.464263916015625
86.39272,84.756134,-1.6365890502929688
78.994675,84.2362,-5.241523742675781
84.72296,83.40694,-1.3160247802734375
75.984116,80.00784,-4.0237274169921875
89.31615,82.06892,-7.247230529785156
83.85411,84.07156,-0.2174530029296875
76.27769,83.38555,-7.1078643798828125
87.78708,83.99391,-3.7931671142578125
77.58286,83.69922,-6.116355895996094
78.9457,82.990135,-4.04443359375
77.79479,82.71121,-4.916419982910156
87.31471,83.24873,-4.06597900390625
86.440285,83.4615,-2.9787826538085938
84.07811,83.537994,-0.5401153564453125
80.09482,82.86271,-2.7678909301757812
82.870346,83.951904,-1.0815582275390625
81.826645,82.11801,-0.2913665771484375
79.26715,83.981316,-4.714164733886719
88.70883,81.09886,-7.6099700927734375
78.65141,84.33158,-5.680168151855469
77.94965,83.80098,-5.851325988769531
87.07746,85.33954,-1.7379226684570312
85.08465,82.883286,-2.2013626098632812
85.16574,81.91619,-3.2495498657226562
81.86463,80.858,-1.0066299438476562
77.92836,83.162186,-5.23382568359375
80.45752,84.2648,-3.807281494140625
83.664696,83.78279,-0.11809539794921875
78.83573,84.869675,-6.033943176269531
80.485214,84.32833,-3.8431167602539062
76.91509,83.34947,-6.434379577636719
84.90081,84.22008,-0.6807327270507812
77.551674,83.59368,-6.0420074462890625
85.66122,84.076416,-1.5848007202148438
89.80391,86.45068,-3.3532257080078125
84.696045,82.45067,-2.2453765869140625
79.59818,83.97533,-4.377143859863281
84.893875,83.39134,-1.502532958984375
84.01222,82.0666,-1.9456253051757812
82.439186,83.44495,-1.0057601928710938
90.34641,81.25682,-9.089591979980469
92.05173,81.82407,-10.227653503417969
85.083206,82.78418,-2.2990264892578125
85.65109,82.28728,-3.3638153076171875
78.427956,79.51384,-1.0858840942382812
77.14903,80.06602,-2.9169845581054688
84.95523,81.59558,-3.359649658203125
81.7794,81.374886,-0.40451812744140625
85.47004,79.50105,-5.968986511230469
74.382904,80.824356,-6.4414520263671875
94.23606,82.018486,-12.217575073242188
80.66739,81.93503,-1.26763916015625
75.48293,81.58437,-6.1014404296875
70.25637,80.13111,-9.874740600585938
74.01879,80.23117,-6.212379455566406
80.28342,82.79702,-2.5136032104492188
81.68005,82.51527,-0.8352127075195312
82.95332,81.14045,-1.8128738403320312
79.57654,82.47659,-2.900054931640625
82.198425,81.97298,-0.2254486083984375
86.97643,81.62591,-5.35052490234375
90.098366,80.690575,-9.407791137695312
91.846245,81.767365,-10.078880310058594
78.98296,79.913,-0.9300384521484375
80.54688,81.02331,-0.4764251708984375
83.4361,82.25247,-1.183624267578125
83.437744,81.93251,-1.5052337646484375
78.115326,82.36528,-4.2499542236328125
85.805176,83.211815,-2.5933609008789062
85.31025,82.95253,-2.3577194213867188
75.862495,82.636444,-6.773948669433594
83.91308,81.39226,-2.5208206176757812
83.26889,81.91296,-1.3559341430664062
80.33068,81.59868,-1.2679977416992188
90.26318,82.04803,-8.215156555175781
75.36406,82.77898,-7.4149169921875
79.94141,82.30737,-2.365966796875
73.11852,80.541595,-7.423072814941406
78.57803,80.19694,-1.6189041137695312
91.90129,81.390884,-10.510406494140625
81.83629,81.84093,-0.004638671875
77.283356,81.43907,-4.1557159423828125
78.66007,77.52754,-1.1325302124023438
79.135956,80.43989,-1.3039321899414062
79.64235,81.49333,-1.850982666015625
82.27339,82.95964,-0.686248779296875
80.38572,81.55719,-1.1714706420898438
76.77243,80.28693,-3.514495849609375
75.32381,81.12982,-5.8060150146484375
79.21932,82.2899,-3.0705795288085938
86.277084,81.51569,-4.761390686035156
79.62463,81.707115,-2.0824813842773438
76.682106,80.89392,-4.211814880371094
84.98135,80.63736,-4.343994140625
77.48187,82.0802,-4.59832763671875
81.94069,79.76767,-2.1730194091796875
83.161575,80.07774,-3.083831787109375
75.8026,79.35791,-3.5553131103515625
86.372284,82.34314,-4.029144287109375
81.20703,82.93001,-1.7229766845703125
84.41937,80.88925,-3.530120849609375
83.54163,79.95811,-3.583526611328125
86.03189,81.44341,-4.588478088378906
89.601875,82.63678,-6.965095520019531
90.460464,83.41287,-7.0475921630859375
87.590744,88.9127,-1.3219528198242188
82.76803,80.30994,-2.4580917358398438
90.93251,86.504326,-4.428184509277344
92.48527,84.285095,-8.200172424316406
87.08379,85.921486,-1.1623077392578125
84.33037,81.57739,-2.7529754638671875
82.062614,83.03562,-0.9730072021484375
88.07556,84.806305,-3.269256591796875
83.37157,84.18712,-0.8155517578125
84.821365,86.62265,-1.8012847900390625
83.95943,82.39897,-1.560455322265625
81.58051,82.140854,-0.5603408813476562
83.91699,84.488464,-0.57147216796875
81.31818,84.178986,-2.860809326171875
81.27469,82.72945,-1.4547576904296875
89.22722,84.5623,-4.6649169921875
80.88216,84.13464,-3.2524871826171875
88.848495,84.66202,-4.1864776611328125
74.12889,86.71364,-12.584747314453125
80.38935,84.24794,-3.8585891723632812
87.83357,84.894226,-2.9393463134765625
77.428925,82.91142,-5.4824981689453125
90.548386,86.51991,-4.028472900390625
88.65648,85.291336,-3.365142822265625
92.91637,83.13577,-9.780593872070312
77.69597,85.3801,-7.6841278076171875
86.240166,85.54985,-0.6903152465820312
81.966545,85.53421,-3.5676651000976562
78.88097,81.191605,-2.310638427734375
87.19912,82.810356,-4.388763427734375
76.804214,81.18622,-4.3820037841796875
81.35827,84.50372,-3.1454544067382812
85.4366,84.14581,-1.2907867431640625
84.67872,86.548386,-1.8696670532226562
85.84961,84.36782,-1.4817886352539062
87.10836,82.51341,-4.594947814941406
88.720345,81.83971,-6.880638122558594
84.852425,85.85646,-1.0040359497070312
86.40355,82.43002,-3.9735260009765625
78.378716,85.26094,-6.882225036621094
89.47984,85.03845,-4.4413909912109375
82.87996,84.52782,-1.647857666015625
80.67521,82.05174,-1.3765335083007812
83.2656,85.7632,-2.4975967407226562
82.847336,83.199295,-0.351959228515625
80.677315,79.76367,-0.9136428833007812
82.64125,84.35353,-1.7122802734375
81.25857,81.847305,-0.5887374877929688
87.85441,79.361,-8.493408203125
72.077614,80.69653,-8.618919372558594
76.18755,84.16406,-7.976509094238281
83.90316,81.126236,-2.7769241333007812
83.40342,83.444626,-0.04120635986328125
93.453064,82.171616,-11.281448364257812
78.63684,83.64261,-5.005767822265625
76.91995,77.84156,-0.9216079711914062
91.9615,83.70501,-8.256492614746094
77.85338,81.44832,-3.594940185546875
83.63929,81.96529,-1.6740036010742188
78.11832,79.61824,-1.4999237060546875
74.54564,82.534454,-7.9888153076171875
72.50799,80.01432,-7.5063323974609375
85.99462,82.836685,-3.1579360961914062
83.653656,84.69733,-1.043670654296875
87.30834,83.38635,-3.9219894409179688
81.80582,80.888794,-0.917022705078125
82.06676,83.45119,-1.384429931640625
86.08002,84.34121,-1.7388076782226562
83.943596,82.39973,-1.5438690185546875
87.42995,82.279434,-5.1505126953125
80.999405,80.896225,-0.103179931640625
67.748375,83.11438,-15.366004943847656
94.29235,84.39772,-9.894630432128906
73.64576,80.24333,-6.597572326660156
71.52492,76.41915,-4.894233703613281
75.54032,80.60837,-5.068046569824219
82.123024,81.66954,-0.45348358154296875
79.23868,80.66604,-1.4273605346679688
80.2977,77.44447,-2.8532257080078125
83.56304,81.76038,-1.8026580810546875
81.77882,81.18591,-0.5929031372070312
83.074135,79.293015,-3.7811203002929688
81.79023,82.65224,-0.8620071411132812
80.24312,82.177376,-1.9342575073242188
75.40487,79.05107,-3.6462020874023438
83.03582,79.247734,-3.7880859375
88.995964,83.068275,-5.9276885986328125
85.431206,84.17384,-1.2573623657226562
85.45123,83.75346,-1.6977691650390625
79.38565,81.21843,-1.8327789306640625
92.82703,84.929474,-7.897552490234375
84.57141,83.35571,-1.2156982421875
85.61011,84.92359,-0.6865158081054688
87.51223,78.01344,-9.498786926269531
82.011536,81.36915,-0.6423873901367188
74.50036,80.41712,-5.9167633056640625
77.547874,80.19976,-2.651885986328125
81.478065,84.4127,-2.93463134765625
78.50364,80.769005,-2.2653656005859375
78.441925,78.07396,-0.3679656982421875
82.98344,79.317825,-3.6656112670898438
87.87721,84.762634,-3.1145782470703125
74.774376,83.04919,-8.274810791015625
87.674774,79.28456,-8.390213012695312
83.50439,82.659355,-0.84503173828125
79.63169,82.95362,-3.321929931640625
83.876785,84.84468,-0.9678955078125
85.30787,82.969604,-2.3382644653320312
83.48878,86.17471,-2.6859359741210938
80.52735,84.29234,-3.7649917602539062
74.975914,80.47337,-5.497459411621094
83.736305,84.16235,-0.42604827880859375
77.645615,81.89922,-4.253608703613281
84.887375,83.65843,-1.22894287109375
78.96859,79.90454,-0.9359512329101562
78.34877,82.00058,-3.6518096923828125
78.454285,82.874916,-4.420631408691406
87.059555,84.44017,-2.619384765625
92.03822,82.71191,-9.326316833496094
84.802895,85.25702,-0.45412445068359375
84.35333,83.329956,-1.02337646484375
80.24015,81.67143,-1.4312820434570312
78.86055,82.53801,-3.677459716796875
87.75599,84.099396,-3.6565933227539062
