true_hr,predicted_hr,reward
86.141464,81.32243,-4.81903076171875
90.62799,84.05638,-6.5716094970703125
83.66734,82.67958,-0.987762451171875
87.218185,82.73248,-4.4857025146484375
88.58521,81.93011,-6.6551055908203125
80.632866,81.97955,-1.3466873168945312
84.25074,82.4575,-1.793243408203125
77.73379,79.561195,-1.8274078369140625
67.20777,81.94095,-14.733177185058594
86.62036,81.39237,-5.227989196777344
81.05624,83.841095,-2.7848587036132812
80.93015,80.60849,-0.32166290283203125
78.6494,81.7039,-3.05450439453125
74.90037,84.0807,-9.180335998535156
81.781586,82.76338,-0.9817962646484375
72.89515,82.8225,-9.927352905273438
92.376724,83.7471,-8.629623413085938
84.969795,85.157074,-0.18727874755859375
81.006195,81.388855,-0.382659912109375
77.45165,83.600006,-6.148353576660156
79.63667,84.75818,-5.1215057373046875
79.71073,81.1804,-1.46966552734375
82.46919,83.75307,-1.28387451171875
82.854645,79.8559,-2.9987411499023438
77.08533,80.66833,-3.5830001831054688
80.61622,83.64961,-3.0333938598632812
73.64258,77.46483,-3.8222503662109375
72.807945,80.28329,-7.475341796875
71.41491,79.86982,-8.454910278320312
77.315506,79.917145,-2.6016387939453125
77.0211,81.58063,-4.5595245361328125
83.655876,81.98318,-1.672698974609375
87.270256,80.4026,-6.867652893066406
82.83491,81.10412,-1.7307891845703125
84.41853,81.39648,-3.0220565795898438
81.73227,80.6944,-1.037872314453125
83.86765,82.33249,-1.5351638793945312
73.848465,80.76294,-6.9144744873046875
74.50897,69.50912,-4.999855041503906
79.61193,81.87518,-2.2632522583007812
81.6099,81.21629,-0.39360809326171875
89.22384,80.30264,-8.921195983886719
81.08717,81.24254,-0.155364990234375
82.20657,81.98689,-0.2196807861328125
85.69932,83.28514,-2.4141769409179688
70.07863,72.086426,-2.0077972412109375
82.29763,83.2361,-0.9384689331054688
80.19459,84.91777,-4.723182678222656
82.63565,81.08473,-1.5509185791015625
95.41531,82.57832,-12.836990356445312
82.599434,82.30792,-0.29151153564453125
79.97269,82.23672,-2.2640304565429688
78.478836,81.38724,-2.9084014892578125
86.23952,81.77155,-4.467964172363281
72.46644,73.10397,-0.6375350952148438
86.9569,80.900085,-6.056816101074219
77.511185,81.4256,-3.9144134521484375
83.020805,80.62321,-2.3975982666015625
79.19197,81.530235,-2.3382644653320312
95.00909,83.80492,-11.204170227050781
85.25981,84.73475,-0.5250625610351562
85.91087,84.67489,-1.2359848022460938
87.40097,76.60372,-10.797248840332031
80.68216,83.8504,-3.168243408203125
88.04229,83.61294,-4.429351806640625
65.180214,75.270874,-10.090660095214844
84.38549,82.985535,-1.3999557495117188
69.53218,72.50617,-2.9739913940429688
84.243,83.66684,-0.5761566162109375
87.16328,84.31514,-2.8481369018554688
79.84299,74.77503,-5.067955017089844
67.684814,75.51014,-7.825325012207031
72.2452,75.33653,-3.0913314819335938
78.37234,76.490234,-1.8821029663085938
79.43447,84.03242,-4.5979461669921875
79.60046,75.26663,-4.333824157714844
84.54084,82.988174,-1.5526657104492188
74.21358,75.81758,-1.60400390625
65.683586,77.23231,-11.548721313476562
69.99794,77.201805,-7.203865051269531
73.90292,74.73332,-0.8303985595703125
66.76362,74.970314,-8.206695556640625
69.99132,73.48981,-3.4984893798828125
86.69995,75.12262,-11.57733154296875
75.7295,82.975006,-7.245506286621094
82.79443,78.716934,-4.0774993896484375
75.3636,81.01718,-5.6535797119140625
89.78191,81.39512,-8.386795043945312
83.24612,79.61451,-3.6316070556640625
84.311874,82.62807,-1.683807373046875
86.81745,83.124115,-3.6933364868164062
77.798744,81.97716,-4.178413391113281
88.03084,83.67143,-4.359405517578125
76.805786,79.341385,-2.5355987548828125
83.7257,80.222534,-3.5031661987304688
88.40823,82.56953,-5.838706970214844
86.19285,83.09079,-3.1020584106445312
88.67504,83.25433,-5.420707702636719
86.41699,79.64732,-6.7696685791015625
73.10719,82.24967,-9.142478942871094
80.732506,82.59425,-1.8617477416992188
74.379715,83.91649,-9.536773681640625
74.7868,83.85678,-9.069984436035156
85.27794,81.72318,-3.5547561645507812
84.598236,81.708725,-2.8895111083984375
87.48679,82.149796,-5.336997985839844
79.55098,81.53325,-1.982269287109375
79.85957,81.73933,-1.8797531127929688
79.627525,81.688065,-2.0605392456054688
76.87245,83.22664,-6.35418701171875
73.896706,81.12111,-7.224403381347656
73.59291,82.35729,-8.764381408691406
79.655235,81.30638,-1.6511459350585938
77.85598,82.05214,-4.196159362792969
83.855995,82.17149,-1.6845016479492188
93.90154,84.17447,-9.727073669433594
83.95023,83.3024,-0.6478347778320312
79.59273,83.400986,-3.808258056640625
83.23832,82.60368,-0.6346359252929688
84.28753,80.48743,-3.8001022338867188
75.93282,81.94848,-6.015655517578125
81.17232,81.852356,-0.6800384521484375
87.03,81.31033,-5.71966552734375
86.696205,82.55142,-4.144783020019531
80.512405,83.351105,-2.8386993408203125
84.99043,80.54629,-4.444145202636719
87.25004,82.42198,-4.828056335449219
75.996376,80.61039,-4.614013671875
87.85049,83.39272,-4.457763671875
87.895325,84.52671,-3.3686141967773438
81.26383,77.920845,-3.342987060546875
84.591965,82.284805,-2.307159423828125
79.498764,79.909744,-0.410980224609375
77.87453,81.798294,-3.92376708984375
75.6181,80.45029,-4.832183837890625
76.03976,78.358475,-2.3187179565429688
78.581375,79.54157,-0.9601974487304688
86.70966,81.25627,-5.453392028808594
77.898964,82.54097,-4.642005920410156
82.69339,83.16305,-0.46965789794921875
82.7465,82.18536,-0.5611343383789062
84.768394,82.18837,-2.5800247192382812
80.55684,84.22068,-3.6638412475585938
77.89437,81.59197,-3.697601318359375
81.12223,82.44379,-1.3215560913085938
85.94651,81.837906,-4.108604431152344
77.66441,82.08111,-4.416694641113281
79.10264,81.5186,-2.4159622192382812
89.60694,81.306526,-8.3004150390625
88.54917,81.04777,-7.50140380859375
72.89324,81.63212,-8.738876342773438
88.22473,84.14564,-4.079093933105469
81.17338,82.00088,-0.8274993896484375
82.94327,82.13083,-0.81243896484375
77.84703,80.491425,-2.6443939208984375
81.84884,82.57179,-0.7229537963867188
83.4315,82.69304,-0.73846435546875
80.83124,83.10627,-2.2750320434570312
79.76197,81.60558,-1.8436126708984375
79.80678,81.46889,-1.662109375
76.05272,82.9267,-6.8739776611328125
83.31279,80.52396,-2.7888336181640625
85.15127,81.48726,-3.6640090942382812
72.83959,78.94556,-6.105964660644531
84.05603,82.99589,-1.0601425170898438
78.715576,81.49336,-2.7777862548828125
82.38714,79.676125,-2.7110137939453125
90.73371,82.39558,-8.338134765625
82.534775,82.46932,-0.06545257568359375
83.42704,83.32381,-0.10323333740234375
86.97766,83.20464,-3.7730178833007812
87.241486,83.52629,-3.7151947021484375
88.16033,83.36157,-4.798759460449219
70.78151,84.48129,-13.699783325195312
87.483864,87.36452,-0.11934661865234375
83.381485,84.23703,-0.8555450439453125
86.88142,85.56163,-1.3197860717773438
80.01711,85.39915,-5.3820343017578125
75.23216,85.0701,-9.837936401367188
85.03552,84.23181,-0.8037109375
85.76085,85.10378,-0.6570663452148438
86.16044,80.91931,-5.241127014160156
89.182594,85.116684,-4.065910339355469
91.24808,86.66493,-4.5831451416015625
85.06966,84.924164,-0.1454925537109375
92.93743,85.15414,-7.783294677734375
86.56791,84.71075,-1.8571624755859375
80.80361,84.67271,-3.8690948486328125
78.342125,82.78646,-4.4443359375
79.617874,83.67128,-4.05340576171875
80.817345,85.578705,-4.761360168457031
86.402504,83.80733,-2.5951766967773438
80.74975,83.78749,-3.0377426147460938
80.098915,83.36912,-3.27020263671875
86.95406,84.68225,-2.2718124389648438
79.91324,84.31656,-4.4033203125
83.06635,85.26071,-2.1943588256835938
85.449844,83.46059,-1.9892578125
87.186615,85.96588,-1.220733642578125
97.82026,87.9571,-9.8631591796875
79.679985,83.72549,-4.045501708984375
81.21625,83.85194,-2.6356887817382812
84.9281,85.08215,-0.154052734375
89.04138,84.35369,-4.687690734863281
84.72632,81.733826,-2.99249267578125
75.43485,82.868065,-7.4332122802734375
83.87665,85.200165,-1.323516845703125
86.42351,86.25322,-0.1702880859375
94.569145,82.94365,-11.625495910644531
77.6775,80.4961,-2.818603515625
84.20308,83.84842,-0.3546600341796875
87.9316,85.483925,-2.4476776123046875
90.43971,86.508514,-3.9311981201171875
82.30845,83.53624,-1.2277908325195312
77.6336,85.02812,-7.394523620605469
78.965416,81.590164,-2.6247482299804688
88.58084,83.588135,-4.992706298828125
75.71075,78.798065,-3.0873184204101562
84.20307,85.18565,-0.9825820922851562
77.10748,79.153,-2.0455169677734375
84.91513,83.4889,-1.4262313842773438
85.28815,82.32438,-2.9637680053710938
81.48567,83.5679,-2.0822296142578125
90.19015,85.74734,-4.44281005859375
77.98893,83.1136,-5.124671936035156
82.84156,83.59256,-0.7509994506835938
77.94427,76.48056,-1.4637069702148438
78.313416,84.82626,-6.512847900390625
81.67896,84.797165,-3.1182022094726562
82.95955,84.93506,-1.9755096435546875
87.3091,84.66023,-2.64886474609375
87.05785,80.686295,-6.371559143066406
82.66312,83.253586,-0.5904693603515625
73.79095,84.75109,-10.96014404296875
84.805916,82.03294,-2.7729721069335938
81.20418,83.44002,-2.23583984375
85.45968,83.28862,-2.1710586547851562
90.8682,85.757416,-5.110786437988281
74.83495,86.203415,-11.368461608886719
84.03856,81.5794,-2.4591598510742188
81.02152,84.204254,-3.1827316284179688
83.918274,83.81322,-0.1050567626953125
85.21329,82.21234,-3.000946044921875
83.86635,81.32909,-2.537261962890625
87.299286,82.87311,-4.426177978515625
71.96262,81.94862,-9.986000061035156
66.952896,74.63414,-7.681243896484375
75.89688,74.69174,-1.20513916015625
70.15068,78.405914,-8.255233764648438
82.125854,81.10359,-1.0222625732421875
86.6524,74.28996,-12.362434387207031
73.245995,72.17325,-1.0727462768554688
69.852005,73.43742,-3.585418701171875
83.89186,79.8033,-4.08856201171875
82.500595,82.81908,-0.3184814453125
89.28024,81.2617,-8.018539428710938
77.27658,72.900536,-4.376045227050781
74.08004,73.44108,-0.6389617919921875
70.61023,73.84447,-3.2342376708984375
76.69381,73.70337,-2.9904403686523438
71.74629,71.77986,-0.0335693359375
69.03064,71.990654,-2.9600143432617188
85.2745,79.44558,-5.82891845703125
74.02584,78.74478,-4.718940734863281
76.96276,80.64024,-3.6774826049804688
70.93972,72.29293,-1.35321044921875
72.59036,71.559685,-1.0306777954101562
66.73089,70.93087,-4.199981689453125
75.60394,72.21634,-3.387603759765625
82.94794,79.3013,-3.646636962890625
66.74681,80.5396,-13.79278564453125
79.93777,79.32192,-0.6158447265625
59.571877,73.01172,-13.439842224121094
84.78821,80.65352,-4.1346893310546875
76.07285,77.41723,-1.3443756103515625
73.81987,73.37831,-0.441558837890625
75.59239,75.864586,-0.27219390869140625
76.33364,79.71746,-3.383819580078125
84.38142,80.44189,-3.9395294189453125
77.69314,74.47954,-3.2136001586914062
74.18205,74.54741,-0.3653564453125
80.59195,74.67279,-5.919158935546875
71.40668,80.65807,-9.251396179199219
76.58633,73.97789,-2.6084365844726562
80.12397,81.243614,-1.1196441650390625
79.234215,73.341705,-5.892509460449219
78.57091,80.52204,-1.9511337280273438
68.98363,71.2044,-2.2207717895507812
77.00909,80.54158,-3.5324935913085938
64.70628,72.39063,-7.684349060058594
71.46226,73.89686,-2.434600830078125
75.103836,82.35118,-7.247344970703125
69.993256,72.51982,-2.5265655517578125
63.162476,72.43215,-9.269676208496094
67.615204,74.2311,-6.615898132324219
65.1934,73.15733,-7.963935852050781
73.060486,73.468605,-0.40811920166015625
81.46559,80.78581,-0.679779052734375
70.58556,73.237404,-2.6518402099609375
73.79593,73.303055,-0.4928741455078125
69.90961,73.708664,-3.7990570068359375
76.83472,80.96672,-4.1320037841796875
69.383835,72.8318,-3.447967529296875
84.98803,84.22949,-0.7585372924804688
86.837746,85.589874,-1.2478713989257812
77.944916,83.36167,-5.416755676269531
85.811,86.31243,-0.501434326171875
88.00946,83.22104,-4.788421630859375
85.04399,87.61757,-2.573577880859375
76.91212,74.8639,-2.0482177734375
87.00714,86.87844,-0.12870025634765625
84.21325,84.05095,-0.16230010986328125
79.329056,75.72654,-3.6025161743164062
77.80527,82.83238,-5.0271148681640625
70.07679,73.196365,-3.1195755004882812
85.39897,83.35101,-2.0479583740234375
67.996,76.04682,-8.050819396972656
80.397316,84.49843,-4.101112365722656
85.245346,87.53289,-2.2875442504882812
73.934456,75.21385,-1.2793960571289062
80.7173,86.05937,-5.342071533203125
100.27666,87.032295,-13.244361877441406
85.83158,83.30766,-2.5239181518554688
74.95279,75.243095,-0.29030609130859375
82.00537,83.28991,-1.2845382690429688
81.47039,75.23775,-6.232643127441406
83.78848,84.6281,-0.8396148681640625
78.02814,83.430435,-5.4022979736328125
87.10509,81.41589,-5.6891937255859375
67.135284,73.48561,-6.3503265380859375
91.64564,83.75014,-7.895500183105469
83.58106,82.07548,-1.505584716796875
75.89184,72.533714,-3.358123779296875
80.80986,84.04725,-3.2373886108398438
81.70798,81.696556,-0.01142120361328125
83.1426,81.875496,-1.2671051025390625
78.412704,82.19655,-3.783843994140625
80.06065,81.18601,-1.1253585815429688
80.897026,83.41618,-2.5191574096679688
75.81368,72.59132,-3.2223663330078125
82.343025,80.084076,-2.2589492797851562
77.04937,81.96189,-4.9125213623046875
88.68087,84.74494,-3.9359283447265625
85.34475,82.95492,-2.38983154296875
69.57391,78.57309,-8.999176025390625
87.65594,80.318184,-7.3377532958984375
75.05791,81.57842,-6.520515441894531
79.49379,81.79369,-2.2999038696289062
83.03059,82.30865,-0.7219390869140625
82.5634,84.26983,-1.7064285278320312
83.052216,81.74649,-1.30572509765625
74.95541,83.88031,-8.924903869628906
97.8671,83.66492,-14.202186584472656
92.020966,84.294716,-7.726249694824219
81.874855,81.84121,-0.0336456298828125
86.53003,80.66487,-5.8651580810546875
74.08718,83.396454,-9.309272766113281
79.90963,82.75444,-2.8448104858398438
80.300186,85.256226,-4.9560394287109375
80.870445,82.672134,-1.8016891479492188
87.735214,85.078384,-2.656829833984375
90.566635,84.857346,-5.70928955078125
79.61355,84.467674,-4.8541259765625
85.837364,83.28912,-2.5482406616210938
85.62381,84.54581,-1.0780029296875
79.172386,84.875854,-5.703468322753906
86.23884,82.61439,-3.62445068359375
77.34976,80.61327,-3.2635116577148438
91.39778,80.847534,-10.550247192382812
90.14684,82.73013,-7.416709899902344
91.88829,81.3488,-10.53948974609375
76.71481,78.31999,-1.6051788330078125
86.95046,84.80092,-2.1495437622070312
86.219055,84.688095,-1.5309600830078125
91.90494,86.62583,-5.279106140136719
85.966095,86.391975,-0.42588043212890625
87.38856,85.035065,-2.3534927368164062
88.06456,84.41375,-3.6508102416992188
85.9595,83.810234,-2.1492691040039062
84.8682,85.76694,-0.8987350463867188
83.9937,83.43758,-0.556121826171875
88.59041,84.382515,-4.207893371582031
89.93808,88.25134,-1.686737060546875
80.12148,82.43203,-2.310546875
80.41372,74.91977,-5.493949890136719
84.728516,84.26573,-0.4627838134765625
81.05689,83.61917,-2.5622787475585938
86.39334,81.9567,-4.436637878417969
77.42128,70.91913,-6.5021514892578125
79.5255,79.432625,-0.09287261962890625
67.703156,70.952385,-3.2492294311523438
74.679375,72.41668,-2.2626953125
63.573162,71.00415,-7.430988311767578
71.35916,71.75029,-0.3911285400390625
72.219826,72.2979,-0.07807159423828125
81.7826,72.67145,-9.111152648925781
76.44246,81.27951,-4.8370513916015625
67.30053,72.29804,-4.9975128173828125
90.087,81.0234,-9.0635986328125
81.03807,72.06824,-8.969833374023438
67.03237,72.028244,-4.995872497558594
81.33922,71.599976,-9.739242553710938
72.65078,72.234436,-0.41634368896484375
81.973,80.78844,-1.1845626831054688
88.20642,80.43016,-7.7762603759765625
76.05863,72.3063,-3.7523345947265625
68.902306,70.90227,-1.9999618530273438
72.68807,71.78905,-0.8990249633789062
82.92305,80.12644,-2.7966079711914062
78.744644,71.51863,-7.22601318359375
67.535164,71.31743,-3.7822647094726562
66.68455,71.81058,-5.126029968261719
62.99393,70.98477,-7.990840911865234
87.81656,71.67535,-16.141212463378906
73.47174,72.720604,-0.7511367797851562
70.397255,72.67319,-2.2759323120117188
80.97816,81.04853,-0.07037353515625
83.08668,80.14345,-2.9432296752929688
71.94904,73.210175,-1.2611312866210938
84.80598,80.44306,-4.3629150390625
68.15709,71.32639,-3.1693038940429688
81.70656,71.47523,-10.231330871582031
90.30047,80.428406,-9.872062683105469
67.92153,71.25429,-3.3327560424804688
71.47608,70.27052,-1.2055587768554688
77.6897,79.88396,-2.1942596435546875
85.64858,80.280075,-5.368507385253906
78.21368,71.89226,-6.321418762207031
78.12295,79.81587,-1.6929244995117188
74.97366,80.73854,-5.7648773193359375
78.00216,72.1753,-5.8268585205078125
74.92312,72.03749,-2.8856277465820312
83.64579,79.90598,-3.73980712890625
77.81311,71.98692,-5.8261871337890625
66.699036,71.82081,-5.121772766113281
82.862854,79.54176,-3.3210906982421875
63.738888,71.1891,-7.450214385986328
73.69526,72.28019,-1.415069580078125
81.83056,80.05405,-1.7765121459960938
77.35996,80.2265,-2.8665390014648438
79.00448,81.20967,-2.2051925659179688
84.41024,81.28722,-3.1230239868164062
76.47274,73.12943,-3.3433074951171875
80.76783,80.67861,-0.0892181396484375
88.2456,80.41997,-7.825630187988281
73.55593,71.788445,-1.767486572265625
78.77871,72.8477,-5.931007385253906
79.34329,81.53368,-2.1903915405273438
74.36355,80.49225,-6.128700256347656
72.38859,72.80087,-0.41228485107421875
74.16273,71.73465,-2.4280776977539062
77.02671,79.52982,-2.50311279296875
83.33503,71.65878,-11.676246643066406
80.1905,81.23245,-1.0419540405273438
72.95091,73.24936,-0.2984466552734375
70.885994,72.2179,-1.3319091796875
72.89857,71.98023,-0.9183349609375
87.22504,80.61146,-6.613578796386719
77.43891,72.055534,-5.3833770751953125
75.832924,72.00558,-3.8273468017578125
69.524345,71.58924,-2.0648956298828125
73.677574,73.123474,-0.5541000366210938
84.371445,72.57756,-11.79388427734375
68.58488,69.80492,-1.2200393676757812
65.24577,70.517685,-5.27191162109375
76.96219,79.24264,-2.2804489135742188
75.04462,79.71548,-4.670860290527344
81.36736,81.16939,-0.19797515869140625
79.48244,79.563095,-0.080657958984375
77.67773,70.64297,-7.034759521484375
75.64104,72.25223,-3.3888092041015625
58.01489,69.6615,-11.646610260009766
67.95706,71.03724,-3.0801773071289062
84.66858,79.86347,-4.805107116699219
83.974205,71.35884,-12.615364074707031
63.893215,70.10403,-6.210811614990234
69.86974,72.584045,-2.7143020629882812
78.66412,80.203735,-1.53961181640625
90.043076,88.46569,-1.5773849487304688
92.02843,86.49283,-5.5355987548828125
83.76921,86.452896,-2.683685302734375
85.730255,85.514404,-0.215850830078125
87.21144,84.09995,-3.1114883422851562
90.52011,84.00149,-6.518623352050781
79.98643,83.10068,-3.1142501831054688
88.98636,86.653786,-2.3325729370117188
83.81751,83.57142,-0.24609375
91.02637,85.864395,-5.1619720458984375
87.78738,86.84919,-0.9381866455078125
82.03788,85.20365,-3.165771484375
86.58733,84.265656,-2.3216781616210938
82.59504,80.65862,-1.9364166259765625
91.23517,83.492744,-7.742424011230469
81.08379,85.04808,-3.9642868041992188
77.26962,83.77163,-6.502006530761719
87.21563,85.94049,-1.2751388549804688
90.485825,84.27693,-6.208892822265625
79.89144,83.668884,-3.7774429321289062
81.12926,84.18798,-3.0587234497070312
83.1981,84.31448,-1.1163864135742188
75.648346,84.855484,-9.207138061523438
84.4583,85.09566,-0.637359619140625
83.97688,83.93836,-0.03852081298828125
80.57499,84.75246,-4.177467346191406
85.97513,83.237335,-2.73779296875
88.42079,84.439804,-3.980987548828125
83.82521,81.26022,-2.5649871826171875
77.967125,83.66373,-5.696601867675781
80.47914,84.86533,-4.386192321777344
87.35032,86.772385,-0.5779342651367188
82.89171,83.03246,-0.14075469970703125
87.36776,81.24604,-6.1217193603515625
84.574684,82.4868,-2.0878829956054688
85.70411,84.31865,-1.3854598999023438
81.334274,85.23885,-3.9045791625976562
86.01891,84.90908,-1.109832763671875
87.87529,86.35077,-1.5245208740234375
88.5481,86.161064,-2.3870391845703125
87.974815,84.48222,-3.4925918579101562
84.15588,84.621735,-0.465850830078125
81.90001,84.4395,-2.53948974609375
92.400894,86.2493,-6.1515960693359375
88.09845,87.85765,-0.2407989501953125
76.45639,82.935745,-6.4793548583984375
78.40114,85.48416,-7.0830230712890625
75.85916,84.84977,-8.990608215332031
92.72954,83.04118,-9.6883544921875
81.231674,76.87202,-4.359657287597656
79.78074,75.000046,-4.780693054199219
85.81713,74.7408,-11.076332092285156
72.49222,82.37424,-9.88201904296875
70.43717,72.06335,-1.6261749267578125
87.2181,80.016464,-7.201637268066406
66.851585,72.641174,-5.789588928222656
88.73599,82.05666,-6.679328918457031
74.70067,74.02669,-0.673980712890625
73.3836,71.69293,-1.6906661987304688
76.584595,81.270195,-4.685600280761719
77.36381,74.756714,-2.6070938110351562
79.30916,74.55803,-4.751129150390625
83.229065,82.02586,-1.2032012939453125
79.797455,73.413635,-6.383819580078125
78.71672,73.003494,-5.713226318359375
85.40522,83.52452,-1.8806991577148438
88.02527,83.70015,-4.3251190185546875
71.00946,74.47658,-3.4671173095703125
86.37843,82.92878,-3.4496536254882812
75.48608,74.635315,-0.8507614135742188
71.928154,75.01306,-3.0849075317382812
77.12398,73.42137,-3.702606201171875
80.52538,74.535576,-5.98980712890625
73.15258,72.88622,-0.266357421875
74.78827,73.7741,-1.0141677856445312
74.62013,74.782555,-0.16242218017578125
79.02854,74.43626,-4.59228515625
79.3675,82.599686,-3.2321853637695312
93.781166,83.1919,-10.589263916015625
87.78999,82.88634,-4.903656005859375
61.568687,75.08015,-13.511459350585938
71.85564,74.031944,-2.1763076782226562
78.536255,82.405876,-3.8696212768554688
89.41525,81.61813,-7.797119140625
77.9269,75.101364,-2.8255386352539062
74.45546,83.00184,-8.546379089355469
89.42987,82.74831,-6.6815643310546875
76.18229,72.78911,-3.3931808471679688
81.83905,72.93601,-8.903038024902344
81.45553,80.9287,-0.526824951171875
72.62838,74.67029,-2.0419082641601562
76.390816,73.77601,-2.61480712890625
65.46488,73.18153,-7.716651916503906
72.914116,72.38789,-0.5262222290039062
80.12771,81.326126,-1.1984176635742188
85.45579,83.339264,-2.1165237426757812
63.444195,73.202126,-9.757930755615234
82.05043,80.40192,-1.6485137939453125
70.91354,73.56299,-2.649444580078125
78.9344,82.80405,-3.8696441650390625
66.61156,73.87506,-7.2635040283203125
80.22609,74.10025,-6.1258392333984375
78.66799,73.50584,-5.1621551513671875
68.67024,73.69863,-5.028388977050781
77.47566,74.602936,-2.8727264404296875
72.58003,73.13536,-0.555328369140625
83.93967,72.99455,-10.945114135742188
74.73626,73.67662,-1.0596389770507812
83.65662,74.40474,-9.251876831054688
74.357124,82.49104,-8.133918762207031
62.072426,73.495995,-11.423568725585938
75.84893,73.22615,-2.6227798461914062
73.202545,73.9581,-0.75555419921875
82.56353,76.25923,-6.304298400878906
87.50515,83.715004,-3.7901458740234375
94.74702,88.092865,-6.654151916503906
68.68026,71.45703,-2.7767715454101562
78.22848,86.899506,-8.671028137207031
82.92972,83.984955,-1.05523681640625
80.656006,84.183426,-3.5274200439453125
77.86021,80.759674,-2.8994674682617188
87.36662,82.51329,-4.85333251953125
87.63133,84.63503,-2.9962997436523438
87.059616,84.40871,-2.650909423828125
87.87181,85.50845,-2.3633575439453125
82.64563,81.08665,-1.5589828491210938
88.668,82.07254,-6.595458984375
89.92563,84.69612,-5.2295074462890625
78.0311,83.14296,-5.1118621826171875
87.57936,74.40582,-13.173538208007812
83.22261,84.61489,-1.3922805786132812
83.29527,82.42827,-0.86700439453125
89.68464,84.63846,-5.046180725097656
90.03701,87.22402,-2.81298828125
80.68409,82.390945,-1.7068557739257812
84.25252,85.07589,-0.8233718872070312
96.003296,82.57524,-13.428054809570312
93.213974,86.3443,-6.8696746826171875
81.6213,84.91536,-3.2940597534179688
86.94952,82.99071,-3.9588088989257812
78.1718,83.384766,-5.2129669189453125
77.90491,84.30427,-6.399360656738281
73.159744,83.64461,-10.48486328125
85.65779,80.58489,-5.072898864746094
79.0526,80.66632,-1.6137237548828125
78.93318,80.82507,-1.8918914794921875
92.30612,84.48518,-7.8209381103515625
88.42176,82.162735,-6.259025573730469
89.78337,87.64978,-2.1335906982421875
85.88397,84.67263,-1.2113418579101562
84.8407,81.96919,-2.8715057373046875
78.87327,81.35563,-2.48236083984375
80.43281,85.88977,-5.456962585449219
83.49598,80.87225,-2.6237258911132812
93.63405,84.637764,-8.996284484863281
95.78326,84.60419,-11.179069519042969
88.946945,83.21542,-5.7315216064453125
91.00327,82.019394,-8.983879089355469
84.95189,85.07777,-0.12587738037109375
83.36239,82.33549,-1.0269012451171875
84.09325,78.791176,-5.302070617675781
86.96083,84.01984,-2.9409942626953125
82.992455,81.856094,-1.1363601684570312
75.01387,79.78254,-4.768669128417969
81.91394,80.4737,-1.4402389526367188
79.52565,83.76845,-4.2427978515625
79.620544,80.04378,-0.4232330322265625
99.6062,82.71452,-16.891677856445312
79.9845,81.17446,-1.1899642944335938
81.60496,82.250854,-0.6458969116210938
84.310394,79.3065,-5.0038909912109375
78.87103,81.85226,-2.9812240600585938
84.990036,80.75681,-4.233222961425781
84.99654,79.27006,-5.726478576660156
71.44635,79.19472,-7.7483673095703125
85.91763,82.39256,-3.5250701904296875
82.95552,80.66623,-2.2892913818359375
83.14945,82.65694,-0.49251556396484375
78.413864,84.61524,-6.201377868652344
83.249344,83.17452,-0.07482147216796875
85.20296,80.699646,-4.5033111572265625
82.426605,83.04411,-0.6175079345703125
75.71046,83.42495,-7.7144927978515625
61.238106,74.4523,-13.214195251464844
81.12286,80.90763,-0.21523284912109375
80.65568,80.08021,-0.575469970703125
82.25272,81.66813,-0.5845947265625
88.27993,82.5988,-5.681129455566406
67.96633,71.83771,-3.8713760375976562
79.428055,69.371506,-10.056549072265625
73.61118,78.55523,-4.9440460205078125
82.15772,80.119354,-2.0383682250976562
81.49884,79.92992,-1.5689239501953125
82.60279,77.517815,-5.0849761962890625
87.20961,81.13058,-6.079032897949219
80.65418,79.83056,-0.8236236572265625
79.30414,78.7724,-0.53173828125
86.48438,82.06705,-4.417335510253906
89.4154,81.26866,-8.146736145019531
78.24412,77.55587,-0.6882476806640625
73.05082,78.82782,-5.777000427246094
85.27714,83.27683,-2.00030517578125
89.34679,83.4509,-5.8958892822265625
86.50947,83.26106,-3.2484054565429688
84.273384,79.220055,-5.0533294677734375
83.984085,85.07525,-1.0911636352539062
77.93291,82.68259,-4.7496795654296875
81.785904,84.58067,-2.794769287109375
76.883835,76.69028,-0.1935577392578125
74.79562,80.06007,-5.264442443847656
75.842636,78.80422,-2.9615859985351562
79.294395,79.93843,-0.6440353393554688
92.898575,84.176865,-8.721710205078125
71.83913,80.51144,-8.672309875488281
76.30913,78.068634,-1.7595062255859375
83.91475,79.78615,-4.12860107421875
78.6031,83.871475,-5.26837158203125
89.80694,81.66159,-8.145347595214844
88.80109,78.817406,-9.983680725097656
79.90304,81.51918,-1.6161422729492188
84.35352,80.369194,-3.9843292236328125
85.516754,83.76512,-1.7516326904296875
84.08828,80.47323,-3.61505126953125
80.69859,82.68618,-1.9875869750976562
83.34434,82.338806,-1.0055313110351562
80.82195,79.2247,-1.5972518920898438
77.8579,82.28075,-4.422843933105469
84.67864,80.08876,-4.589881896972656
82.6775,82.21313,-0.4643707275390625
77.99826,78.10748,-0.109222412109375
78.57742,80.49562,-1.9181976318359375
86.41437,80.29411,-6.1202545166015625
90.6781,83.23893,-7.439170837402344
82.40911,81.45128,-0.9578323364257812
72.37567,83.94183,-11.566162109375
83.79468,82.1797,-1.6149749755859375
81.35284,81.15071,-0.20212554931640625
82.97053,81.92549,-1.0450363159179688
83.54105,83.41559,-0.12546539306640625
88.236824,82.606064,-5.630760192871094
