true_hr,predicted_hr,reward
64.558044,70.950264,-6.392219543457031
61.823208,72.020676,-10.197467803955078
76.947075,76.56357,-0.38350677490234375
70.44911,74.71795,-4.268836975097656
72.695984,75.43877,-2.7427825927734375
71.93782,75.321625,-3.3838043212890625
74.04144,75.51613,-1.4746856689453125
68.804214,75.61861,-6.81439208984375
73.290665,72.341354,-0.949310302734375
70.19178,74.50023,-4.308448791503906
75.51479,75.10748,-0.40731048583984375
82.07419,77.51065,-4.56353759765625
84.37028,73.64603,-10.724250793457031
76.22468,75.703354,-0.5213241577148438
75.98187,78.93383,-2.9519577026367188
70.545296,77.34627,-6.800971984863281
71.63224,75.82641,-4.1941680908203125
77.522934,77.36858,-0.15435028076171875
71.5843,77.535126,-5.950828552246094
75.11184,74.15076,-0.9610824584960938
65.088425,72.0867,-6.9982757568359375
76.588715,79.0552,-2.4664840698242188
68.73921,73.82861,-5.0894012451171875
75.19376,77.503525,-2.3097610473632812
69.40918,73.773926,-4.36474609375
80.224106,74.00005,-6.224052429199219
73.45712,77.28767,-3.8305435180664062
75.58294,72.58605,-2.99688720703125
57.911304,70.5343,-12.622997283935547
75.19253,72.690704,-2.5018234252929688
69.02787,73.59616,-4.568290710449219
75.07574,74.90548,-0.170257568359375
74.12292,75.17249,-1.0495758056640625
80.45086,73.30281,-7.148048400878906
73.017715,74.32195,-1.3042373657226562
70.4993,74.91837,-4.419075012207031
69.05324,73.94092,-4.8876800537109375
70.05014,75.842865,-5.792724609375
82.87282,73.82394,-9.048881530761719
75.43271,69.14286,-6.289848327636719
81.7085,74.77271,-6.935791015625
74.58873,74.843475,-0.2547454833984375
64.19361,72.919846,-8.726234436035156
71.32717,74.26074,-2.9335708618164062
79.77868,75.37595,-4.4027252197265625
69.605965,74.76582,-5.159858703613281
72.78633,71.50964,-1.2766876220703125
74.11561,75.92557,-1.8099594116210938
80.55809,78.47019,-2.0878982543945312
69.958885,73.56324,-3.6043548583984375
77.08162,75.79588,-1.285736083984375
72.928185,74.80461,-1.8764266967773438
72.99734,74.80968,-1.8123397827148438
79.97035,73.95628,-6.014068603515625
78.51672,73.660126,-4.856597900390625
75.60867,73.57355,-2.035125732421875
76.351234,73.8543,-2.4969329833984375
77.93248,74.58324,-3.3492431640625
74.94209,73.70739,-1.2347030639648438
71.688896,74.12657,-2.4376754760742188
82.37019,76.80583,-5.564361572265625
73.96394,75.69666,-1.7327194213867188
70.7535,74.640114,-3.8866119384765625
84.58092,74.93654,-9.644378662109375
70.16941,74.47518,-4.3057708740234375
79.54384,73.21117,-6.332672119140625
81.348076,74.90547,-6.442604064941406
69.32766,73.5921,-4.264442443847656
74.57066,68.70894,-5.861724853515625
79.36548,75.78795,-3.5775299072265625
77.357376,74.859055,-2.498321533203125
69.04368,72.75284,-3.7091598510742188
80.0825,73.5709,-6.5115966796875
70.07454,71.161095,-1.0865554809570312
72.375275,75.18936,-2.8140869140625
78.59188,74.400795,-4.1910858154296875
68.84527,73.26881,-4.4235382080078125
68.756004,72.293976,-3.5379714965820312
68.18322,73.7316,-5.548377990722656
83.55894,79.87778,-3.6811599731445312
66.89719,74.26557,-7.368385314941406
72.10338,71.24568,-0.857696533203125
77.446396,71.792656,-5.653739929199219
70.741295,70.175804,-0.56549072265625
68.32854,71.893036,-3.5644989013671875
76.69686,77.289635,-0.5927734375
70.348724,70.858505,-0.5097808837890625
77.542534,76.246284,-1.2962493896484375
72.29172,76.120766,-3.8290481567382812
67.22341,74.63888,-7.41546630859375
79.05812,77.23904,-1.8190841674804688
80.19736,78.70129,-1.4960708618164062
70.2637,75.67359,-5.409889221191406
77.215965,78.64436,-1.4283981323242188
72.94434,73.40203,-0.4576873779296875
73.93868,74.4263,-0.48761749267578125
82.44091,78.126976,-4.313934326171875
67.94864,74.105354,-6.156715393066406
68.82037,73.7113,-4.89093017578125
73.23621,73.36808,-0.131866455078125
71.985146,75.16896,-3.1838150024414062
72.569305,74.18405,-1.61474609375
76.65743,78.97266,-2.3152236938476562
74.053,76.63191,-2.5789108276367188
74.29612,74.65317,-0.35704803466796875
76.03257,74.217926,-1.8146438598632812
79.33352,74.79506,-4.538459777832031
67.93609,75.30321,-7.367118835449219
68.96295,74.65024,-5.687286376953125
72.85044,74.592766,-1.7423248291015625
74.87546,75.30926,-0.43379974365234375
77.64241,75.27491,-2.3675003051757812
68.146385,75.58923,-7.442848205566406
73.23066,74.80024,-1.569580078125
72.82572,73.86344,-1.0377197265625
82.091095,76.40612,-5.684974670410156
64.934875,75.48863,-10.553756713867188
76.07694,76.94399,-0.8670501708984375
74.99227,78.08502,-3.0927505493164062
74.8435,77.12355,-2.2800521850585938
74.05144,74.21469,-0.1632537841796875
78.5952,76.780525,-1.8146743774414062
70.32933,75.022156,-4.6928253173828125
76.64333,75.295876,-1.3474578857421875
80.94027,76.63277,-4.307502746582031
65.23322,72.330734,-7.097511291503906
71.017715,74.67892,-3.6612014770507812
74.36771,74.14441,-0.223297119140625
71.23326,73.53431,-2.3010482788085938
77.28113,74.74608,-2.5350494384765625
68.04656,77.788345,-9.741783142089844
76.53779,72.56198,-3.9758071899414062
78.9862,77.42801,-1.5581893920898438
74.93808,74.18894,-0.7491378784179688
74.131615,76.7511,-2.6194839477539062
80.403786,75.90629,-4.49749755859375
66.55376,71.75576,-5.202003479003906
75.668045,74.28087,-1.387176513671875
75.78747,75.87833,-0.09085845947265625
72.31985,77.17209,-4.852241516113281
72.74744,76.83805,-4.090614318847656
75.82656,75.64157,-0.18498992919921875
76.59957,76.76964,-0.17006683349609375
74.52073,78.049095,-3.5283660888671875
75.76037,75.070694,-0.6896743774414062
89.6632,78.20127,-11.461929321289062
75.608025,76.39624,-0.7882156372070312
76.019936,76.61282,-0.5928878784179688
64.59456,76.97172,-12.377159118652344
82.83245,75.155,-7.677452087402344
82.939804,75.45517,-7.4846343994140625
75.366905,76.08703,-0.720123291015625
73.682274,73.082924,-0.5993499755859375
83.71446,77.706345,-6.00811767578125
81.17611,77.88231,-3.2938003540039062
84.690765,75.51404,-9.176727294921875
64.75311,73.87454,-9.121429443359375
68.41743,75.94105,-7.52362060546875
83.82191,78.39939,-5.422515869140625
73.285805,74.76467,-1.4788665771484375
73.94226,76.80569,-2.8634262084960938
75.3713,78.33226,-2.9609603881835938
70.42313,74.542946,-4.119819641113281
77.9761,75.75287,-2.2232284545898438
73.381935,71.12827,-2.253662109375
83.80017,77.76201,-6.0381622314453125
68.660614,76.5576,-7.8969879150390625
78.38134,73.141205,-5.240135192871094
69.66609,73.479965,-3.813873291015625
77.362724,77.03453,-0.32819366455078125
75.32522,78.84731,-3.5220947265625
76.82535,77.807465,-0.98211669921875
73.21721,73.34356,-0.12635040283203125
67.04773,73.863396,-6.815666198730469
69.91304,75.72455,-5.8115081787109375
79.461876,78.87962,-0.5822525024414062
65.71925,74.91711,-9.197853088378906
71.92978,75.77395,-3.8441696166992188
77.90797,76.56985,-1.3381195068359375
82.60524,75.3983,-7.206939697265625
72.365265,75.31648,-2.9512176513671875
78.03025,75.51189,-2.5183639526367188
74.78733,76.78418,-1.9968490600585938
81.80901,75.43889,-6.370124816894531
75.75628,77.827255,-2.0709762573242188
78.841835,76.33321,-2.5086212158203125
69.422455,75.68791,-6.2654571533203125
79.42129,75.26017,-4.1611175537109375
69.34268,74.1992,-4.8565216064453125
86.58051,74.00391,-12.576606750488281
76.64086,72.782936,-3.8579254150390625
68.998726,76.931656,-7.932929992675781
75.64434,74.48562,-1.158721923828125
80.93445,73.900604,-7.033843994140625
70.803566,72.89924,-2.095672607421875
73.70007,75.30163,-1.6015548706054688
77.820404,77.544235,-0.2761688232421875
61.84566,73.757385,-11.911724090576172
74.96142,75.78578,-0.8243637084960938
74.88074,72.70948,-2.1712570190429688
87.23901,81.45679,-5.7822265625
76.41617,75.948425,-0.467742919921875
72.62312,75.23318,-2.6100540161132812
83.253334,77.54252,-5.7108154296875
70.68742,77.98951,-7.302085876464844
71.72867,74.90401,-3.1753387451171875
70.88933,75.53316,-4.643829345703125
81.629036,79.800476,-1.8285598754882812
73.45509,80.13263,-6.6775360107421875
77.93452,73.714905,-4.219612121582031
88.836876,72.72038,-16.116493225097656
72.82242,76.956665,-4.134246826171875
79.079254,78.78827,-0.290985107421875
74.749344,79.672516,-4.9231719970703125
78.20129,76.60612,-1.5951690673828125
72.868164,77.7386,-4.8704376220703125
77.52769,73.00987,-4.517814636230469
78.5978,76.79733,-1.8004684448242188
83.47189,72.904564,-10.567329406738281
78.61305,79.98601,-1.372955322265625
72.003136,72.01579,-0.01265716552734375
76.15372,75.9199,-0.23381805419921875
84.92454,75.073746,-9.850791931152344
75.67501,77.59095,-1.9159393310546875
79.650055,80.17144,-0.5213851928710938
75.23014,76.66753,-1.4373855590820312
71.67585,76.908455,-5.23260498046875
76.941315,76.82998,-0.11133575439453125
73.93153,78.400185,-4.468650817871094
87.76885,79.50545,-8.263404846191406
74.759155,74.06048,-0.6986770629882812
80.2711,77.2263,-3.0447998046875
76.309555,73.81125,-2.4983062744140625
79.84355,75.3457,-4.4978485107421875
84.42436,76.7753,-7.6490631103515625
70.93274,74.49122,-3.5584793090820312
78.443504,76.29709,-2.1464157104492188
76.85819,74.50673,-2.3514633178710938
78.52668,79.19731,-0.6706314086914062
74.65566,76.267685,-1.6120223999023438
70.45358,72.17285,-1.719268798828125
69.659096,75.21517,-5.5560760498046875
78.455,78.24807,-0.20693206787109375
64.531456,73.31283,-8.7813720703125
70.82874,74.0869,-3.2581558227539062
67.521,75.21693,-7.6959228515625
75.916695,74.81314,-1.1035537719726562
71.39939,76.1241,-4.724708557128906
79.67446,76.50314,-3.1713180541992188
75.24258,71.10367,-4.138908386230469
67.86424,74.44226,-6.5780181884765625
80.15819,75.25535,-4.902839660644531
64.389885,72.20724,-7.817352294921875
69.99733,72.059746,-2.0624160766601562
68.62261,73.42038,-4.797767639160156
78.14923,71.97276,-6.1764678955078125
67.04703,74.9827,-7.9356689453125
74.9598,73.77373,-1.1860733032226562
62.918915,71.873886,-8.954971313476562
78.619705,74.98501,-3.6346969604492188
72.82359,73.8268,-1.003204345703125
70.87981,73.22503,-2.3452224731445312
76.03385,71.77088,-4.262969970703125
72.577126,71.77636,-0.8007659912109375
61.08941,67.0484,-5.958992004394531
74.2384,73.43194,-0.8064651489257812
66.11195,72.14466,-6.032707214355469
75.540474,71.3002,-4.240272521972656
73.95267,71.8716,-2.0810699462890625
71.91919,71.95055,-0.0313568115234375
75.41801,71.00427,-4.413734436035156
65.14244,73.237724,-8.095283508300781
66.55089,70.80468,-4.253791809082031
70.02718,73.09028,-3.0630950927734375
68.52098,72.920784,-4.399803161621094
77.6939,70.64847,-7.045433044433594
70.99563,73.62041,-2.6247787475585938
80.976074,77.89526,-3.080810546875
67.96086,70.99609,-3.0352325439453125
73.8782,74.14411,-0.2659149169921875
81.77191,76.7613,-5.010612487792969
85.497665,77.37288,-8.124786376953125
81.652916,77.57306,-4.079856872558594
72.99129,73.75096,-0.759674072265625
73.65645,75.629135,-1.972686767578125
72.404175,73.866554,-1.4623794555664062
68.540405,72.38756,-3.8471527099609375
72.4615,72.072784,-0.3887176513671875
70.93707,71.92255,-0.9854736328125
70.51098,71.075966,-0.5649871826171875
64.78068,71.82995,-7.0492706298828125
81.014336,73.67253,-7.341804504394531
80.73064,73.53351,-7.1971282958984375
80.19443,72.495056,-7.699371337890625
65.12348,71.364456,-6.240974426269531
75.79321,74.358696,-1.4345169067382812
73.190315,73.66824,-0.47792816162109375
79.61053,72.89381,-6.7167205810546875
74.11788,72.06793,-2.0499496459960938
67.320564,72.56159,-5.24102783203125
78.1595,73.11569,-5.0438079833984375
80.66734,73.62476,-7.042579650878906
70.3143,72.17,-1.8556976318359375
66.79261,71.861084,-5.068473815917969
76.08944,74.34319,-1.746246337890625
82.10421,76.13146,-5.972747802734375
63.72435,74.18522,-10.460868835449219
69.247856,77.30155,-8.053695678710938
72.34652,73.55951,-1.2129898071289062
78.482666,79.50534,-1.022674560546875
73.56625,73.18001,-0.3862457275390625
77.0684,78.60275,-1.5343551635742188
78.46554,75.87545,-2.590087890625
73.17795,74.9648,-1.7868499755859375
70.947655,71.96855,-1.0208969116210938
73.16169,71.227615,-1.9340744018554688
73.67014,73.35814,-0.31200408935546875
74.00568,75.57913,-1.573455810546875
77.52139,76.526085,-0.9953079223632812
73.89586,79.13844,-5.242584228515625
73.99171,74.23309,-0.24138641357421875
70.838936,77.61947,-6.7805328369140625
76.78434,78.90179,-2.1174468994140625
77.30425,76.64429,-0.6599655151367188
75.07153,74.229546,-0.8419876098632812
70.506905,73.11035,-2.6034469604492188
73.942986,73.061806,-0.8811798095703125
83.71603,75.07811,-8.637916564941406
77.02469,73.10623,-3.91845703125
74.08456,71.144104,-2.9404525756835938
69.50124,70.59959,-1.0983428955078125
74.852036,73.84616,-1.0058746337890625
81.33697,72.80551,-8.531455993652344
78.437515,71.99385,-6.44366455078125
70.87088,74.162964,-3.292083740234375
72.4965,72.09817,-0.3983306884765625
76.75292,71.41723,-5.335693359375
75.49701,72.73136,-2.7656478881835938
72.487144,71.54198,-0.9451675415039062
74.853004,74.28198,-0.5710220336914062
75.48023,70.39703,-5.083198547363281
77.328094,69.55609,-7.772003173828125
69.78892,74.376755,-4.587837219238281
80.31317,78.93977,-1.3733978271484375
84.0898,76.34685,-7.742950439453125
67.984566,71.16193,-3.1773605346679688
72.294914,73.58887,-1.2939529418945312
82.01749,75.54486,-6.472625732421875
80.30426,75.44123,-4.863029479980469
74.123215,74.83563,-0.7124176025390625
71.533966,78.31466,-6.780693054199219
76.85712,74.65319,-2.2039260864257812
73.98899,78.030304,-4.041313171386719
80.35855,77.46779,-2.8907623291015625
76.895966,77.72362,-0.8276519775390625
72.62304,74.84613,-2.2230911254882812
71.84858,73.25823,-1.4096527099609375
78.85193,77.65448,-1.19744873046875
74.64927,77.166046,-2.5167770385742188
84.5416,79.19449,-5.347114562988281
76.5022,75.43071,-1.0714874267578125
83.30764,79.532684,-3.7749557495117188
79.205925,78.925415,-0.28050994873046875
75.69078,78.968414,-3.2776336669921875
78.61823,77.486694,-1.1315383911132812
81.76203,78.31962,-3.442413330078125
82.54085,79.39775,-3.143096923828125
75.80157,75.66126,-0.1403045654296875
71.28278,73.625626,-2.3428421020507812
73.5275,74.948494,-1.4209976196289062
81.97478,77.233055,-4.741722106933594
75.112114,74.46786,-0.644256591796875
76.581116,70.808105,-5.77301025390625
70.02158,79.98151,-9.959922790527344
77.164116,79.449684,-2.2855682373046875
84.94896,79.26843,-5.6805267333984375
88.60905,79.7077,-8.901344299316406
74.59959,79.06158,-4.4619903564453125
77.99872,77.27222,-0.72650146484375
78.54644,76.688934,-1.8575057983398438
76.97564,79.48344,-2.5077972412109375
72.91252,75.38662,-2.4740982055664062
84.81118,77.34019,-7.4709930419921875
75.818886,81.88764,-6.068756103515625
81.595085,75.10987,-6.4852142333984375
77.722626,75.07246,-2.6501693725585938
84.74344,76.849655,-7.8937835693359375
68.23966,76.59929,-8.359626770019531
83.37623,74.40032,-8.975906372070312
64.93452,72.015274,-7.080757141113281
67.08499,73.17613,-6.0911407470703125
71.289536,72.78897,-1.4994354248046875
65.28044,74.38926,-9.108818054199219
75.45706,72.67208,-2.7849807739257812
71.778015,73.04468,-1.26666259765625
72.99912,73.90173,-0.9026107788085938
80.80279,74.722916,-6.079872131347656
81.49173,74.75859,-6.7331390380859375
69.95134,73.90175,-3.950408935546875
67.54854,76.22472,-8.676177978515625
82.15243,74.276344,-7.8760833740234375
75.228264,73.50331,-1.7249526977539062
68.09207,72.635056,-4.5429840087890625
70.83604,73.03287,-2.1968307495117188
78.49924,74.894516,-3.6047210693359375
73.36389,73.209145,-0.15474700927734375
75.9904,72.38191,-3.608489990234375
70.21573,72.99022,-2.7744903564453125
66.26248,73.3466,-7.0841217041015625
70.22505,73.49785,-3.272796630859375
73.14052,71.928955,-1.2115631103515625
65.09624,74.27244,-9.176200866699219
65.93996,73.91971,-7.9797515869140625
71.031204,71.88888,-0.8576736450195312
66.44631,73.36099,-6.914680480957031
77.852356,74.51622,-3.3361358642578125
68.05088,73.76521,-5.714332580566406
75.129425,75.54358,-0.414154052734375
75.40392,74.52168,-0.8822402954101562
75.03155,75.51741,-0.48586273193359375
74.31668,75.11001,-0.7933273315429688
74.647026,73.37014,-1.276885986328125
66.019394,72.8514,-6.832008361816406
68.80138,75.076126,-6.274749755859375
79.39413,72.66499,-6.729133605957031
74.93978,72.00374,-2.9360427856445312
84.14869,72.88526,-11.263427734375
73.00962,73.38223,-0.37261199951171875
68.613365,72.76973,-4.156364440917969
65.55428,73.5637,-8.009414672851562
77.3821,73.428955,-3.9531478881835938
84.99905,73.04964,-11.949409484863281
69.70678,72.50729,-2.8005142211914062
74.460045,73.42711,-1.0329360961914062
68.64408,72.6596,-4.0155181884765625
75.96888,72.95118,-3.0177001953125
76.03626,73.05452,-2.9817428588867188
68.761696,71.81763,-3.0559310913085938
73.92611,72.45,-1.4761123657226562
81.04033,73.34894,-7.6913909912109375
73.96755,74.81766,-0.8501052856445312
71.54024,75.15689,-3.6166534423828125
82.748924,74.98926,-7.759666442871094
72.42526,73.98989,-1.5646286010742188
72.81924,73.278435,-0.459197998046875
70.32286,73.97432,-3.651458740234375
62.496098,72.859436,-10.363338470458984
84.25123,74.41278,-9.838447570800781
74.33549,74.66665,-0.3311614990234375
66.08538,73.08223,-6.996849060058594
64.35658,73.78109,-9.424507141113281
72.4808,72.77124,-0.29044342041015625
69.055336,72.94171,-3.8863754272460938
67.8916,71.71481,-3.823211669921875
73.162796,73.18194,-0.01914215087890625
81.1672,73.710556,-7.456642150878906
70.749794,73.831635,-3.0818405151367188
75.13285,72.962,-2.1708526611328125
76.754906,73.33308,-3.4218292236328125
84.327354,72.64287,-11.684486389160156
72.70425,72.462875,-0.24137115478515625
77.490616,72.007515,-5.483100891113281
76.24782,71.742485,-4.505332946777344
71.43652,73.570435,-2.1339111328125
78.48799,70.76172,-7.7262725830078125
64.56392,69.77396,-5.2100372314453125
72.78742,72.0742,-0.7132186889648438
65.54206,71.8741,-6.332038879394531
75.31671,75.223015,-0.09369659423828125
80.903275,74.02313,-6.8801422119140625
69.6808,70.63618,-0.9553756713867188
73.61916,73.68959,-0.07042694091796875
76.20796,69.91973,-6.288230895996094
69.28115,70.33751,-1.0563583374023438
67.02946,73.33666,-6.3072052001953125
80.511406,72.38228,-8.129127502441406
73.0395,70.5462,-2.4932937622070312
69.51897,73.592026,-4.07305908203125
78.22769,73.96152,-4.26617431640625
81.993034,80.710014,-1.28302001953125
78.98481,78.89475,-0.090057373046875
79.483154,78.43208,-1.0510711669921875
78.87134,77.625916,-1.24542236328125
72.70457,73.32863,-0.6240615844726562
67.55945,75.35963,-7.800178527832031
70.01124,72.59574,-2.584503173828125
84.66231,78.22112,-6.441184997558594
78.166595,72.38726,-5.779335021972656
80.779854,75.14691,-5.632942199707031
70.1009,77.649,-7.548103332519531
72.742065,75.3855,-2.6434326171875
73.044846,73.93237,-0.8875274658203125
75.687874,74.61741,-1.070465087890625
70.89404,73.87342,-2.9793777465820312
77.362495,76.319466,-1.04302978515625
71.63501,73.21652,-1.581512451171875
80.06898,76.60604,-3.4629364013671875
70.6334,74.57814,-3.9447402954101562
67.61275,72.52829,-4.9155426025390625
75.44627,73.85002,-1.59625244140625
76.94991,73.88502,-3.0648956298828125
71.2649,75.10518,-3.8402786254882812
87.82765,76.0968,-11.730850219726562
71.83567,74.56856,-2.7328872680664062
79.99583,74.50339,-5.492439270019531
71.752235,73.59323,-1.8409957885742188
75.36483,75.59718,-0.23235321044921875
77.247444,71.90701,-5.340431213378906
68.21845,74.30915,-6.0906982421875
70.84832,74.615295,-3.7669754028320312
74.986305,77.52862,-2.5423126220703125
70.73603,72.87932,-2.1432876586914062
73.77568,70.73155,-3.04412841796875
82.33976,74.0206,-8.319160461425781
80.9508,75.730576,-5.220222473144531
70.36972,75.25405,-4.884330749511719
80.92567,75.66304,-5.262626647949219
75.788925,77.34383,-1.554901123046875
82.566025,78.43843,-4.127593994140625
76.430275,75.51604,-0.9142379760742188
70.330795,76.15468,-5.823883056640625
75.798775,75.378296,-0.42047882080078125
77.68142,77.22734,-0.45407867431640625
80.50269,79.41931,-1.0833816528320312
81.90873,74.52847,-7.380256652832031
74.689095,76.45061,-1.7615127563476562
82.68545,79.886826,-2.7986221313476562
76.461,73.12888,-3.3321151733398438
80.72073,79.58413,-1.1366043090820312
81.15551,77.73183,-3.4236831665039062
71.09312,76.38369,-5.2905731201171875
73.68567,75.04465,-1.358978271484375
73.70082,72.21056,-1.4902572631835938
68.6621,73.965515,-5.303413391113281
73.08097,74.034615,-0.953643798828125
72.40042,75.06543,-2.665008544921875
76.47196,75.229256,-1.242706298828125
68.09892,72.89863,-4.799705505371094
72.630035,72.05997,-0.570068359375
81.27251,76.53357,-4.7389373779296875
70.641174,74.81414,-4.172966003417969
86.633705,76.27721,-10.356498718261719
72.67752,75.19369,-2.5161666870117188
74.34572,73.66779,-0.6779251098632812
63.3925,76.43837,-13.045867919921875
74.045494,77.82265,-3.7771530151367188
78.42514,75.10667,-3.3184738159179688
78.08778,73.48636,-4.6014251708984375
70.55885,75.8464,-5.287544250488281
80.75874,77.57513,-3.1836166381835938
73.129524,72.88702,-0.2425079345703125
67.69735,76.44298,-8.745628356933594
64.79007,73.51825,-8.728179931640625
76.24839,72.71529,-3.5331039428710938
74.08363,76.148,-2.0643692016601562
78.33229,74.04202,-4.2902679443359375
68.968414,76.21059,-7.2421722412109375
74.74304,76.823395,-2.080352783203125
73.834404,76.2101,-2.3756942749023438
66.7783,75.31264,-8.534339904785156
73.508606,74.56519,-1.0565872192382812
76.66892,74.71367,-1.9552536010742188
77.77962,74.7108,-3.068817138671875
77.319214,75.09417,-2.2250442504882812
70.47045,75.68378,-5.213325500488281
84.39969,75.02779,-9.371902465820312
71.59497,72.83831,-1.2433395385742188
67.83329,72.81077,-4.97747802734375
75.47471,72.44543,-3.0292816162109375
67.52118,74.791794,-7.2706146240234375
64.794716,74.086105,-9.291389465332031
67.44256,73.04828,-5.605720520019531
74.89001,72.56557,-2.3244400024414062
72.10444,73.43338,-1.3289413452148438
78.93885,75.9095,-3.0293502807617188
75.571075,73.452225,-2.1188507080078125
77.321335,72.52428,-4.79705810546875
77.14521,74.75221,-2.3929977416992188
73.48244,74.74838,-1.2659454345703125
72.58997,74.23238,-1.6424102783203125
69.61754,73.380615,-3.7630767822265625
79.23956,73.84589,-5.3936767578125
77.34138,74.163124,-3.178253173828125
74.14517,74.272804,-0.12763214111328125
65.13952,72.31761,-7.178092956542969
80.51469,73.97733,-6.537353515625
67.106155,73.10545,-5.999298095703125
70.97598,73.59701,-2.6210250854492188
74.3513,74.28949,-0.0618133544921875
72.54167,73.76078,-1.2191085815429688
70.94179,72.29043,-1.3486404418945312
67.29933,73.81987,-6.520538330078125
78.01355,77.902626,-0.11092376708984375
71.28048,76.658905,-5.378425598144531
80.75796,81.89882,-1.1408615112304688
77.01201,74.63946,-2.3725509643554688
73.30497,79.64619,-6.341217041015625
76.46473,78.067116,-1.602386474609375
70.53107,78.409904,-7.878837585449219
69.08452,71.84251,-2.7579879760742188
76.817986,77.311554,-0.49356842041015625
76.885956,78.932884,-2.0469284057617188
73.947395,76.37355,-2.4261550903320312
83.66162,80.20866,-3.4529647827148438
79.4973,75.66274,-3.8345565795898438
80.08275,76.03706,-4.045684814453125
82.31389,79.269135,-3.0447540283203125
77.82809,77.92546,-0.09737396240234375
74.947655,76.070564,-1.1229095458984375
82.8342,78.49163,-4.342567443847656
68.700584,75.25491,-6.554328918457031
76.60131,80.15538,-3.5540695190429688
69.83347,83.995,-14.161529541015625
78.82586,77.33726,-1.4886016845703125
73.938515,77.158165,-3.2196502685546875
79.59787,77.44728,-2.1505889892578125
76.42457,80.22062,-3.796051025390625
80.81956,79.473526,-1.3460311889648438
79.98985,78.944244,-1.0456085205078125
73.24141,74.53758,-1.296173095703125
74.31489,79.73612,-5.421234130859375
74.74897,78.291084,-3.5421142578125
67.12326,72.83619,-5.712928771972656
87.10552,75.58973,-11.515792846679688
72.669495,75.125946,-2.456451416015625
77.45315,79.37081,-1.91766357421875
65.14737,74.31804,-9.170669555664062
85.059105,83.66051,-1.3985977172851562
77.08542,78.20857,-1.1231536865234375
76.65994,75.56393,-1.0960159301757812
76.41814,75.46989,-0.9482498168945312
87.40872,81.64077,-5.767951965332031
80.898506,75.156654,-5.741851806640625
80.50721,78.300095,-2.2071151733398438
78.078026,79.721634,-1.6436080932617188
78.44506,77.397026,-1.04803466796875
85.530365,75.42121,-10.109153747558594
72.929085,75.19055,-2.2614669799804688
77.268555,75.03717,-2.23138427734375
64.81536,71.47005,-6.654685974121094
68.220024,75.317276,-7.097251892089844
65.31249,75.25081,-9.938316345214844
69.3363,73.17265,-3.8363494873046875
69.44831,72.14856,-2.7002487182617188
78.86487,77.50409,-1.36077880859375
80.873726,73.53776,-7.335968017578125
72.76068,76.31541,-3.5547256469726562
66.67937,71.4795,-4.800132751464844
74.96025,75.24927,-0.2890167236328125
73.150475,71.29651,-1.8539657592773438
67.17957,74.32756,-7.147987365722656
80.85582,73.984726,-6.87109375
68.89631,71.05164,-2.15533447265625
81.16417,73.29937,-7.864799499511719
66.974495,76.61636,-9.641868591308594
76.44777,75.098854,-1.3489151000976562
69.32094,74.770805,-5.449867248535156
79.64146,78.11759,-1.52386474609375
78.37489,75.87123,-2.503662109375
75.14472,73.31377,-1.8309555053710938
65.35076,71.37726,-6.026496887207031
68.55616,75.21226,-6.656097412109375
73.718796,77.04153,-3.3227310180664062
65.80459,73.63972,-7.8351287841796875
74.32653,74.17937,-0.14716339111328125
86.267456,77.28731,-8.980148315429688
76.103294,77.43339,-1.3300933837890625
73.943,73.75703,-0.18597412109375
69.989944,70.77285,-0.7829055786132812
69.127846,73.26774,-4.139892578125
78.85108,73.81412,-5.036964416503906
76.28117,73.49604,-2.7851333618164062
70.638985,71.12822,-0.48923492431640625
82.35834,75.63864,-6.719696044921875
67.44514,72.76494,-5.319801330566406
71.81378,71.75618,-0.0576019287109375
81.15804,76.214386,-4.943656921386719
70.869865,74.56015,-3.6902847290039062
65.97051,71.101204,-5.1306915283203125
72.48692,72.20513,-0.28179168701171875
72.79638,76.12134,-3.3249588012695312
78.5338,77.794044,-0.7397537231445312
70.34883,77.001884,-6.653053283691406
67.978035,71.87509,-3.8970565795898438
75.88954,78.051544,-2.1620025634765625
75.01373,76.56384,-1.55010986328125
76.741394,79.691605,-2.9502105712890625
71.33926,70.46495,-0.8743057250976562
71.78587,73.50264,-1.716766357421875
77.64944,72.689514,-4.959922790527344
69.61209,72.99956,-3.3874664306640625
81.875145,79.46416,-2.4109878540039062
73.83942,73.30926,-0.5301589965820312
75.54985,72.25772,-3.2921295166015625
61.77763,74.36625,-12.588619232177734
70.57379,75.328636,-4.754844665527344
62.830536,72.96083,-10.130294799804688
71.855194,74.30734,-2.4521484375
79.89867,76.47904,-3.4196243286132812
81.446014,74.63359,-6.8124237060546875
78.56473,78.32741,-0.2373199462890625
77.83049,74.33927,-3.4912185668945312
85.21684,76.2341,-8.982742309570312
72.92881,76.74335,-3.8145370483398438
73.93146,74.54778,-0.6163253784179688
75.99916,76.28409,-0.2849273681640625
76.961716,74.336845,-2.6248703002929688
79.90664,76.58969,-3.3169479370117188
68.199776,70.61609,-2.4163131713867188
68.939285,74.031906,-5.092620849609375
79.25971,73.36636,-5.893348693847656
78.36907,76.54259,-1.8264846801757812
74.84157,75.8716,-1.030029296875
75.58245,76.70514,-1.1226882934570312
82.68505,76.63286,-6.052192687988281
73.00775,76.104996,-3.0972442626953125
77.906,77.793274,-0.11272430419921875
