true_hr,predicted_hr,reward
82.2473,79.95473,-2.292572021484375
86.02748,82.606186,-3.421295166015625
67.113304,70.27399,-3.1606826782226562
81.10555,81.51411,-0.4085540771484375
88.12693,84.57039,-3.5565414428710938
80.7656,82.94081,-2.1752090454101562
80.8304,82.231125,-1.400726318359375
78.38541,79.10788,-0.72247314453125
75.46781,79.526474,-4.058662414550781
78.330185,82.56589,-4.2357025146484375
76.57714,78.77175,-2.194610595703125
82.54474,83.61124,-1.066497802734375
85.230804,83.46718,-1.7636260986328125
78.45048,80.7024,-2.251922607421875
83.25459,84.372635,-1.1180419921875
83.466606,83.03457,-0.432037353515625
77.799,83.42874,-5.629737854003906
82.78243,82.59428,-0.1881561279296875
84.36116,83.29118,-1.069976806640625
78.11746,80.23962,-2.1221542358398438
86.02279,84.07071,-1.9520797729492188
80.75487,78.760765,-1.9941024780273438
87.32579,83.69589,-3.6298980712890625
83.27565,84.13292,-0.857269287109375
79.92383,81.20963,-1.2858047485351562
78.716805,82.56537,-3.8485641479492188
81.27842,84.13161,-2.8531875610351562
76.57683,82.09582,-5.518989562988281
87.18052,84.31129,-2.869232177734375
74.85813,81.624016,-6.7658843994140625
75.77216,78.05029,-2.2781295776367188
80.28137,80.14144,-0.13993072509765625
79.752426,76.91203,-2.84039306640625
79.25491,81.84762,-2.5927047729492188
81.33516,83.7334,-2.3982391357421875
82.14367,83.77261,-1.6289443969726562
87.67918,84.72258,-2.9565963745117188
92.69151,84.24643,-8.445083618164062
88.08734,83.46564,-4.6217041015625
87.42822,84.10821,-3.3200149536132812
79.649925,79.607216,-0.0427093505859375
82.42785,80.118004,-2.309844970703125
75.259026,80.49295,-5.233924865722656
83.2642,84.35648,-1.09228515625
74.38091,75.30993,-0.92901611328125
89.282585,84.72949,-4.553092956542969
80.685715,80.398575,-0.287139892578125
83.74558,82.38574,-1.3598403930664062
83.415054,80.29393,-3.121124267578125
83.41051,84.07544,-0.6649322509765625
84.57856,84.98913,-0.4105682373046875
80.93264,77.66122,-3.27142333984375
80.58194,84.98309,-4.401153564453125
79.150116,82.491714,-3.3415985107421875
84.90286,83.354126,-1.548736572265625
82.98998,83.57812,-0.588134765625
77.370155,80.83874,-3.4685821533203125
75.58256,84.45595,-8.873390197753906
81.91468,83.69794,-1.7832565307617188
81.34487,82.466095,-1.1212234497070312
78.42535,78.98886,-0.5635147094726562
84.851265,79.63771,-5.213554382324219
79.467834,80.50805,-1.0402145385742188
81.62273,83.59418,-1.9714508056640625
80.87533,79.66213,-1.21319580078125
81.98183,81.30366,-0.6781692504882812
76.39363,80.39689,-4.003257751464844
89.931564,84.476166,-5.4553985595703125
80.38887,78.65808,-1.7307891845703125
86.280685,84.695145,-1.585540771484375
82.07772,82.93414,-0.8564224243164062
71.82782,75.07167,-3.2438507080078125
84.05645,84.15761,-0.10115814208984375
75.55421,75.97662,-0.42241668701171875
81.03585,84.55725,-3.5214004516601562
77.63055,81.08626,-3.4557113647460938
69.51722,78.08362,-8.566398620605469
77.03077,78.91632,-1.8855514526367188
81.160095,77.706024,-3.454071044921875
78.555756,79.07971,-0.523956298828125
85.67921,84.84766,-0.8315505981445312
77.14904,78.98637,-1.8373260498046875
82.59029,83.08271,-0.49242401123046875
73.68205,76.807274,-3.1252212524414062
82.52111,77.6812,-4.839912414550781
76.623,77.764694,-1.141693115234375
79.09741,77.11917,-1.978240966796875
78.50256,77.42659,-1.0759735107421875
77.41168,77.41655,-0.0048675537109375
77.94411,78.107124,-0.16301727294921875
82.146095,84.701614,-2.5555191040039062
82.672714,81.84338,-0.8293304443359375
83.98354,83.26207,-0.7214736938476562
78.48443,79.21401,-0.729583740234375
79.39985,82.394745,-2.9948959350585938
82.629745,84.33556,-1.7058181762695312
80.22276,81.460884,-1.2381210327148438
78.95903,79.86501,-0.9059829711914062
81.03014,84.50479,-3.4746475219726562
81.5458,82.70181,-1.1560134887695312
83.45766,83.49071,-0.033050537109375
84.481384,84.42615,-0.05523681640625
76.4681,82.79324,-6.325141906738281
83.804375,83.36847,-0.43590545654296875
83.80391,82.40843,-1.395477294921875
80.997215,83.8459,-2.8486862182617188
85.09692,80.31752,-4.779396057128906
80.96134,81.29134,-0.3300018310546875
82.72891,81.394844,-1.3340682983398438
80.03654,83.38237,-3.3458328247070312
83.51899,83.10237,-0.41661834716796875
82.78693,84.34798,-1.5610504150390625
81.8269,83.2721,-1.4452056884765625
81.60223,80.05173,-1.5504989624023438
81.284676,79.90461,-1.38006591796875
86.81232,84.26544,-2.546875
76.8069,78.918106,-2.1112060546875
85.12305,84.345184,-0.777862548828125
79.41053,77.8896,-1.5209274291992188
83.792725,84.218124,-0.4253997802734375
79.39385,83.44484,-4.050987243652344
81.49322,83.783936,-2.2907180786132812
81.008484,79.60923,-1.3992538452148438
84.099106,81.02347,-3.0756378173828125
82.69276,84.930115,-2.2373580932617188
82.44062,78.75584,-3.684783935546875
83.562965,83.86843,-0.3054656982421875
81.086494,83.59328,-2.5067825317382812
82.51228,84.658775,-2.1464920043945312
85.43326,84.19142,-1.2418365478515625
85.852936,85.03496,-0.8179779052734375
83.831955,81.635315,-2.1966400146484375
81.81381,83.74663,-1.9328155517578125
86.352715,83.07931,-3.273406982421875
79.04233,81.56724,-2.5249099731445312
85.167046,85.872696,-0.7056503295898438
78.54249,80.358,-1.8155136108398438
84.0533,80.411865,-3.6414337158203125
74.965706,79.26249,-4.296783447265625
82.691376,81.05652,-1.634857177734375
86.86683,84.05124,-2.8155899047851562
77.14651,79.99997,-2.8534622192382812
83.402596,80.725395,-2.6772003173828125
78.60906,78.34556,-0.2635040283203125
83.98976,83.68999,-0.299774169921875
87.49026,85.58092,-1.9093399047851562
78.91833,83.37607,-4.457740783691406
82.11252,79.61533,-2.4971847534179688
81.3455,81.18661,-0.1588897705078125
80.069405,79.74866,-0.32074737548828125
87.51187,84.40582,-3.106048583984375
85.935005,80.07444,-5.860565185546875
88.7307,83.49232,-5.238380432128906
82.735504,83.79443,-1.058929443359375
74.71752,79.19426,-4.476737976074219
81.53678,79.33215,-2.2046279907226562
81.33899,83.626434,-2.287445068359375
78.66069,81.48724,-2.8265533447265625
84.8019,80.075455,-4.726448059082031
84.19731,83.75766,-0.4396514892578125
84.494995,83.45012,-1.0448760986328125
83.26006,84.48419,-1.2241287231445312
86.45134,84.55945,-1.8918914794921875
78.93,80.600334,-1.6703338623046875
87.63068,83.020096,-4.6105804443359375
83.48693,83.33943,-0.14749908447265625
77.47925,80.92805,-3.4487991333007812
87.14866,82.61838,-4.530281066894531
74.28051,79.036194,-4.755683898925781
77.80126,80.72148,-2.9202194213867188
83.21031,84.37976,-1.1694488525390625
77.86296,79.231384,-1.3684234619140625
77.12627,81.605804,-4.4795379638671875
80.519325,80.33174,-0.18758392333984375
84.99534,83.7363,-1.2590408325195312
78.542694,81.145706,-2.6030120849609375
84.98104,84.382324,-0.5987167358398438
86.23528,86.00452,-0.23076629638671875
83.28927,84.61584,-1.326568603515625
80.635414,85.535065,-4.899650573730469
83.66455,86.644684,-2.980133056640625
84.18841,86.100685,-1.9122772216796875
86.071884,85.547455,-0.5244293212890625
84.91362,86.525215,-1.6115951538085938
87.207,86.43994,-0.767059326171875
89.16528,85.221535,-3.9437484741210938
83.025154,84.95192,-1.9267654418945312
81.07689,82.15437,-1.077484130859375
87.31863,85.73282,-1.5858078002929688
83.143265,85.77923,-2.6359634399414062
82.10413,85.44855,-3.3444137573242188
84.205925,85.79638,-1.5904541015625
88.87159,84.20272,-4.6688690185546875
85.26921,83.69518,-1.5740280151367188
80.69273,83.19708,-2.5043487548828125
77.18391,84.040375,-6.856468200683594
86.44109,84.60277,-1.8383255004882812
77.33369,79.62877,-2.2950820922851562
84.690094,84.23604,-0.4540557861328125
90.43678,83.22398,-7.212799072265625
76.79994,85.33562,-8.535675048828125
78.87711,81.08454,-2.207427978515625
86.275894,83.85916,-2.4167327880859375
83.39476,85.124016,-1.7292556762695312
88.0169,85.45247,-2.5644302368164062
83.59647,85.547195,-1.9507217407226562
79.47981,84.359955,-4.8801422119140625
78.85469,83.870865,-5.01617431640625
87.869446,85.68495,-2.1844940185546875
89.9266,85.59244,-4.334159851074219
80.57247,79.90042,-0.6720504760742188
82.996376,84.23561,-1.2392349243164062
80.24362,85.58879,-5.3451690673828125
85.72095,86.45205,-0.7311019897460938
82.221115,84.16323,-1.9421157836914062
86.1122,83.63432,-2.477874755859375
82.09153,81.20541,-0.8861236572265625
81.0689,81.12943,-0.0605316162109375
86.92669,86.4664,-0.46028900146484375
84.45213,83.8056,-0.6465301513671875
82.52097,84.348175,-1.8272018432617188
80.98094,83.38759,-2.406646728515625
82.474236,80.937744,-1.5364913940429688
76.04322,81.88759,-5.844367980957031
89.097336,85.96495,-3.13238525390625
83.24779,81.58305,-1.66473388671875
79.85862,85.61229,-5.753669738769531
87.03542,83.61129,-3.42413330078125
85.222694,85.300415,-0.07772064208984375
88.36787,85.40493,-2.9629364013671875
84.08765,84.50307,-0.4154205322265625
85.63648,85.040115,-0.5963668823242188
77.53847,78.89872,-1.3602523803710938
83.24686,86.30167,-3.0548095703125
87.673325,86.8259,-0.8474273681640625
83.6577,86.77681,-3.119110107421875
80.77596,82.45081,-1.6748504638671875
84.88152,83.946,-0.9355239868164062
87.13049,84.7616,-2.368896484375
83.3281,85.72035,-2.3922500610351562
78.67531,82.97841,-4.3031005859375
83.556366,84.56253,-1.00616455078125
83.94489,82.40782,-1.5370712280273438
85.85885,85.298996,-0.5598526000976562
88.27473,85.847565,-2.4271621704101562
79.61727,82.75577,-3.1384963989257812
81.70211,84.13409,-2.431976318359375
83.12988,84.068695,-0.938812255859375
87.55087,84.70244,-2.8484344482421875
81.281006,79.672676,-1.6083297729492188
80.822845,81.413956,-0.5911102294921875
82.694855,83.16758,-0.47272491455078125
77.7459,74.94823,-2.7976760864257812
80.29775,78.839584,-1.4581680297851562
84.49102,82.050156,-2.4408645629882812
79.15841,83.43811,-4.279701232910156
73.48741,78.43651,-4.9490966796875
69.25586,76.030975,-6.775115966796875
71.8649,74.44238,-2.577484130859375
82.660255,82.1785,-0.48175811767578125
79.9189,80.96896,-1.0500640869140625
77.23978,79.88643,-2.6466522216796875
77.52809,78.28411,-0.7560195922851562
77.453514,76.30037,-1.1531448364257812
84.06404,78.07943,-5.984611511230469
77.41486,74.69364,-2.721221923828125
77.39132,73.72283,-3.668487548828125
75.59009,72.85452,-2.735565185546875
79.13376,79.015366,-0.1183929443359375
82.61988,81.65579,-0.9640884399414062
81.17082,82.811905,-1.641082763671875
75.16503,73.130356,-2.0346755981445312
74.96634,72.16336,-2.802978515625
73.02784,72.10654,-0.9213027954101562
73.89674,72.4978,-1.3989410400390625
80.45105,78.66741,-1.7836380004882812
76.49964,79.45858,-2.9589385986328125
79.55147,81.93515,-2.3836822509765625
73.614784,73.285805,-0.3289794921875
78.33573,78.916245,-0.5805130004882812
76.80604,77.65811,-0.8520736694335938
79.44297,76.51636,-2.9266128540039062
72.215256,74.76568,-2.5504226684570312
77.90189,78.34962,-0.447723388671875
84.47424,83.53812,-0.936126708984375
71.66116,74.91117,-3.2500076293945312
78.14553,78.38228,-0.23674774169921875
80.55534,79.07793,-1.4774169921875
80.880455,82.58255,-1.7020950317382812
70.573875,72.97279,-2.3989181518554688
78.55579,83.12041,-4.564613342285156
69.752335,71.77079,-2.0184555053710938
74.45312,77.78341,-3.330291748046875
77.13022,76.143845,-0.9863739013671875
81.10425,81.56204,-0.457794189453125
74.45318,75.84438,-1.391204833984375
69.192406,72.67407,-3.4816665649414062
84.28863,82.29707,-1.9915542602539062
72.3483,75.82524,-3.4769439697265625
78.83143,75.871086,-2.9603424072265625
70.71484,72.425156,-1.7103118896484375
70.6429,72.92647,-2.2835693359375
75.72769,73.09935,-2.6283416748046875
80.87677,77.75422,-3.1225509643554688
71.4579,71.4921,-0.03420257568359375
71.77985,72.22022,-0.44037628173828125
71.0955,72.66602,-1.570526123046875
79.19349,77.979675,-1.2138137817382812
69.241455,71.79978,-2.5583267211914062
81.07016,82.59173,-1.5215682983398438
83.3997,84.66426,-1.2645645141601562
87.57613,83.90077,-3.6753616333007812
87.631836,85.04775,-2.5840835571289062
82.35143,78.687805,-3.6636276245117188
85.71404,85.9016,-0.18756103515625
73.66225,77.19339,-3.5311431884765625
81.75859,85.59537,-3.8367767333984375
82.28171,84.229904,-1.9481964111328125
74.69023,76.141014,-1.4507827758789062
80.45049,82.134834,-1.6843414306640625
71.646484,71.7023,-0.055816650390625
82.54132,83.56346,-1.0221405029296875
74.23849,77.24046,-3.0019760131835938
86.26669,84.58566,-1.6810302734375
89.431335,86.30922,-3.1221160888671875
79.31652,77.184425,-2.1320953369140625
83.69476,84.90133,-1.2065658569335938
87.07177,86.289185,-0.7825851440429688
82.957855,83.52949,-0.5716323852539062
71.31213,76.92644,-5.6143035888671875
75.16532,82.41736,-7.252037048339844
72.84722,76.38925,-3.5420303344726562
85.21266,83.33458,-1.878082275390625
81.3293,82.771164,-1.441864013671875
84.1499,82.197495,-1.9524078369140625
70.05787,71.32311,-1.2652435302734375
88.707535,83.87038,-4.837158203125
83.75888,84.09694,-0.3380584716796875
80.04344,76.50211,-3.5413284301757812
82.06245,83.5557,-1.493255615234375
77.77452,82.683685,-4.9091644287109375
78.95592,82.33426,-3.3783416748046875
83.818665,82.14725,-1.671417236328125
85.805305,82.332245,-3.4730606079101562
86.594734,83.196655,-3.3980789184570312
82.141594,75.80442,-6.3371734619140625
77.62709,78.83096,-1.2038726806640625
83.83576,86.185936,-2.3501739501953125
85.57974,87.08475,-1.5050048828125
82.84107,84.974495,-2.1334228515625
76.815865,81.11409,-4.298225402832031
86.21119,83.85823,-2.3529586791992188
85.66876,85.37593,-0.2928314208984375
84.083275,82.94174,-1.1415328979492188
87.64501,84.520966,-3.1240463256835938
86.705,86.211655,-0.49334716796875
88.56543,84.46864,-4.0967864990234375
84.6263,87.47044,-2.844146728515625
83.89652,85.961,-2.0644760131835938
84.0015,85.84064,-1.8391342163085938
84.47339,84.45724,-0.01615142822265625
80.94919,80.99747,-0.04827880859375
91.26955,86.70477,-4.5647735595703125
83.8411,85.150314,-1.3092117309570312
85.58601,86.503105,-0.9170913696289062
84.04552,84.31556,-0.27004241943359375
87.72649,86.54909,-1.177398681640625
82.646164,86.79956,-4.1533966064453125
92.217896,86.61725,-5.60064697265625
83.84803,85.884186,-2.0361557006835938
88.967636,87.70562,-1.2620162963867188
84.13246,87.58824,-3.455780029296875
80.26156,83.19389,-2.9323348999023438
87.03176,84.97618,-2.0555801391601562
80.59823,84.42706,-3.8288345336914062
83.398094,80.73139,-2.6667022705078125
88.35071,84.62004,-3.7306671142578125
82.521645,81.19279,-1.328857421875
84.120224,86.619286,-2.4990615844726562
83.420265,86.194046,-2.7737808227539062
89.38546,87.45785,-1.9276123046875
84.175644,87.865845,-3.6902008056640625
87.58942,88.03618,-0.4467620849609375
78.191734,81.63146,-3.439727783203125
83.17362,85.08699,-1.9133682250976562
86.467964,87.8711,-1.40313720703125
85.5017,85.04848,-0.45322418212890625
84.39208,86.3294,-1.93731689453125
93.51925,90.281815,-3.2374343872070312
90.88579,85.58102,-5.304771423339844
77.44898,79.50807,-2.0590896606445312
90.00357,85.826126,-4.1774444580078125
86.27954,85.99754,-0.2819976806640625
86.0932,84.736725,-1.356475830078125
76.0929,75.53702,-0.5558853149414062
81.84017,82.4294,-0.5892257690429688
75.24232,75.998146,-0.755828857421875
82.12837,76.610115,-5.518257141113281
80.73761,76.64363,-4.0939788818359375
69.048195,75.28662,-6.238426208496094
78.51759,77.482925,-1.03466796875
73.51139,77.61232,-4.100929260253906
77.50056,82.67134,-5.170783996582031
79.2177,76.37676,-2.8409347534179688
82.98925,82.98517,-0.00408172607421875
73.04901,77.50063,-4.451622009277344
76.43653,77.41999,-0.98345947265625
75.97228,75.88381,-0.088470458984375
74.25378,76.5572,-2.3034210205078125
81.881744,82.805855,-0.9241104125976562
80.78551,82.57397,-1.7884597778320312
78.81472,77.74249,-1.0722274780273438
79.59821,77.04058,-2.5576324462890625
78.60349,76.44472,-2.1587753295898438
83.88686,82.58696,-1.2999038696289062
78.607216,77.509865,-1.09735107421875
76.754295,77.70204,-0.9477462768554688
75.283325,77.25734,-1.9740142822265625
74.57651,75.81674,-1.240234375
77.56403,75.453705,-2.1103286743164062
80.11321,76.747,-3.3662109375
73.785675,76.35914,-2.5734634399414062
81.77394,84.30129,-2.5273513793945312
83.511894,83.81826,-0.306365966796875
82.72599,78.04509,-4.680900573730469
89.13778,84.358246,-4.779533386230469
71.835464,75.910545,-4.075080871582031
74.5682,77.920006,-3.351806640625
83.69712,83.242294,-0.45482635498046875
75.10654,76.03586,-0.9293212890625
77.944695,75.7305,-2.2141952514648438
80.99884,82.151794,-1.1529541015625
82.50916,81.45246,-1.05670166015625
77.70908,76.82032,-0.888763427734375
81.06579,81.70945,-0.6436614990234375
80.27278,83.21138,-2.9385986328125
76.91332,78.21394,-1.3006210327148438
72.39562,76.08646,-3.6908340454101562
81.72931,81.94565,-0.216339111328125
77.474304,78.31523,-0.8409271240234375
74.66802,76.99982,-2.3317947387695312
82.81755,81.51269,-1.3048629760742188
75.33258,75.31036,-0.022216796875
72.945564,76.783905,-3.8383407592773438
89.219505,82.643814,-6.575691223144531
84.985466,82.88712,-2.0983428955078125
83.74189,83.31375,-0.42813873291015625
81.27707,82.60408,-1.3270111083984375
75.73852,76.02774,-0.28922271728515625
89.27999,82.97065,-6.3093414306640625
79.70673,82.31784,-2.6111068725585938
73.33668,74.319016,-0.9823379516601562
82.94734,77.94598,-5.001365661621094
78.50328,83.18494,-4.6816558837890625
84.190994,82.42238,-1.76861572265625
79.3324,76.85657,-2.475830078125
78.04263,77.176216,-0.8664169311523438
81.49892,81.45493,-0.04398345947265625
74.44249,75.62191,-1.1794204711914062
82.12352,82.12947,-0.005950927734375
78.84799,75.711624,-3.1363677978515625
80.5027,77.28844,-3.214263916015625
70.28571,75.3803,-5.0945892333984375
85.09648,82.71071,-2.385772705078125
73.48929,77.45107,-3.9617843627929688
75.169586,76.29237,-1.1227874755859375
74.35228,78.009445,-3.65716552734375
74.21075,75.09221,-0.8814620971679688
77.99376,76.19882,-1.7949371337890625
77.62687,74.32565,-3.3012161254882812
78.353745,76.26235,-2.0913925170898438
83.56225,81.244965,-2.3172836303710938
78.381355,80.69518,-2.3138275146484375
86.7553,84.0598,-2.6955032348632812
80.77647,82.46736,-1.6908950805664062
77.421646,75.53644,-1.8852081298828125
75.66634,77.12961,-1.4632644653320312
76.40942,73.69365,-2.7157669067382812
78.14453,75.558945,-2.5855865478515625
78.510216,82.89682,-4.386604309082031
77.85992,76.46683,-1.3930892944335938
79.12216,74.275894,-4.8462677001953125
78.402855,78.235794,-0.16706085205078125
75.570244,82.323784,-6.7535400390625
84.047485,89.03979,-4.992301940917969
80.08943,84.359146,-4.26971435546875
88.4492,86.672485,-1.7767181396484375
84.84369,83.94797,-0.895721435546875
90.31725,83.50731,-6.809944152832031
86.88114,83.396194,-3.4849472045898438
86.01457,81.89901,-4.115562438964844
80.85109,81.62193,-0.770843505859375
80.68061,82.81672,-2.1361083984375
89.7716,84.15408,-5.617515563964844
80.9044,84.50839,-3.6039886474609375
83.51177,83.947266,-0.43549346923828125
78.18665,83.1885,-5.0018463134765625
82.772644,81.75499,-1.0176544189453125
81.25688,80.48291,-0.7739715576171875
87.868324,83.44169,-4.4266357421875
81.416504,79.298386,-2.1181182861328125
83.63998,79.23699,-4.402984619140625
83.21745,82.90761,-0.309844970703125
88.728516,82.91731,-5.8112030029296875
78.10906,78.59998,-0.4909210205078125
78.969986,82.85449,-3.8845062255859375
81.482414,82.48654,-1.0041275024414062
83.567894,80.33069,-3.2372055053710938
81.40979,78.845856,-2.563934326171875
82.14445,81.634796,-0.5096511840820312
87.27504,83.269905,-4.005134582519531
79.45319,83.343796,-3.8906021118164062
80.71934,77.134705,-3.5846328735351562
83.51473,82.53907,-0.9756622314453125
83.39433,82.89234,-0.5019912719726562
83.21472,84.22107,-1.00634765625
85.19894,82.51868,-2.6802597045898438
81.43512,81.31604,-0.11907958984375
76.35894,79.113884,-2.75494384765625
82.904465,84.299225,-1.3947601318359375
81.85782,84.11696,-2.2591400146484375
90.12987,83.85713,-6.272735595703125
91.39474,83.69083,-7.703910827636719
86.609695,84.43181,-2.177886962890625
86.973045,83.30623,-3.6668167114257812
83.5449,82.86902,-0.6758804321289062
78.75019,81.404465,-2.6542739868164062
89.57647,84.79768,-4.778785705566406
86.082245,85.490776,-0.5914688110351562
83.87303,83.165665,-0.707366943359375
86.47793,83.587616,-2.8903121948242188
81.600945,78.87503,-2.7259140014648438
82.137085,78.34271,-3.79437255859375
80.10191,80.25604,-0.1541290283203125
78.47166,79.78479,-1.3131332397460938
77.46432,77.73864,-0.274322509765625
79.15929,84.11539,-4.9561004638671875
80.230934,76.91342,-3.3175125122070312
83.78755,82.174805,-1.6127471923828125
76.20128,76.44241,-0.2411346435546875
83.188835,83.26198,-0.07314300537109375
78.36721,77.79173,-0.5754776000976562
72.29565,76.36422,-4.068572998046875
85.47052,83.4904,-1.9801177978515625
79.188576,77.81797,-1.37060546875
78.094185,77.79002,-0.30416107177734375
80.32294,84.38902,-4.0660858154296875
71.78392,74.32171,-2.5377883911132812
75.60835,77.682106,-2.0737533569335938
79.59334,80.02885,-0.43550872802734375
88.86575,84.50337,-4.3623809814453125
71.53956,77.56892,-6.02935791015625
82.25192,83.77889,-1.5269699096679688
71.57293,77.66478,-6.091850280761719
80.85865,78.981606,-1.877044677734375
76.07164,73.89368,-2.1779632568359375
80.286194,78.550156,-1.7360382080078125
71.718544,76.4596,-4.741058349609375
75.08491,77.08092,-1.9960098266601562
75.809296,74.08594,-1.723358154296875
84.88471,77.76733,-7.1173858642578125
81.54418,83.59198,-2.0477981567382812
83.01576,82.708755,-0.3070068359375
82.0187,83.667786,-1.6490859985351562
74.55077,77.03804,-2.4872665405273438
76.083435,75.78519,-0.298248291015625
80.84256,82.65025,-1.8076934814453125
83.56802,83.05704,-0.510986328125
77.15194,77.072586,-0.07935333251953125
79.48082,83.184006,-3.70318603515625
85.63361,78.60654,-7.027076721191406
77.63325,74.266815,-3.3664321899414062
72.119835,72.39276,-0.27292633056640625
83.12174,80.8833,-2.2384414672851562
70.05551,77.12436,-7.06884765625
71.53525,72.55764,-1.0223922729492188
77.56826,74.75931,-2.8089523315429688
71.73841,76.37637,-4.637962341308594
82.52327,81.42832,-1.0949478149414062
76.58314,83.282295,-6.69915771484375
81.84712,73.50682,-8.340301513671875
84.11091,81.971756,-2.1391525268554688
71.40209,75.85199,-4.449897766113281
79.85103,82.011185,-2.16015625
80.05045,75.77414,-4.276313781738281
84.494896,77.2458,-7.2490997314453125
82.138054,75.811264,-6.326789855957031
76.944984,72.62167,-4.323310852050781
71.006226,72.94054,-1.9343109130859375
72.6222,75.05368,-2.4314804077148438
77.96966,75.74258,-2.227081298828125
74.79701,73.451965,-1.3450469970703125
73.560936,73.1252,-0.43573760986328125
83.49499,81.72315,-1.7718353271484375
80.43552,76.76117,-3.674346923828125
76.0678,76.57884,-0.5110397338867188
80.43234,75.384384,-5.0479583740234375
80.61188,79.36295,-1.2489242553710938
81.40257,83.687546,-2.28497314453125
86.23796,86.72167,-0.48371124267578125
78.90907,76.84129,-2.067779541015625
85.627884,86.59038,-0.962493896484375
84.05412,84.12364,-0.06951904296875
83.28289,84.164856,-0.8819656372070312
84.49884,85.476204,-0.9773635864257812
90.42119,85.09654,-5.32464599609375
83.03314,84.77127,-1.738128662109375
84.83836,85.248245,-0.409881591796875
90.29199,84.925644,-5.3663482666015625
85.63262,82.45855,-3.174072265625
81.33121,84.37599,-3.0447845458984375
88.29945,85.00584,-3.2936172485351562
85.29636,83.93454,-1.36181640625
77.79501,77.37145,-0.42356109619140625
83.74814,85.678986,-1.93084716796875
83.12656,85.14935,-2.022796630859375
84.72946,85.42571,-0.6962509155273438
92.252075,86.70702,-5.545051574707031
85.30848,82.462234,-2.8462448120117188
83.66893,85.51245,-1.8435211181640625
84.20588,85.25965,-1.05377197265625
87.32573,84.80768,-2.5180511474609375
84.449425,86.55798,-2.1085586547851562
84.765884,82.626976,-2.1389083862304688
85.03432,84.34476,-0.6895599365234375
87.388016,85.22334,-2.1646728515625
82.19954,82.34978,-0.150238037109375
84.325905,84.22236,-0.103546142578125
82.10647,83.376755,-1.2702865600585938
77.80304,83.31053,-5.5074920654296875
88.42873,85.48546,-2.943267822265625
80.1024,83.742386,-3.639984130859375
83.653,87.269066,-3.6160659790039062
81.64868,85.243675,-3.5949935913085938
83.44686,82.71317,-0.7336883544921875
85.31911,84.27374,-1.0453643798828125
88.83517,86.92752,-1.9076461791992188
77.83561,81.87234,-4.0367279052734375
85.2649,84.47775,-0.7871475219726562
86.78762,86.060684,-0.7269363403320312
84.69852,84.24143,-0.45708465576171875
82.41481,83.219,-0.8041915893554688
87.54801,85.26236,-2.2856521606445312
84.42345,83.95242,-0.4710235595703125
78.72411,80.28898,-1.5648651123046875
85.19639,83.51128,-1.6851119995117188
81.57626,82.22996,-0.6536941528320312
85.77948,82.76765,-3.0118331909179688
76.73136,79.118805,-2.3874435424804688
84.084885,85.11099,-1.0261077880859375
83.70147,78.9478,-4.753669738769531
85.04917,83.40821,-1.640960693359375
79.87472,82.89082,-3.0161056518554688
86.60555,84.85762,-1.7479324340820312
84.852516,81.83021,-3.022308349609375
87.465454,83.23903,-4.2264251708984375
84.79318,82.52504,-2.2681427001953125
82.59953,81.17223,-1.4272994995117188
82.70993,82.49844,-0.21148681640625
88.31588,83.920715,-4.395164489746094
81.80876,82.90317,-1.0944061279296875
78.72857,78.60649,-0.12207794189453125
84.5126,84.22087,-0.2917327880859375
85.90767,83.92783,-1.9798355102539062
79.10591,82.14503,-3.0391159057617188
86.895485,83.5529,-3.3425827026367188
79.246704,83.86872,-4.622016906738281
76.93689,74.0616,-2.8752899169921875
75.834,81.8875,-6.053497314453125
82.8197,82.581985,-0.2377166748046875
82.95418,83.673195,-0.7190170288085938
86.67538,83.87814,-2.7972335815429688
74.97129,72.47239,-2.4989013671875
77.50627,74.30617,-3.200103759765625
83.173225,81.22651,-1.94671630859375
83.655716,82.78774,-0.8679733276367188
76.81097,82.046234,-5.235267639160156
88.63269,81.78163,-6.8510589599609375
84.885666,82.765884,-2.119781494140625
78.64011,81.59574,-2.9556350708007812
78.76961,81.27001,-2.5004043579101562
86.027885,82.85104,-3.1768417358398438
78.463264,78.93509,-0.47182464599609375
77.43668,80.615364,-3.178680419921875
76.862015,77.34599,-0.483978271484375
81.409676,83.4874,-2.0777206420898438
83.96574,83.56932,-0.39641571044921875
80.512794,83.15246,-2.6396636962890625
83.49033,80.98614,-2.5041961669921875
83.78514,85.005936,-1.220794677734375
82.82238,83.49019,-0.6678085327148438
83.58823,84.45924,-0.8710174560546875
75.23386,75.954834,-0.720977783203125
79.36654,81.586105,-2.2195663452148438
74.0174,77.350716,-3.33331298828125
81.52626,81.97221,-0.445953369140625
83.36528,84.601944,-1.236663818359375
72.45777,78.687996,-6.230224609375
88.58281,81.77818,-6.80462646484375
87.89808,82.33085,-5.567230224609375
87.94192,84.82885,-3.113067626953125
81.86558,83.91647,-2.0508956909179688
80.66898,81.64149,-0.972503662109375
82.17,83.27578,-1.1057815551757812
80.20936,82.28206,-2.0727005004882812
81.25315,83.63281,-2.3796615600585938
84.40179,83.45897,-0.9428176879882812
79.0033,82.51193,-3.5086288452148438
82.729935,83.3309,-0.6009674072265625
81.96293,80.91374,-1.0491867065429688
82.84809,82.536705,-0.3113861083984375
84.244125,82.17825,-2.0658721923828125
80.17321,83.043846,-2.870635986328125
81.725365,80.02376,-1.7016067504882812
